feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bullish_score_smooth_ema_60,0.0148476801124758,0.0,0.0148476801124758,0.0148476801124758,1,1,14847.6801124758,0.1666666666666666,5196.735645105242,bullish,90,macro,1,True,True,False,False,True
astro_bearish_score_roll_min_21,0.0145358270577905,0.0,0.0145358270577905,0.0145358270577905,1,1,14535.8270577905,0.1666666666666666,5087.586951224165,bearish,60,macro,2,True,True,False,False,True
astro_compression_score_roll_min_30,0.0137650211140677,0.0,0.0137650211140677,0.0137650211140677,1,1,13765.0211140677,0.1666666666666666,4817.804562598808,compression,90,macro,3,True,True,False,False,True
astro_trend_end_score_chg_30,0.0136541564552543,0.0,0.0136541564552543,0.0136541564552543,1,1,13654.1564552543,0.1666666666666666,4779.001887668254,trend_end,30,swing,4,True,True,False,False,True
astro_momentum_v2_chg_5,0.0129299694529476,0.0,0.0129299694529476,0.0129299694529476,1,1,12929.969452947602,0.1666666666666666,4525.536147186109,other,3,timing,5,True,True,False,False,True
astro_reversal_score_chg_10,0.0126519711152008,0.0,0.0126519711152008,0.0126519711152008,1,1,12651.9711152008,0.1666666666666666,4428.236617775393,reversal,3,timing,6,True,True,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0123202166669384,0.0,0.0123202166669384,0.0123202166669384,1,1,12320.2166669384,0.1666666666666666,4312.122428181774,bearish,60,macro,7,True,True,False,False,True
astro_bullish_score_chg_30,0.0115466294712869,0.0,0.0115466294712869,0.0115466294712869,1,1,11546.6294712869,0.1666666666666666,4041.3666002688697,bullish,14,swing,8,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0115236646401702,0.0,0.0115236646401702,0.0115236646401702,1,1,11523.6646401702,0.1666666666666666,4033.328900192092,other,3,timing,9,True,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0114230382549677,0.0,0.0114230382549677,0.0114230382549677,1,1,11423.0382549677,0.1666666666666666,3998.109625120663,bearish,90,macro,10,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0113946955967596,0.0,0.0113946955967596,0.0113946955967596,1,1,11394.6955967596,0.1666666666666666,3988.189683410765,bullish,3,timing,11,True,False,False,False,True
astro_volatility_score_ema_10,0.0111701192642459,0.0,0.0111701192642459,0.0111701192642459,1,1,11170.1192642459,0.1666666666666666,3909.5878772004376,volatility,30,swing,12,True,False,False,False,True
astro_bullish_score_roll_min_5,0.0111042423250249,0.0,0.0111042423250249,0.0111042423250249,1,1,11104.2423250249,0.1666666666666666,3886.530922122311,bullish,3,timing,13,True,False,False,False,True
astro_bearish_score_roll_min_3,0.0110322606249387,0.0,0.0110322606249387,0.0110322606249387,1,1,11032.2606249387,0.1666666666666666,3861.3372982994615,bearish,60,macro,14,True,False,False,False,True
astro_bullish_score_chg_3,0.0108718065642137,0.0,0.0108718065642137,0.0108718065642137,1,1,10871.8065642137,0.1666666666666666,3805.1783128640873,bullish,3,timing,15,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0108174992114839,0.0,0.0108174992114839,0.0108174992114839,1,1,10817.4992114839,0.1666666666666666,3786.170717685716,bullish,3,timing,16,True,False,False,False,True
astro_bearish_score_chg_3,0.010735656624939,0.0,0.010735656624939,0.010735656624939,1,1,10735.656624939,0.1666666666666666,3757.5257796579663,bearish,3,timing,17,True,False,False,False,True
astro_bullish_score_smooth_sma_5,0.0106698632591991,0.0,0.0106698632591991,0.0106698632591991,1,1,10669.8632591991,0.1666666666666666,3734.498075331655,bullish,3,timing,18,True,False,False,False,True
astro_bearish_score_roll_min_5,0.0106640200187389,0.0,0.0106640200187389,0.0106640200187389,1,1,10664.020018738902,0.1666666666666666,3732.4529388332894,bearish,60,macro,19,True,False,False,False,True
astro_trend_start_score_roll_min_10,0.0106546566494738,0.0,0.0106546566494738,0.0106546566494738,1,1,10654.6566494738,0.1666666666666666,3729.175755845156,trend_start,7,timing,20,True,False,False,False,True
planet_trend_start_Jupiter,0.0105147509131297,0.0,0.0105147509131297,0.0105147509131297,1,1,10514.7509131297,0.1666666666666666,3680.208692162427,jupiter,14,swing,21,True,False,False,False,True
astro_momentum_v2_chg_30,0.0103265603485028,0.0,0.0103265603485028,0.0103265603485028,1,1,10326.5603485028,0.1666666666666666,3614.3419192667857,other,14,swing,22,True,False,False,False,True
astro_bullish_score_roll_max_3,0.0103229276078371,0.0,0.0103229276078371,0.0103229276078371,1,1,10322.9276078371,0.1666666666666666,3613.0704585806943,bullish,7,timing,23,True,False,False,False,True
btc_return_1d,0.009832995696174,0.0,0.009832995696174,0.009832995696174,1,1,9832.995696174,0.1666666666666666,3441.5940935258445,other,3,timing,24,True,False,False,False,True
astro_bearish_score_sma_30,0.0097524795506522,0.0,0.0097524795506522,0.0097524795506522,1,1,9752.4795506522,0.1666666666666666,3413.4134103867564,bearish,60,macro,25,True,False,False,False,True
astro_bearish_score_chg_5,0.0092209648789562,0.0,0.0092209648789562,0.0092209648789562,1,1,9220.9648789562,0.1666666666666666,3227.383062687288,bearish,3,timing,26,True,False,False,False,True
astro_bullish_score_smooth_ema_10,0.0089966744686691,0.0,0.0089966744686691,0.0089966744686691,1,1,8996.6744686691,0.1666666666666666,3148.881329370639,bullish,90,macro,27,True,False,False,False,True
astro_compression_score_roll_min_21,0.0088999551295286,0.0,0.0088999551295286,0.0088999551295286,1,1,8899.955129528602,0.1666666666666666,3115.0295219837285,compression,90,macro,28,True,False,False,False,True
astro_bearish_score_roll_min_30,0.0116513787813568,8.628363085066304e-05,0.0117123905218367,0.0115903670408769,2,2,133.4887042140994,0.3333333333333333,46.809040359780674,bearish,60,macro,29,True,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0101329919939259,0.0001160418623799,0.0102150459817163,0.0100509380061356,2,2,86.57579252314883,0.3333333333333333,30.388913913232997,bullish,7,timing,30,True,False,False,False,True
astro_trend_start_score_sma_21,0.0095215309914588,0.0001114301304681,0.0096003239923413,0.0094427379905763,2,2,84.68842784239045,0.3333333333333333,29.72809169056657,trend_start,30,swing,31,True,False,False,False,True
astro_reversal_score_roll_max_21,0.0098784026207532,0.0001674704384368,0.0100678180189915,0.0097499650693823,3,3,58.63582188310125,0.5,20.651489020133734,reversal,14,swing,32,False,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0106294552290285,0.0002114580192275,0.0107789786283606,0.0104799318296965,2,2,50.03084970704667,0.3333333333333333,17.598382512891277,bearish,90,macro,33,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.009918422891693,0.0002639868161651,0.0101660674830032,0.0096093736285549,4,4,37.42987306021357,0.6666666666666666,13.271089606898094,trend_start,14,swing,34,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0096661446622456,0.0002885488355107,0.0098519716667997,0.0093337281876312,3,3,33.38346930387577,0.5,11.813080714221416,bullish,7,timing,35,False,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0093004317573902,0.0002776361256612,0.0094967501445477,0.0091041133702328,2,2,33.37841328118476,0.3333333333333333,11.769498154450954,bullish,60,macro,36,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0092757787325316,0.0002787839608439,0.0094866787940581,0.0089597073119241,3,3,33.15336127400658,0.5,11.732386757395314,trend_start,7,timing,37,False,False,False,False,True
astro_trend_start_score,0.0100636084489841,0.0003536907574154,0.0103137055819957,0.0098135113159727,2,2,28.37290862134165,0.3333333333333333,10.017876794182506,trend_start,14,swing,38,False,False,False,False,True
planet_trend_end_Pluto,0.0124464072832147,0.0004763977211696,0.0127832713423956,0.0121095432240338,2,2,26.07135880900206,0.3333333333333333,9.21328747939734,pluto,60,macro,39,False,True,False,False,True
astro_bearish_score_smooth_chg_3,0.0103557825755104,0.0004363636132558,0.0106643382455067,0.0100472269055142,2,2,23.677741498475594,0.3333333333333333,8.374685170829995,bearish,7,timing,40,False,False,False,False,True
astro_bullish_score_smooth,0.0102999631536857,0.00045016616953,0.0106182787048212,0.0099816476025503,2,2,22.829644262590072,0.3333333333333333,8.077828810501332,bullish,7,timing,41,False,False,False,False,True
astro_reversal_score_roll_min_3,0.009892012957993,0.0004610264590979,0.0103463861396803,0.0094246094759637,3,3,21.41005728829101,0.5,7.6224768560850515,reversal,14,swing,42,False,False,False,False,True
astro_volatility_score_sma_21,0.0126696183505241,0.0006212229468052,0.0133865804180658,0.0122913384552401,3,3,20.361862923209745,0.5,7.256719870463621,volatility,7,timing,43,False,True,False,False,True
astro_trend_start_score_ema_60,0.0093065701341815,0.0005201966884809,0.0099304194072015,0.0086658753821033,4,4,17.856157454310658,0.6666666666666666,6.42004440372907,trend_start,90,macro,44,False,False,False,False,True
astro_compression_score_ema_30,0.0109274963734322,0.0006168582292693,0.0117913090734562,0.0104103251306361,4,4,17.686090199614654,0.6666666666666666,6.361169235081168,compression,14,swing,45,False,False,False,False,True
astro_trend_start_score_sma_10,0.0105517165224516,0.0005971278029811,0.0109739496411746,0.0101294834037286,2,2,17.641240667730752,0.3333333333333333,6.261988253648076,trend_start,7,timing,46,False,False,False,False,True
astro_reversal_score_ema_21,0.0097827845078971,0.0005839804210943,0.0101497352812723,0.0091093667984193,3,3,16.723268258441504,0.5,5.982057004257685,reversal,14,swing,47,False,False,False,False,True
astro_trend_start_score_sma_5,0.0098277703161242,0.0006402774720525,0.0104808938295172,0.0092011627322481,3,3,15.325301050523944,0.5,5.4927864758098295,trend_start,7,timing,48,False,False,False,False,True
expansion_score,0.0097999266819276,0.0006670345311401,0.0102715913221824,0.0093282620416728,2,2,14.66979059480893,0.3333333333333333,5.221680012189229,other,14,swing,49,False,False,False,False,True
astro_bullish_score_ema_5,0.009974095673276,0.0007052404371683,0.0104727759687647,0.0094754153777873,2,2,14.12280456959808,0.3333333333333333,5.030304570961971,bullish,3,timing,50,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0105816750695362,0.0007552263424108,0.0111157007375857,0.0100476494014869,2,2,13.992735344027302,0.3333333333333333,4.985023373770703,bullish,90,macro,51,False,False,False,False,True
astro_trend_start_score_ema_10,0.0098426274788426,0.0007298552452808,0.0107037178047033,0.009139170741004,4,4,13.467273502374493,0.6666666666666666,4.884149443489275,trend_start,30,swing,52,False,False,False,False,True
astro_reversal_score_ema_30,0.010010403212831,0.0007684899503058,0.0108062802532857,0.0092725947085231,3,3,13.009140936606164,0.5,4.682203489097289,reversal,7,timing,53,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0096524055817799,0.0007475182168568,0.0104687569918063,0.0090014104664146,3,3,12.895351595199076,0.5,4.642234020552388,other,60,macro,54,False,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0109619482948699,0.0008563977245059,0.0117999072966953,0.0100882319513946,3,3,12.78513807718164,0.5,4.604183106331521,other,30,swing,55,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0117383328432328,0.0009283747688866,0.0124937764712146,0.0107019317406564,3,3,12.6303545525507,0.5,4.550319426530038,other,14,swing,56,False,False,False,False,True
astro_bearish_score_ema_30,0.0105133124413022,0.0008569127572131,0.0111192412628129,0.0099073836197915,2,2,12.254523962848356,0.3333333333333333,4.376622045306778,bearish,60,macro,57,False,False,False,False,True
btc_vol_14d,0.0122301543093577,0.0010297824075301,0.0131917187120158,0.011143569143762,3,3,11.864923401886305,0.5,4.28261525238395,other,3,timing,58,False,True,False,False,True
astro_bullish_score_sma_3,0.0102235363121235,0.0008875657132811,0.0108511400467333,0.0095959325775138,2,2,11.50566149392844,0.3333333333333333,4.114404270733136,bullish,7,timing,59,False,False,False,False,True
astro_momentum_v2_roll_min_30,0.0093325912019821,0.0008232862445828,0.0099147424883843,0.00875043991558,2,2,11.32202710322426,0.3333333333333333,4.049775855942617,other,60,macro,60,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0117920936142867,0.0010638020875275,0.0125443152842179,0.0110398719443557,2,2,11.07444637122037,0.3333333333333333,3.964106400706177,trend_start,14,swing,61,False,False,False,False,True
astro_reversal_score_roll_min_5,0.0107830477542912,0.0010105775696368,0.0114770416601253,0.0096236184237255,3,3,10.659635086770963,0.5,3.8601854994715534,reversal,3,timing,62,False,False,False,False,True
astro_bullish_score,0.0105312673817266,0.000981262325189,0.0112251246259907,0.0098374101374626,2,2,10.721440812361257,0.3333333333333333,3.840050124612463,bullish,7,timing,63,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0120164566312196,0.0011555747276855,0.0131248178631126,0.0108188442115883,3,3,10.38969324123632,0.5,3.7661992170852,trend_start,14,swing,64,False,False,False,False,True
astro_bullish_score_sma_5,0.0113076283449527,0.0010996449439695,0.0120851947417312,0.0105300619481744,2,2,10.27363856701203,0.3333333333333333,3.683629883125525,bullish,7,timing,65,False,False,False,False,True
astro_bearish_score_ema_60,0.0160018405351791,0.0016794201251481,0.0171893698941326,0.0148143111762257,2,2,9.522523740167625,0.3333333333333333,3.4226173786060734,bearish,90,macro,66,False,True,False,False,True
astro_bearish_score_smooth_sma_30,0.0104171604605897,0.0011378091087898,0.0114566196356707,0.0092015479550594,3,3,9.147415822533892,0.5,3.3307624020710977,bearish,60,macro,67,False,False,False,False,True
astro_volatility_score_roll_max_30,0.0098223458570284,0.0011224870165265,0.0111747178621824,0.0085438463822351,5,5,8.742731969788057,0.8333333333333334,3.272218461101964,volatility,30,swing,68,False,False,True,False,True
astro_bearish_score_smooth_chg_30,0.0125392125857923,0.0014237354179208,0.014173726432365,0.0115693257039005,3,3,8.801081539821174,0.5,3.210394223971728,bearish,30,swing,69,False,True,False,False,True
astro_compression_score_ema_21,0.0103758956817802,0.0011943103958055,0.0120188212467992,0.0091880011001754,4,4,8.680503171553207,0.6666666666666666,3.2089931349830008,compression,14,swing,70,False,False,False,False,True
astro_trend_end_score_sma_60,0.0136902042495148,0.0016363718695278,0.0158833030475277,0.0124031152016621,4,4,8.361084310959033,0.6666666666666666,3.098522257202134,trend_end,60,macro,71,False,True,False,False,True
astro_volatility_score_ema_21,0.0102973784639109,0.0012387827276656,0.011416515191498,0.0089662970509166,3,3,8.30579280879265,0.5,3.036146434462992,volatility,30,swing,72,False,False,False,False,True
astro_trend_start_score_ema_3,0.009608381340872,0.0011589564594499,0.0109461588303155,0.008908774255462,3,3,8.2833982798183,0.5,3.0280327504727538,trend_start,14,swing,73,False,False,False,False,True
astro_bullish_score_roll_max_10,0.0100918175280493,0.0012258781872396,0.0108888700052821,0.0086802227619617,3,3,8.22560677417781,0.5,3.007999097973453,bullish,3,timing,74,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0096744539059125,0.0011643495489079,0.0104977733676168,0.0088511344442082,2,2,8.301761402815611,0.3333333333333333,2.992819605881162,bullish,7,timing,75,False,False,False,False,True
astro_reversal_score_sma_30,0.0100525402644673,0.0012134937715213,0.0109106099392377,0.0091944705896969,2,2,8.277144354453714,0.3333333333333333,2.98435487349792,reversal,7,timing,76,False,False,False,False,True
astro_trend_start_score_ema_21,0.0096656343334222,0.001171020104502,0.0104936705902214,0.0088375980766231,2,2,8.246986801927932,0.3333333333333333,2.9736449677414782,trend_start,30,swing,77,False,False,False,False,True
