feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bullish_score_roll_max_21,0.0153146277936889,0.0,0.0153146277936889,0.0153146277936889,1,1,15314.6277936889,0.1666666666666666,5360.1675203089,bullish,90,macro,1,True,True,False,False,True
astro_compression_score_roll_min_30,0.0142864573464325,0.0,0.0142864573464325,0.0142864573464325,1,1,14286.4573464325,0.1666666666666666,5000.307452500981,compression,90,macro,2,True,True,False,False,True
astro_trend_end_score_chg_30,0.0140471263362544,0.0,0.0140471263362544,0.0140471263362544,1,1,14047.1263362544,0.1666666666666666,4916.541503206241,trend_end,30,swing,3,True,True,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0129870554357917,0.0,0.0129870554357917,0.0129870554357917,1,1,12987.0554357917,0.1666666666666666,4545.516264015936,bearish,60,macro,4,True,True,False,False,True
astro_compression_score_roll_min_3,0.0126818983116986,0.0,0.0126818983116986,0.0126818983116986,1,1,12681.8983116986,0.1666666666666666,4438.711148520501,compression,60,macro,5,True,True,False,False,True
astro_trend_start_score_roll_min_21,0.0123491455186138,0.0,0.0123491455186138,0.0123491455186138,1,1,12349.1455186138,0.1666666666666666,4322.247537839704,trend_start,60,macro,6,True,True,False,False,True
astro_bearish_score_roll_min_5,0.0122095153910364,0.0,0.0122095153910364,0.0122095153910364,1,1,12209.5153910364,0.1666666666666666,4273.376937335564,bearish,60,macro,7,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0121019181244332,0.0,0.0121019181244332,0.0121019181244332,1,1,12101.9181244332,0.1666666666666666,4235.717850985536,other,3,timing,8,True,False,False,False,True
astro_momentum_v2_chg_5,0.0118640097009635,0.0,0.0118640097009635,0.0118640097009635,1,1,11864.0097009635,0.1666666666666666,4152.4498076077725,other,3,timing,9,True,False,False,False,True
astro_bullish_score_chg_30,0.0117931585114375,0.0,0.0117931585114375,0.0117931585114375,1,1,11793.1585114375,0.1666666666666666,4127.651862933197,bullish,14,swing,10,True,False,False,False,True
astro_reversal_score_chg_10,0.0115804852721592,0.0,0.0115804852721592,0.0115804852721592,1,1,11580.4852721592,0.1666666666666666,4053.2161441164953,reversal,3,timing,11,True,False,False,False,True
astro_bullish_score_chg_3,0.0114149751937877,0.0,0.0114149751937877,0.0114149751937877,1,1,11414.9751937877,0.1666666666666666,3995.287550482439,bullish,3,timing,12,True,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0112381365106843,0.0,0.0112381365106843,0.0112381365106843,1,1,11238.1365106843,0.1666666666666666,3933.393940660776,bearish,90,macro,13,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0111442411687421,0.0,0.0111442411687421,0.0111442411687421,1,1,11144.2411687421,0.1666666666666666,3900.530533422868,bullish,3,timing,14,True,False,False,False,True
astro_bearish_score_sma_30,0.0109438237587243,0.0,0.0109438237587243,0.0109438237587243,1,1,10943.8237587243,0.1666666666666666,3830.384359749675,bearish,60,macro,15,True,False,False,False,True
