feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_21,0.0169401290287575,0.0,0.0169401290287575,0.0169401290287575,1,1,16940.129028757503,0.1666666666666666,5929.093602783404,bearish,60,macro,1,True,True,False,False,True
astro_trend_end_score_roll_max_30,0.0152597406674602,0.0,0.0152597406674602,0.0152597406674602,1,1,15259.7406674602,0.1666666666666666,5340.957004174004,trend_end,90,macro,2,True,True,False,False,True
astro_bullish_score_roll_max_21,0.0142004926312071,0.0,0.0142004926312071,0.0142004926312071,1,1,14200.492631207102,0.1666666666666666,4970.219767786205,bullish,90,macro,3,True,True,False,False,True
astro_trend_end_score_chg_30,0.0138137333281884,0.0,0.0138137333281884,0.0138137333281884,1,1,13813.7333281884,0.1666666666666666,4834.853857025938,trend_end,30,swing,4,True,True,False,False,True
astro_bearish_score_roll_min_5,0.0125612224715318,0.0,0.0125612224715318,0.0125612224715318,1,1,12561.2224715318,0.1666666666666666,4396.474556191786,bearish,60,macro,5,True,True,False,False,True
astro_compression_score_roll_min_30,0.0125218246299358,0.0,0.0125218246299358,0.0125218246299358,1,1,12521.824629935802,0.1666666666666666,4382.685295874049,compression,90,macro,6,True,True,False,False,True
astro_bullish_score_ema_60,0.0125187954233654,0.0,0.0125187954233654,0.0125187954233654,1,1,12518.7954233654,0.1666666666666666,4381.625072362725,bullish,90,macro,7,True,True,False,False,True
astro_reversal_score_chg_10,0.0122659270412307,0.0,0.0122659270412307,0.0122659270412307,1,1,12265.9270412307,0.1666666666666666,4293.121037468229,reversal,3,timing,8,True,True,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0117303851498081,0.0,0.0117303851498081,0.0117303851498081,1,1,11730.3851498081,0.1666666666666666,4105.681161253561,bearish,90,macro,9,True,False,False,False,True
astro_bullish_score_chg_30,0.0116218702032512,0.0,0.0116218702032512,0.0116218702032512,1,1,11621.8702032512,0.1666666666666666,4067.700886552668,bullish,14,swing,10,True,False,False,False,True
astro_trend_start_score_roll_min_21,0.0115695883606415,0.0,0.0115695883606415,0.0115695883606415,1,1,11569.5883606415,0.1666666666666666,4049.402220726536,trend_start,60,macro,11,True,False,False,False,True
astro_bearish_score_sma_30,0.0115015260693145,0.0,0.0115015260693145,0.0115015260693145,1,1,11501.5260693145,0.1666666666666666,4025.58039153717,bearish,60,macro,12,True,False,False,False,True
astro_bullish_score_roll_max_5,0.0114201674390186,0.0,0.0114201674390186,0.0114201674390186,1,1,11420.1674390186,0.1666666666666666,3997.104838390152,bullish,7,timing,13,True,False,False,False,True
astro_bearish_score_roll_min_3,0.0114169180825548,0.0,0.0114169180825548,0.0114169180825548,1,1,11416.9180825548,0.1666666666666666,3995.96756232808,bearish,60,macro,14,True,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0114071227834106,0.0,0.0114071227834106,0.0114071227834106,1,1,11407.1227834106,0.1666666666666666,3992.53920370949,bullish,90,macro,15,True,False,False,False,True
astro_bullish_score_chg_3,0.0112277199474729,0.0,0.0112277199474729,0.0112277199474729,1,1,11227.7199474729,0.1666666666666666,3929.748139370161,bullish,3,timing,16,True,False,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0112026301045144,0.0,0.0112026301045144,0.0112026301045144,1,1,11202.6301045144,0.1666666666666666,3920.966684298748,bearish,60,macro,17,True,False,False,False,True
astro_momentum_v2_chg_5,0.0111774446940657,0.0,0.0111774446940657,0.0111774446940657,1,1,11177.444694065702,0.1666666666666666,3912.1517805675394,other,3,timing,18,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0110588249725456,0.0,0.0110588249725456,0.0110588249725456,1,1,11058.8249725456,0.1666666666666666,3870.634830587616,other,3,timing,19,True,False,False,False,True
astro_compression_score_roll_min_3,0.0109483873261623,0.0,0.0109483873261623,0.0109483873261623,1,1,10948.3873261623,0.1666666666666666,3831.9816101784018,compression,60,macro,20,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0109453539391842,0.0,0.0109453539391842,0.0109453539391842,1,1,10945.3539391842,0.1666666666666666,3830.919923522712,bullish,3,timing,21,True,False,False,False,True
astro_bearish_score_chg_3,0.0109056475037016,0.0,0.0109056475037016,0.0109056475037016,1,1,10905.6475037016,0.1666666666666666,3817.022655221228,bearish,3,timing,22,True,False,False,False,True
astro_compression_score_roll_min_21,0.0104735642083798,0.0,0.0104735642083798,0.0104735642083798,1,1,10473.5642083798,0.1666666666666666,3665.79332902528,compression,90,macro,23,True,False,False,False,True
astro_bullish_score_roll_min_5,0.0101088193030986,0.0,0.0101088193030986,0.0101088193030986,1,1,10108.8193030986,0.1666666666666666,3538.132466278897,bullish,3,timing,24,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0099822336230499,0.0,0.0099822336230499,0.0099822336230499,1,1,9982.2336230499,0.1666666666666666,3493.8274276275806,bullish,3,timing,25,True,False,False,False,True
btc_return_1d,0.0099002872924569,0.0,0.0099002872924569,0.0099002872924569,1,1,9900.2872924569,0.1666666666666666,3465.146179141498,other,3,timing,26,True,False,False,False,True
astro_bearish_score_chg_5,0.0098608355366537,0.0,0.0098608355366537,0.0098608355366537,1,1,9860.835536653702,0.1666666666666666,3451.3380488296766,bearish,3,timing,27,True,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0096225630589813,0.0,0.0096225630589813,0.0096225630589813,1,1,9622.5630589813,0.1666666666666666,3367.9425863353454,bullish,3,timing,28,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0096190979684067,0.0,0.0096190979684067,0.0096190979684067,1,1,9619.0979684067,0.1666666666666666,3366.729803248199,other,60,macro,29,True,False,False,False,True
astro_momentum_v2_chg_30,0.0095094607445412,0.0,0.0095094607445412,0.0095094607445412,1,1,9509.4607445412,0.1666666666666666,3328.356731040384,other,14,swing,30,True,False,False,False,True
planet_trend_start_Jupiter,0.0093615944722291,0.0,0.0093615944722291,0.0093615944722291,1,1,9361.5944722291,0.1666666666666666,3276.60347658464,jupiter,14,swing,31,True,False,False,False,True
astro_bullish_score_smooth_sma_5,0.0089533245199412,0.0,0.0089533245199412,0.0089533245199412,1,1,8953.3245199412,0.1666666666666666,3133.7088299758943,bullish,3,timing,32,False,False,False,False,True
astro_bullish_score_ema_5,0.0105428284715283,4.2179566696342095e-06,0.0105458110172922,0.0105398459257645,2,2,2020.4898467022772,0.3333333333333333,707.2589968105191,bullish,3,timing,33,False,False,False,False,True
astro_bullish_score_smooth_ema_10,0.0097510853219262,2.706642866673376e-05,0.009770224177179,0.0097319464666735,2,2,347.4287889532557,0.3333333333333333,121.6873099011016,bullish,3,timing,34,False,False,False,False,True
astro_bearish_score_ema_60,0.015545339972046,7.268516008551933e-05,0.0155967361416341,0.0154939438024579,2,2,210.96975230838896,0.3333333333333333,73.92896477725827,bearish,60,macro,35,False,True,False,False,True
astro_bullish_score_sma_5,0.0112892285413456,8.557059114765701e-05,0.0113497360866163,0.011228720996075,2,2,130.40489144968936,0.3333333333333333,45.72956103214114,bullish,7,timing,36,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0101928868956903,0.0001535150623986,0.0103402946983337,0.0100339182350999,3,3,65.96694676530277,0.5,23.21750852261425,bullish,14,swing,37,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0100819400671842,0.00020086997061,0.0102193666685215,0.0098514114643141,3,3,49.94274302767711,0.5,17.608992835713863,bearish,30,swing,38,False,False,False,False,True
astro_trend_start_score_sma_60,0.0102327625044099,0.0002524897946814,0.0105062923036674,0.0100086066263743,3,3,40.3675521425581,0.5,14.2577363548971,trend_start,30,swing,39,False,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0097055248056087,0.0003249263117387,0.0099352824040251,0.0094757672071923,2,2,29.778279494625277,0.3333333333333333,10.509613366374422,bearish,7,timing,40,False,False,False,False,True
astro_reversal_score_ema_21,0.0097059760113259,0.0003400841741418,0.0099298298842506,0.0093146312368786,3,3,28.456248478096267,0.5,10.088569357738224,reversal,7,timing,41,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0101580675404269,0.0003809951936232,0.0105102789033083,0.009753668835753,3,3,26.59213442995545,0.5,9.43631027750058,other,60,macro,42,False,False,False,False,True
