feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_21,0.0170541887736124,0.0,0.0170541887736124,0.0170541887736124,1,1,17054.1887736124,0.1666666666666666,5969.014559106517,bearish,60,macro,1,True,True,False,False,True
astro_trend_end_score_chg_30,0.0150356190110917,0.0,0.0150356190110917,0.0150356190110917,1,1,15035.6190110917,0.1666666666666666,5262.514334796366,trend_end,30,swing,2,True,True,False,False,True
astro_compression_score_roll_min_30,0.0144977845482809,0.0,0.0144977845482809,0.0144977845482809,1,1,14497.7845482809,0.1666666666666666,5074.2720576788015,compression,90,macro,3,True,True,False,False,True
astro_bullish_score_ema_60,0.0137405608364045,0.0,0.0137405608364045,0.0137405608364045,1,1,13740.5608364045,0.1666666666666666,4809.243455632576,bullish,90,macro,4,True,True,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0129798916076216,0.0,0.0129798916076216,0.0129798916076216,1,1,12979.8916076216,0.1666666666666666,4543.00892129087,bearish,90,macro,5,True,True,False,False,True
astro_bearish_score_roll_min_5,0.012963665058511,0.0,0.012963665058511,0.012963665058511,1,1,12963.665058511002,0.1666666666666666,4537.329622611541,bearish,60,macro,6,True,True,False,False,True
astro_bullish_score_smooth_ema_60,0.0128444214130326,0.0,0.0128444214130326,0.0128444214130326,1,1,12844.4214130326,0.1666666666666666,4495.594298996642,bullish,90,macro,7,True,True,False,False,True
astro_momentum_v2_chg_5,0.0127105330481321,0.0,0.0127105330481321,0.0127105330481321,1,1,12710.533048132102,0.1666666666666666,4448.733317726122,other,3,timing,8,True,False,False,False,True
astro_bearish_score_smooth_roll_min_10,0.01264086567934,0.0,0.01264086567934,0.01264086567934,1,1,12640.86567934,0.1666666666666666,4424.3497107819385,bearish,60,macro,9,True,False,False,False,True
astro_reversal_score_chg_10,0.0126278202291745,0.0,0.0126278202291745,0.0126278202291745,1,1,12627.8202291745,0.1666666666666666,4419.783798005833,reversal,3,timing,10,True,False,False,False,True
astro_trend_start_score_roll_min_21,0.0125613564570811,0.0,0.0125613564570811,0.0125613564570811,1,1,12561.3564570811,0.1666666666666666,4396.521451187634,trend_start,60,macro,11,True,False,False,False,True
astro_bearish_score_sma_30,0.0121373274153014,0.0,0.0121373274153014,0.0121373274153014,1,1,12137.3274153014,0.1666666666666666,4248.111116953123,bearish,60,macro,12,True,False,False,False,True
astro_bullish_score_chg_3,0.011784759665438,0.0,0.011784759665438,0.011784759665438,1,1,11784.759665438,0.1666666666666666,4124.712263473833,bullish,3,timing,13,True,False,False,False,True
astro_bullish_score_chg_30,0.0117804769865706,0.0,0.0117804769865706,0.0117804769865706,1,1,11780.4769865706,0.1666666666666666,4123.213324157172,bullish,14,swing,14,True,False,False,False,True
astro_bearish_score_chg_3,0.011740581601176,0.0,0.011740581601176,0.011740581601176,1,1,11740.581601176,0.1666666666666666,4109.249923310907,bearish,3,timing,15,True,False,False,False,True
planet_trend_start_Jupiter,0.0114450510747496,0.0,0.0114450510747496,0.0114450510747496,1,1,11445.0510747496,0.1666666666666666,4005.8141208494567,jupiter,14,swing,16,True,False,False,False,True
astro_momentum_v2_chg_30,0.0114359856604399,0.0,0.0114359856604399,0.0114359856604399,1,1,11435.9856604399,0.1666666666666666,4002.641222214896,other,14,swing,17,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0111297999913364,0.0,0.0111297999913364,0.0111297999913364,1,1,11129.7999913364,0.1666666666666666,3895.476115554403,other,3,timing,18,True,False,False,False,True
astro_bearish_score_roll_min_3,0.0110087894128897,0.0,0.0110087894128897,0.0110087894128897,1,1,11008.7894128897,0.1666666666666666,3853.1223646938265,bearish,60,macro,19,True,False,False,False,True
astro_bearish_score_ema_30,0.0106427966425623,0.0,0.0106427966425623,0.0106427966425623,1,1,10642.7966425623,0.1666666666666666,3725.024748682128,bearish,60,macro,20,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0103987596466088,0.0,0.0103987596466088,0.0103987596466088,1,1,10398.7596466088,0.1666666666666666,3639.611702483605,bullish,3,timing,21,True,False,False,False,True
astro_compression_score_roll_min_21,0.0102707784487015,0.0,0.0102707784487015,0.0102707784487015,1,1,10270.7784487015,0.1666666666666666,3594.8182320235715,compression,90,macro,22,True,False,False,False,True
astro_bearish_score_chg_30,0.0098228265619928,0.0,0.0098228265619928,0.0098228265619928,1,1,9822.8265619928,0.1666666666666666,3438.034892494771,bearish,30,swing,23,True,False,False,False,True
astro_volatility_score_ema_10,0.0104341236137889,0.0001137767523796,0.010514575926938,0.0103536713006399,2,2,90.907987876095,0.3333333333333333,31.905302739412097,volatility,30,swing,24,True,False,False,False,True
astro_trend_start_score_ema_21,0.0107932940802949,0.000132041169251,0.0108866612864681,0.0106999268741217,2,2,81.12747460847943,0.3333333333333333,28.48226676393325,trend_start,14,swing,25,True,False,False,False,True
astro_reversal_score_roll_min_3,0.0103777850626664,0.0001326423175645,0.0105178694249144,0.0102541120788347,3,3,77.65343531740764,0.5,27.30785347511774,reversal,3,timing,26,True,False,False,False,True
astro_bullish_score_smooth_ema_10,0.0107443667219426,0.00014557148933,0.0108473013091953,0.0106414321346899,2,2,73.3046158639266,0.3333333333333333,25.74424663239642,bullish,3,timing,27,True,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0101403668052813,0.0002009005788797,0.0102824249669515,0.0099983086436112,2,2,50.22455538041111,0.3333333333333333,17.665983863199333,bearish,7,timing,28,True,False,False,False,True
astro_reversal_score_roll_max_21,0.010262040179167,0.0002755463526061,0.010456880873626,0.010067199484708,2,2,37.107848584730526,0.3333333333333333,13.075185154060684,reversal,14,swing,29,True,False,False,False,True
astro_trend_start_score_sma_10,0.0116254953203528,0.0003274583856703,0.0119922088914726,0.0113623271201124,3,3,35.39411940001322,0.5,12.517591988132766,trend_start,14,swing,30,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0128141322118959,0.000379386746524,0.0132289301476848,0.0124847032977297,3,3,33.687115360852175,0.5,11.92061602918302,trend_start,14,swing,31,False,False,False,False,True
astro_trend_start_score_sma_5,0.0115062186452397,0.0004169959646009,0.0119857599793166,0.0112288219741974,3,3,27.52710461265991,0.5,9.764089101889065,trend_start,14,swing,32,False,False,False,False,True
