feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_compression_score_roll_min_30,0.0149722459590416,0.0,0.0149722459590416,0.0149722459590416,1,1,14972.2459590416,0.1666666666666666,5240.33374122961,compression,90,macro,1,True,True,False,False,True
astro_trend_end_score_chg_30,0.0147942493018426,0.0,0.0147942493018426,0.0147942493018426,1,1,14794.2493018426,0.1666666666666666,5178.034840011298,trend_end,30,swing,2,True,True,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0136121934553079,0.0,0.0136121934553079,0.0136121934553079,1,1,13612.1934553079,0.1666666666666666,4764.314820901814,bearish,90,macro,3,True,True,False,False,True
astro_momentum_v2_chg_5,0.0131333269346464,0.0,0.0131333269346464,0.0131333269346464,1,1,13133.3269346464,0.1666666666666666,4596.71134712368,other,3,timing,4,True,True,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0129142306261413,0.0,0.0129142306261413,0.0129142306261413,1,1,12914.2306261413,0.1666666666666666,4520.027551508373,bearish,60,macro,5,True,True,False,False,True
astro_bearish_score_roll_min_21,0.0127779024496199,0.0,0.0127779024496199,0.0127779024496199,1,1,12777.9024496199,0.1666666666666666,4472.312635194612,bearish,60,macro,6,True,True,False,False,True
astro_reversal_score_chg_10,0.0125866584792499,0.0,0.0125866584792499,0.0125866584792499,1,1,12586.658479249902,0.1666666666666666,4405.377169067524,reversal,3,timing,7,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0123312331728434,0.0,0.0123312331728434,0.0123312331728434,1,1,12331.2331728434,0.1666666666666666,4315.978209655125,other,3,timing,8,True,False,False,False,True
astro_bearish_score_roll_min_5,0.0122243744353375,0.0,0.0122243744353375,0.0122243744353375,1,1,12224.3744353375,0.1666666666666666,4278.577608784566,bearish,60,macro,9,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0121679917699101,0.0,0.0121679917699101,0.0121679917699101,1,1,12167.9917699101,0.1666666666666666,4258.84365333191,bullish,3,timing,10,True,False,False,False,True
astro_bullish_score_ema_60,0.011746862028918,0.0,0.011746862028918,0.011746862028918,1,1,11746.862028918,0.1666666666666666,4111.448075532778,bullish,90,macro,11,True,False,False,False,True
astro_trend_start_score_roll_min_21,0.0116487120969941,0.0,0.0116487120969941,0.0116487120969941,1,1,11648.7120969941,0.1666666666666666,4077.09556009944,trend_start,60,macro,12,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0111021479926207,0.0,0.0111021479926207,0.0111021479926207,1,1,11102.1479926207,0.1666666666666666,3885.7979049431087,bullish,3,timing,13,True,False,False,False,True
astro_bearish_score_chg_3,0.0109969942911535,0.0,0.0109969942911535,0.0109969942911535,1,1,10996.9942911535,0.1666666666666666,3848.994067368108,bearish,3,timing,14,True,False,False,False,True
astro_momentum_v2_chg_30,0.0109463880925757,0.0,0.0109463880925757,0.0109463880925757,1,1,10946.3880925757,0.1666666666666666,3831.2818776233994,other,14,swing,15,True,False,False,False,True
astro_bullish_score_chg_30,0.0101519482861665,0.0,0.0101519482861665,0.0101519482861665,1,1,10151.9482861665,0.1666666666666666,3553.227627604256,bullish,14,swing,16,True,False,False,False,True
astro_compression_score_roll_min_21,0.0101392851089027,0.0,0.0101392851089027,0.0101392851089027,1,1,10139.2851089027,0.1666666666666666,3548.7955104966554,compression,90,macro,17,True,False,False,False,True
astro_bullish_score_chg_3,0.0100993800072002,0.0,0.0100993800072002,0.0100993800072002,1,1,10099.3800072002,0.1666666666666666,3534.8287089387395,bullish,3,timing,18,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0094972417770024,0.0,0.0094972417770024,0.0094972417770024,1,1,9497.2417770024,0.1666666666666666,3324.080087514217,other,60,macro,19,True,False,False,False,True
planet_trend_start_Jupiter,0.0089083226760847,0.0,0.0089083226760847,0.0089083226760847,1,1,8908.322676084701,0.1666666666666666,3117.958166625382,jupiter,14,swing,20,True,False,False,False,True
astro_bullish_score_roll_min_30,0.0171661565270189,0.0001237758583562,0.0172536792758098,0.017078633778228,2,2,137.5759442023267,0.3333333333333333,48.24178026675848,bullish,90,macro,21,True,True,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0120944936413451,0.0001752535499297,0.0122184166149275,0.0119705706677628,2,2,68.61985841513444,0.3333333333333333,24.10512157608693,bullish,7,timing,22,True,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0138915441386509,0.0002422532895457,0.0140503540130771,0.0136127119612366,3,3,57.10732284275784,0.5,20.118119612620703,bearish,14,swing,23,True,True,False,False,True
astro_bearish_score_smooth_ema_30,0.0106828353521704,0.0001873872578256,0.0108153381528869,0.010550332551454,2,2,56.706783014267465,0.3333333333333333,19.93498052246781,bearish,90,macro,24,True,False,False,False,True
astro_bullish_score_ema_5,0.011131077968904,0.0002013027437425,0.0112734205040759,0.0109887354337323,2,2,55.02188335651373,0.3333333333333333,19.3454449393007,bullish,3,timing,25,True,False,False,False,True
astro_bearish_score_chg_30,0.009827047945054,0.0001984653497884,0.00996738413972,0.009686711750388,2,2,49.26694263176314,0.3333333333333333,17.33069407362845,bearish,30,swing,26,True,False,False,False,True
astro_trend_start_score_roll_min_3,0.0101109717694151,0.000240259453812,0.0103827538610981,0.0097993074963121,4,4,41.90912152727925,0.6666666666666666,14.83890358992217,trend_start,7,timing,27,True,False,False,False,True
astro_bullish_score_smooth,0.0102870836908401,0.0002645427646746,0.0104741436736554,0.0101000237080248,2,2,38.73983801985013,0.3333333333333333,13.646391473757216,bullish,3,timing,28,True,False,False,False,True
astro_bullish_score_sma_5,0.0114341419584204,0.0003415925701274,0.0116756843811605,0.0111925995356804,2,2,33.37533547259163,0.3333333333333333,11.769274405523772,bullish,3,timing,29,True,False,False,False,True
astro_trend_start_score_sma_60,0.0107338717777866,0.0004166833448918,0.0111754465691296,0.0103476039069887,3,3,25.698587001514344,0.5,9.123798999241137,trend_start,60,macro,30,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.0103363711702087,0.0004301868511184,0.010835175945324,0.0098601075445027,4,4,23.97190717526857,0.6666666666666666,8.560968726478748,trend_start,7,timing,31,False,False,False,False,True
astro_volatility_score_ema_21,0.0113378894960144,0.000490015361778,0.0118077896810124,0.0108299734406507,3,3,23.090702203199708,0.5,8.211280926918302,volatility,30,swing,32,False,False,False,False,True
astro_bullish_score_smooth_ema_10,0.010311521033443,0.0004640889375427,0.0106396814682532,0.0099833605986329,2,2,22.17107353256473,0.3333333333333333,7.847333678144365,bullish,90,macro,33,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0102100454722604,0.0004916467209584,0.0107369194713388,0.0097635255951752,3,3,20.72488263475559,0.5,7.382792940353361,reversal,3,timing,34,False,False,False,False,True
astro_trend_start_score_ema_10,0.0104109080156471,0.0004997338889749,0.01076427323733,0.0100575427939642,2,2,20.7912990210421,0.3333333333333333,7.364452353904326,trend_start,7,timing,35,False,False,False,False,True
astro_bullish_score_sma_3,0.0107498491021763,0.0005902900286484,0.0111672471843004,0.0103324510200522,2,2,18.18033212355784,0.3333333333333333,6.450749516219447,bullish,7,timing,36,False,False,False,False,True
astro_reversal_score_ema_21,0.0101247745532474,0.0005974194498124,0.0106976088543203,0.0095054825814193,3,3,16.91919364656458,0.5,6.050767686118902,reversal,14,swing,37,False,False,False,False,True
astro_reversal_score_ema_30,0.0107108986501572,0.0006661970480663,0.0114569075014519,0.0101753469938509,3,3,16.053576197914126,0.5,5.748036028730007,reversal,7,timing,38,False,False,False,False,True
astro_trend_start_score_ema_21,0.0105735124161894,0.0006625558446848,0.0110636361788104,0.0098197126157971,3,3,15.934623288882692,0.5,5.706347556075418,trend_start,14,swing,39,False,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0112550394382021,0.0007386755184346,0.0118714417709531,0.0104362722676028,3,3,15.216184877958954,0.5,5.455166723060914,other,90,macro,40,False,False,False,False,True
astro_trend_start_score_ema_60,0.0099126656703805,0.0006648430964745,0.010646945819384,0.0090559234027038,4,4,14.887389721189368,0.6666666666666666,5.381218135351097,trend_start,30,swing,41,False,False,False,False,True
astro_trend_start_score_ema_3,0.0100841457078324,0.0006971073917785,0.0107052398072905,0.0093301572241055,3,3,14.44497770198494,0.5,5.184775853977861,trend_start,7,timing,42,False,False,False,False,True
astro_volatility_score_ema_10,0.0103575910855859,0.0007205491386933,0.0108670962677341,0.0098480859034377,2,2,14.354657957658016,0.3333333333333333,5.111606654947872,volatility,30,swing,43,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0132595852257397,0.0009734516300501,0.0143674934034431,0.0125412757950801,3,3,13.60722771335223,0.5,4.892833533763576,trend_start,14,swing,44,False,True,False,False,True
astro_reversal_score_roll_max_21,0.0095425145620594,0.000711786446301,0.0105471429839444,0.0089420456928697,4,4,13.387620670369046,0.6666666666666666,4.856150907120656,reversal,14,swing,45,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0103020622901757,0.0007687088197044,0.0108921766706609,0.0094327777817483,3,3,13.384363055800668,0.5,4.813647894446303,other,60,macro,46,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0130944535488266,0.0009934557806709,0.013796932868148,0.0123919742295052,2,2,13.1674568174283,0.3333333333333333,4.697181000852769,bullish,90,macro,47,False,True,False,False,True
astro_trend_start_score_sma_5,0.0104643293671009,0.0009003868709916,0.0109874274607801,0.0094246589892686,3,3,11.609143314445229,0.5,4.192385891802671,trend_start,14,swing,48,False,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0104283913757019,0.0008938867647969,0.0110604647687028,0.0097963179827011,2,2,11.65330831333481,0.3333333333333333,4.166162599550797,bearish,7,timing,49,False,False,False,False,True
