feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bullish_score_smooth_ema_60,0.0076843714486799,0.0,0.0076843714486799,0.0076843714486799,1,1,7684.371448679901,0.1666666666666666,2689.574747453212,bullish,90,macro,1,True,True,False,False,True
astro_compression_score_roll_min_30,0.0074015509272081,0.0,0.0074015509272081,0.0074015509272081,1,1,7401.550927208101,0.1666666666666666,2590.587451809872,compression,90,macro,2,True,True,False,False,True
astro_trend_start_score_roll_min_21,0.0069461561153705,0.0,0.0069461561153705,0.0069461561153705,1,1,6946.1561153705,0.1666666666666666,2431.1990855087874,trend_start,60,macro,3,True,True,False,False,True
expansion_score,0.0065629316751011,0.0,0.0065629316751011,0.0065629316751011,1,1,6562.9316751011,0.1666666666666666,2297.070378124721,other,7,timing,4,True,True,False,False,True
astro_momentum_v2_smooth_sma_60,0.0065508551001097,0.0,0.0065508551001097,0.0065508551001097,1,1,6550.8551001097,0.1666666666666666,2292.8435720471016,other,30,swing,5,True,True,False,False,True
astro_volatility_score_roll_max_21,0.0064850147763079,0.0,0.0064850147763079,0.0064850147763079,1,1,6485.0147763079,0.1666666666666666,2269.799432380342,volatility,30,swing,6,True,True,False,False,True
astro_trend_start_score_sma_60,0.0064456150716358,0.0,0.0064456150716358,0.0064456150716358,1,1,6445.6150716358,0.1666666666666666,2256.0095199852253,trend_start,90,macro,7,True,False,False,False,True
astro_bearish_score_smooth_ema_30,0.0063169191007088,0.0,0.0063169191007088,0.0063169191007088,1,1,6316.9191007088,0.1666666666666666,2210.9658786823866,bearish,60,macro,8,True,False,False,False,True
astro_bullish_score_smooth_ema_10,0.0062812750542611,0.0,0.0062812750542611,0.0062812750542611,1,1,6281.2750542611,0.1666666666666666,2198.4904481680733,bullish,90,macro,9,True,False,False,False,True
astro_bullish_score_ema_10,0.0062690161398016,0.0,0.0062690161398016,0.0062690161398016,1,1,6269.0161398016,0.1666666666666666,2194.199823203682,bullish,90,macro,10,True,False,False,False,True
astro_trend_end_score_chg_30,0.0061564993865553,0.0,0.0061564993865553,0.0061564993865553,1,1,6156.499386555301,0.1666666666666666,2154.818914560776,trend_end,30,swing,11,True,False,False,False,True
astro_compression_score_roll_min_21,0.0059659204239176,0.0,0.0059659204239176,0.0059659204239176,1,1,5965.920423917601,0.1666666666666666,2088.116201405996,compression,90,macro,12,True,False,False,False,True
