feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bullish_score_ema_60,0.0143047230159517,0.0,0.0143047230159517,0.0143047230159517,1,1,14304.7230159517,0.1666666666666666,5006.700444138968,bullish,90,macro,1,True,True,False,False,True
astro_trend_start_score_sma_30,0.0140546614931658,0.0,0.0140546614931658,0.0140546614931658,1,1,14054.6614931658,0.1666666666666666,4919.178811139293,trend_start,30,swing,2,True,True,False,False,True
astro_compression_score_roll_min_30,0.0134364534909789,0.0,0.0134364534909789,0.0134364534909789,1,1,13436.4534909789,0.1666666666666666,4702.805763090678,compression,90,macro,3,True,True,False,False,True
astro_momentum_v2_chg_5,0.0130101193192954,0.0,0.0130101193192954,0.0130101193192954,1,1,13010.1193192954,0.1666666666666666,4553.588632467784,other,3,timing,4,True,True,False,False,True
astro_bullish_score_roll_max_5,0.0127014274071409,0.0,0.0127014274071409,0.0127014274071409,1,1,12701.427407140902,0.1666666666666666,4445.546339736945,bullish,7,timing,5,True,True,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0119881416587408,0.0,0.0119881416587408,0.0119881416587408,1,1,11988.1416587408,0.1666666666666666,4195.896042482611,bearish,90,macro,6,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0118368670842388,0.0,0.0118368670842388,0.0118368670842388,1,1,11836.8670842388,0.1666666666666666,4142.94988089708,other,3,timing,7,True,False,False,False,True
astro_reversal_score_sma_21,0.011788648090569,0.0,0.011788648090569,0.011788648090569,1,1,11788.648090569,0.1666666666666666,4126.073213825053,reversal,7,timing,8,True,False,False,False,True
astro_reversal_score_chg_10,0.0117577244678286,0.0,0.0117577244678286,0.0117577244678286,1,1,11757.7244678286,0.1666666666666666,4115.249933496464,reversal,3,timing,9,True,False,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0116525944891496,0.0,0.0116525944891496,0.0116525944891496,1,1,11652.5944891496,0.1666666666666666,4078.454398906822,bearish,60,macro,10,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0115902283198008,0.0,0.0115902283198008,0.0115902283198008,1,1,11590.2283198008,0.1666666666666666,4056.6262146882746,bullish,3,timing,11,True,False,False,False,True
astro_bullish_score_chg_30,0.0114884681405431,0.0,0.0114884681405431,0.0114884681405431,1,1,11488.4681405431,0.1666666666666666,4021.010111244008,bullish,14,swing,12,True,False,False,False,True
astro_momentum_v2_chg_30,0.0114208532823024,0.0,0.0114208532823024,0.0114208532823024,1,1,11420.8532823024,0.1666666666666666,3997.344883813819,other,14,swing,13,True,False,False,False,True
astro_compression_score_roll_min_21,0.0112802809977941,0.0,0.0112802809977941,0.0112802809977941,1,1,11280.2809977941,0.1666666666666666,3948.144528007,compression,90,macro,14,True,False,False,False,True
astro_bearish_score_chg_3,0.0111274807084856,0.0,0.0111274807084856,0.0111274807084856,1,1,11127.4807084856,0.1666666666666666,3894.664365628909,bearish,3,timing,15,True,False,False,False,True
planet_trend_start_Jupiter,0.0107407263339487,0.0,0.0107407263339487,0.0107407263339487,1,1,10740.7263339487,0.1666666666666666,3759.3001798392447,jupiter,14,swing,16,True,False,False,False,True
astro_bullish_score_chg_3,0.010570138112334,0.0,0.010570138112334,0.010570138112334,1,1,10570.138112334,0.1666666666666666,3699.594234038811,bullish,3,timing,17,True,False,False,False,True
astro_bearish_score_roll_min_5,0.0105288421032454,0.0,0.0105288421032454,0.0105288421032454,1,1,10528.8421032454,0.1666666666666666,3685.140614339398,bearish,60,macro,18,True,False,False,False,True
astro_bullish_score_sma_3,0.0100761286287547,3.260512396792828e-05,0.0100991839330139,0.0100530733244956,2,2,299.8390554479461,0.3333333333333333,105.03103319156595,bullish,7,timing,19,True,False,False,False,True
astro_bullish_score_ema_5,0.0108761182441595,7.182760127122896e-05,0.0109269080280948,0.0108253284602243,2,2,149.34060787824183,0.3333333333333333,52.35689653801563,bullish,7,timing,20,True,False,False,False,True
astro_bearish_score_chg_30,0.0101727652151361,0.0001448693891758,0.0102752033426087,0.0100703270876635,2,2,69.73886209170438,0.3333333333333333,24.49600417151592,bearish,7,timing,21,True,False,False,False,True
astro_reversal_score_ema_21,0.0107071052796411,0.0002105537223827,0.010855989244542,0.0105582213147402,2,2,50.61175553446594,0.3333333333333333,17.801730612508265,reversal,7,timing,22,True,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0098578715797081,0.0002431621327136,0.0100316613641471,0.0095799906777803,3,3,40.374285193808674,0.5,14.259942966464918,other,30,swing,23,True,False,False,False,True
astro_bearish_score_smooth_chg_3,0.010442584884832,0.000275676608907,0.0106375176844047,0.0102476520852593,2,2,37.7429263936783,0.3333333333333333,13.297534605074672,bearish,7,timing,24,True,False,False,False,True
astro_trend_start_score,0.0101811888008724,0.0002704817706869,0.0104851896443684,0.009967156100114,3,3,37.50229260370538,0.5,13.25487488681723,trend_start,14,swing,25,True,False,False,False,True
astro_reversal_score_sma_10,0.0115001311046804,0.0003370435256922,0.0118241581059186,0.0111514274461458,3,3,34.01967566492923,0.5,12.036486535167104,reversal,3,timing,26,True,False,False,False,True
astro_reversal_score_roll_min_3,0.0103238971664617,0.0003525226915831,0.0107030370576454,0.0100060230694718,3,3,29.202926466270604,0.5,10.350153822061294,reversal,14,swing,27,True,False,False,False,True
astro_trend_start_score_ema_10,0.0109592511772334,0.0004001300668457,0.0113719982288711,0.0105730611507332,3,3,27.32094171700982,0.5,9.691713301424327,trend_start,7,timing,28,True,False,False,False,True
astro_trend_start_score_sma_10,0.0113334100429794,0.0004258957647275,0.0115923324184619,0.010841862394543,3,3,26.54842464930937,0.5,9.42148199127547,trend_start,3,timing,29,True,False,False,False,True
astro_reversal_score_roll_min_5,0.0111167897710986,0.0004229777890392,0.0114429037547984,0.0106388558791002,3,3,26.220217328574893,0.5,9.306522780909653,reversal,3,timing,30,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0107467019518324,0.0004681622338557,0.0110499894161758,0.0102075167216403,3,3,22.90615308805349,0.5,8.146452261599455,bullish,7,timing,31,False,False,False,False,True
astro_compression_score_roll_min_3,0.0097326629728493,0.0004372283654011,0.0102331262825342,0.0094248031976508,3,3,22.20911228313821,0.5,7.902082364287515,compression,60,macro,32,False,False,False,False,True
astro_trend_start_score_sma_60,0.0101557290486,0.0004603185772333,0.010686838317482,0.0098718604597271,3,3,22.01456769745975,0.5,7.834160985730352,trend_start,60,macro,33,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0124062730718209,0.0005641615131039,0.0130111163133338,0.0118943241192795,3,3,21.951730229617315,0.5,7.813068089594788,bearish,7,timing,34,False,True,False,False,True
astro_trend_start_score_ema_21,0.0106391646222985,0.0005035268695597,0.0109952118862738,0.0102831173583232,2,2,21.08740934171302,0.3333333333333333,7.468182268781809,trend_start,14,swing,35,False,False,False,False,True
astro_bullish_score_roll_max_3,0.0099237356654784,0.0004790143048673,0.0102624499287355,0.0095850214022214,2,2,20.673833185494797,0.3333333333333333,7.323144442522701,bullish,7,timing,36,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0160712249919248,0.0008530890518546,0.0166744500454472,0.0154679999384024,2,2,18.81680248333232,0.3333333333333333,6.675642692496415,bullish,90,macro,37,False,True,False,False,True
astro_trend_start_score_ema_5,0.010290887739066,0.0005555818515767,0.0109584534427416,0.0098033919064129,4,4,18.48944177736583,0.6666666666666666,6.642087643840333,trend_start,14,swing,38,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.0102813524040615,0.0005845719629381,0.01094496867901,0.009842612234104,3,3,17.557794865166734,0.5,6.274340743769981,trend_start,14,swing,39,False,False,False,False,True
astro_trend_end_score_ema_60,0.0124869117689739,0.0007114925252767,0.0129900129583607,0.0119838105795872,2,2,17.52567406110436,0.3333333333333333,6.222314019427449,trend_end,60,macro,40,False,True,False,False,True
