feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_3,0.0141645818790614,0.0,0.0141645818790614,0.0141645818790614,1,1,14164.5818790614,0.1666666666666666,4957.650990170909,bearish,60,macro,1,True,True,False,False,True
astro_compression_score_roll_min_30,0.0140337345886027,0.0,0.0140337345886027,0.0140337345886027,1,1,14033.7345886027,0.1666666666666666,4911.854386171448,compression,90,macro,2,True,True,False,False,True
astro_trend_end_score_chg_30,0.0138691248234413,0.0,0.0138691248234413,0.0138691248234413,1,1,13869.1248234413,0.1666666666666666,4854.240902521051,trend_end,30,swing,3,True,True,False,False,True
astro_trend_start_score_roll_min_21,0.0131882371963205,0.0,0.0131882371963205,0.0131882371963205,1,1,13188.2371963205,0.1666666666666666,4615.92996067372,trend_start,60,macro,4,True,True,False,False,True
astro_momentum_v2_smooth_chg_10,0.0131273074720096,0.0,0.0131273074720096,0.0131273074720096,1,1,13127.3074720096,0.1666666666666666,4594.604532793015,other,3,timing,5,True,True,False,False,True
astro_compression_score_roll_min_3,0.012954996277674,0.0,0.012954996277674,0.012954996277674,1,1,12954.996277674,0.1666666666666666,4534.295545851078,compression,60,macro,6,True,True,False,False,True
astro_reversal_score_chg_10,0.0127076977277131,0.0,0.0127076977277131,0.0127076977277131,1,1,12707.6977277131,0.1666666666666666,4447.740954445343,reversal,3,timing,7,True,True,False,False,True
astro_momentum_v2_chg_5,0.0125457176817567,0.0,0.0125457176817567,0.0125457176817567,1,1,12545.7176817567,0.1666666666666666,4391.047873568585,other,3,timing,8,True,True,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0124739004060824,0.0,0.0124739004060824,0.0124739004060824,1,1,12473.9004060824,0.1666666666666666,4365.911798355669,bearish,90,macro,9,True,False,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0123351877279678,0.0,0.0123351877279678,0.0123351877279678,1,1,12335.1877279678,0.1666666666666666,4317.362305530488,bearish,60,macro,10,True,False,False,False,True
astro_bearish_score_chg_3,0.0122468581294298,0.0,0.0122468581294298,0.0122468581294298,1,1,12246.8581294298,0.1666666666666666,4286.446910710349,bearish,3,timing,11,True,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0120496391233841,0.0,0.0120496391233841,0.0120496391233841,1,1,12049.6391233841,0.1666666666666666,4217.420179706752,bullish,90,macro,12,True,False,False,False,True
astro_bullish_score_chg_30,0.0115485632760247,0.0,0.0115485632760247,0.0115485632760247,1,1,11548.5632760247,0.1666666666666666,4042.0434327006215,bullish,14,swing,13,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0114788016345244,0.0,0.0114788016345244,0.0114788016345244,1,1,11478.8016345244,0.1666666666666666,4017.626830270861,bullish,3,timing,14,True,False,False,False,True
astro_bullish_score_ema_60,0.0114524173650719,0.0,0.0114524173650719,0.0114524173650719,1,1,11452.4173650719,0.1666666666666666,4008.392325408777,bullish,90,macro,15,True,False,False,False,True
astro_bullish_score_roll_min_5,0.0113259587880226,0.0,0.0113259587880226,0.0113259587880226,1,1,11325.9587880226,0.1666666666666666,3964.131772858092,bullish,3,timing,16,True,False,False,False,True
astro_bearish_score_sma_30,0.0113064990391249,0.0,0.0113064990391249,0.0113064990391249,1,1,11306.4990391249,0.1666666666666666,3957.320852959997,bearish,60,macro,17,True,False,False,False,True
astro_bearish_score_roll_min_5,0.0111178222057223,0.0,0.0111178222057223,0.0111178222057223,1,1,11117.8222057223,0.1666666666666666,3891.283885798354,bearish,60,macro,18,True,False,False,False,True
astro_bullish_score_chg_3,0.0110983770346007,0.0,0.0110983770346007,0.0110983770346007,1,1,11098.3770346007,0.1666666666666666,3884.478068127725,bullish,3,timing,19,True,False,False,False,True
planet_trend_start_Jupiter,0.0105285144352232,0.0,0.0105285144352232,0.0105285144352232,1,1,10528.5144352232,0.1666666666666666,3685.02593040056,jupiter,14,swing,20,True,False,False,False,True
astro_compression_score_roll_min_21,0.0103498819684482,0.0,0.0103498819684482,0.0103498819684482,1,1,10349.8819684482,0.1666666666666666,3622.504495576324,compression,90,macro,21,True,False,False,False,True
astro_momentum_v2_chg_30,0.0094060702943206,0.0,0.0094060702943206,0.0094060702943206,1,1,9406.0702943206,0.1666666666666666,3292.170032106994,other,14,swing,22,True,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0103287994034634,4.3086974502599927e-05,0.010359266495315,0.0102983323116118,2,2,234.28233667643224,0.3333333333333333,82.08628268984599,other,90,macro,23,True,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.010164175475845,6.243379031794835e-05,0.010208322832354,0.010120028119336,2,2,160.2328258314573,0.3333333333333333,56.16888804453372,bullish,7,timing,24,True,False,False,False,True
astro_bullish_score_ema_5,0.0101018193336206,6.765617792792481e-05,0.0101496594758226,0.0100539791914186,2,2,147.13634866516284,0.3333333333333333,51.58509609387377,bullish,7,timing,25,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0094741843654933,9.840683337039384e-05,0.0095437685046846,0.009404600226302,2,2,95.3071740067618,0.3333333333333333,33.44463390944616,other,90,macro,26,True,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0104631781393482,0.0001277459425704,0.0105535081616089,0.0103728481170876,2,2,81.26996416699363,0.3333333333333333,28.53200606303684,bearish,7,timing,27,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0100461114038279,0.0003658643004129,0.010304816531644,0.0097874062760118,2,2,27.38372578776026,0.3333333333333333,9.671655803610957,bullish,7,timing,28,True,False,False,False,True
astro_reversal_score_roll_min_5,0.0113555826608513,0.0004406034031945,0.0117302300349934,0.0108701635734587,3,3,25.71443648012355,0.5,9.129595001107582,reversal,7,timing,29,True,False,False,False,True
astro_reversal_score_ema_21,0.0099927171552484,0.000416571485663,0.0103449632113217,0.0095329150133293,3,3,23.930554404070595,0.5,8.504691128286808,reversal,7,timing,30,False,False,False,False,True
astro_trend_start_score_sma_10,0.0102346343393285,0.0004638791483736,0.0106271058862115,0.0097227113346575,3,3,22.01568810976541,0.5,7.834584692153624,trend_start,7,timing,31,False,False,False,False,True
astro_trend_start_score_sma_60,0.0109953219802081,0.0005054631845501,0.011417322817539,0.0104351375113563,3,3,21.710012327894844,0.5,7.727902443555278,trend_start,60,macro,32,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0123678175906336,0.0005997196870735,0.0127918834481744,0.0119437517330929,2,2,20.58833405458258,0.3333333333333333,7.29419737947349,other,60,macro,33,False,False,False,False,True
astro_trend_end_score_ema_60,0.0116185405486213,0.0005684118310474,0.0120204684088617,0.011216612688381,2,2,20.404459329985613,0.3333333333333333,7.229541515047746,trend_end,60,macro,34,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0103285275369137,0.000534488759628,0.0109244679053945,0.0098369194460689,4,4,19.28803798624595,0.6666666666666666,6.921611372867514,trend_start,7,timing,35,False,False,False,False,True
astro_trend_start_score,0.0101586405209496,0.0005399159135639,0.0107280565719967,0.0096540843334436,3,3,18.78044307111765,0.5,6.7022185310995575,trend_start,7,timing,36,False,False,False,False,True
astro_bearish_score_roll_min_30,0.0122804380181295,0.0006849390292771,0.013042213532322,0.0117153899414482,3,3,17.903104348896782,0.5,6.395998697321125,bearish,60,macro,37,False,False,False,False,True
astro_trend_start_score_ema_60,0.0099005569191191,0.0006185047819262,0.0104641091799191,0.0088996612528607,5,5,15.981405160965878,0.8333333333333334,5.805785362439038,trend_start,90,macro,38,False,False,True,False,True
astro_bullish_score_smooth_chg_21,0.0101457775174375,0.0006642824948615,0.0106321396059138,0.0093889232578677,3,3,15.25032989113748,0.5,5.466673772905093,bullish,7,timing,39,False,False,False,False,True
astro_trend_start_score_ema_5,0.0109644272346978,0.0007530701841069,0.0120741323656717,0.0104795235755981,4,4,14.540327234504382,0.6666666666666666,5.26016696963708,trend_start,14,swing,40,False,False,False,False,True
astro_reversal_score_ema_30,0.0105928826310575,0.0007635314171411,0.0113611564951147,0.0099116914400615,4,4,13.855392196526871,0.6666666666666666,5.020291088503496,reversal,7,timing,41,False,False,False,False,True
astro_reversal_score_sma_10,0.011461798088585,0.0008421593277355,0.012074801978452,0.010501536243881,3,3,13.593869760496135,0.5,4.887439135409082,reversal,7,timing,42,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0125323473593408,0.0009134777043416,0.0131782736385435,0.0118864210801381,2,2,13.70437715412984,0.3333333333333333,4.884878276222513,bullish,90,macro,43,False,True,False,False,True
astro_trend_start_score_ema_10,0.0103166727620607,0.0007816476268756,0.0111974770827147,0.0093256244435668,4,4,13.181759463381448,0.6666666666666666,4.784409147954998,trend_start,3,timing,44,False,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0107329933747674,0.0008193336365625,0.0113821098106834,0.0098123701456986,3,3,13.083692898102472,0.5,4.708585711685772,other,30,swing,45,False,False,False,False,True
astro_bearish_score_ema_30,0.0105002629379953,0.0008397556079847,0.0110940598229408,0.0099064660530499,2,2,12.48907867907529,0.3333333333333333,4.458710976184882,bearish,60,macro,46,False,False,False,False,True
astro_trend_start_score_sma_5,0.0099719895344859,0.0008177194079833,0.0109009696514306,0.0093611711228699,3,3,12.179984298953755,0.5,4.391983300447608,trend_start,3,timing,47,False,False,False,False,True
astro_trend_start_score_ema_3,0.0111842935854973,0.0009220424819336,0.0117954012584563,0.0101237080294667,3,3,12.116770142656971,0.5,4.370343267364139,trend_start,7,timing,48,False,False,False,False,True
astro_bullish_score_sma_5,0.0114465418326973,0.0009401066642179,0.0121112976300045,0.0107817860353902,2,2,12.162852807136126,0.3333333333333333,4.344910432564056,bullish,7,timing,49,False,False,False,False,True
astro_volatility_score_ema_10,0.0105307327371439,0.0009100578556401,0.0111742408181392,0.0098872246561487,2,2,11.558796921568051,0.3333333333333333,4.133124548977008,volatility,30,swing,50,False,False,False,False,True
astro_bullish_score_smooth_ema_10,0.009733754767564,0.0008537401502772,0.0106508571250477,0.0089620507609269,3,3,11.387969506764154,0.5,4.114682829274479,bullish,3,timing,51,False,False,False,False,True
astro_volatility_score_ema_21,0.0109806049329397,0.0009849493168599,0.0117018107430615,0.0098584104106929,3,3,11.137088636473248,0.5,4.027373264738813,volatility,3,timing,52,False,False,False,False,True
