feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_21,0.017958840213489,0.0,0.017958840213489,0.017958840213489,1,1,17958.840213489002,0.1666666666666666,6285.642924923903,bearish,60,macro,1,True,True,False,False,True
astro_compression_score_roll_min_30,0.0142069897394089,0.0,0.0142069897394089,0.0142069897394089,1,1,14206.9897394089,0.1666666666666666,4972.493758255678,compression,90,macro,2,True,True,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0137943927530539,0.0,0.0137943927530539,0.0137943927530539,1,1,13794.3927530539,0.1666666666666666,4828.084647992633,bearish,90,macro,3,True,True,False,False,True
astro_trend_start_score_roll_min_21,0.0135992612920524,0.0,0.0135992612920524,0.0135992612920524,1,1,13599.2612920524,0.1666666666666666,4759.788558589524,trend_start,60,macro,4,True,True,False,False,True
astro_momentum_v2_chg_5,0.0133357904929782,0.0,0.0133357904929782,0.0133357904929782,1,1,13335.7904929782,0.1666666666666666,4667.573673525234,other,3,timing,5,True,True,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0130176635093821,0.0,0.0130176635093821,0.0130176635093821,1,1,13017.6635093821,0.1666666666666666,4556.229102015805,bearish,60,macro,6,True,True,False,False,True
astro_bearish_score_roll_min_5,0.0124373727902293,0.0,0.0124373727902293,0.0124373727902293,1,1,12437.3727902293,0.1666666666666666,4353.127118196038,bearish,60,macro,7,True,False,False,False,True
astro_reversal_score_chg_10,0.0122650624671026,0.0,0.0122650624671026,0.0122650624671026,1,1,12265.0624671026,0.1666666666666666,4292.818436177563,reversal,3,timing,8,True,False,False,False,True
astro_bullish_score_chg_30,0.0122628988978605,0.0,0.0122628988978605,0.0122628988978605,1,1,12262.8988978605,0.1666666666666666,4292.061186077401,bullish,14,swing,9,True,False,False,False,True
astro_bullish_score_roll_max_21,0.0120633005485696,0.0,0.0120633005485696,0.0120633005485696,1,1,12063.3005485696,0.1666666666666666,4222.201683986246,bullish,90,macro,10,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0118096865950428,0.0,0.0118096865950428,0.0118096865950428,1,1,11809.6865950428,0.1666666666666666,4133.436698806285,bullish,3,timing,11,True,False,False,False,True
astro_bullish_score_chg_3,0.0117900732147045,0.0,0.0117900732147045,0.0117900732147045,1,1,11790.073214704502,0.1666666666666666,4126.572007842528,bullish,3,timing,12,True,False,False,False,True
