feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_21,0.01635129506759,0.0,0.01635129506759,0.01635129506759,1,1,16351.295067590005,0.1666666666666666,5723.001480841194,bearish,60,macro,1,True,True,False,False,True
astro_bullish_score_ema_60,0.0154451324365049,0.0,0.0154451324365049,0.0154451324365049,1,1,15445.1324365049,0.1666666666666666,5405.844197496357,bullish,90,macro,2,True,True,False,False,True
astro_compression_score_roll_min_30,0.0146839412838297,0.0,0.0146839412838297,0.0146839412838297,1,1,14683.9412838297,0.1666666666666666,5139.426989583575,compression,90,macro,3,True,True,False,False,True
astro_momentum_v2_chg_5,0.0134351195093032,0.0,0.0134351195093032,0.0134351195093032,1,1,13435.1195093032,0.1666666666666666,4702.33886897059,other,3,timing,4,True,True,False,False,True
astro_bearish_score_sma_30,0.0128740613439816,0.0,0.0128740613439816,0.0128740613439816,1,1,12874.0613439816,0.1666666666666666,4505.968286684764,bearish,60,macro,5,True,True,False,False,True
astro_reversal_score_chg_10,0.0124245703238058,0.0,0.0124245703238058,0.0124245703238058,1,1,12424.5703238058,0.1666666666666666,4348.646249826826,reversal,3,timing,6,True,False,False,False,True
astro_bullish_score_chg_30,0.0122774697523532,0.0,0.0122774697523532,0.0122774697523532,1,1,12277.4697523532,0.1666666666666666,4297.160990978187,bullish,14,swing,7,True,False,False,False,True
astro_bearish_score_roll_min_5,0.012159480764618,0.0,0.012159480764618,0.012159480764618,1,1,12159.480764618,0.1666666666666666,4255.864798075272,bearish,60,macro,8,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0121419926067441,0.0,0.0121419926067441,0.0121419926067441,1,1,12141.9926067441,0.1666666666666666,4249.7439358241445,other,3,timing,9,True,False,False,False,True
astro_bearish_score_roll_min_3,0.0120921934345934,0.0,0.0120921934345934,0.0120921934345934,1,1,12092.1934345934,0.1666666666666666,4232.314205651731,bearish,60,macro,10,True,False,False,False,True
astro_bullish_score_smooth_ema_3,0.0111455337118923,0.0,0.0111455337118923,0.0111455337118923,1,1,11145.5337118923,0.1666666666666666,3900.982924042456,bullish,3,timing,11,True,False,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0111057768043274,0.0,0.0111057768043274,0.0111057768043274,1,1,11105.7768043274,0.1666666666666666,3887.0679904919775,bearish,60,macro,12,True,False,False,False,True
astro_bearish_score_chg_3,0.0110993536051453,0.0,0.0110993536051453,0.0110993536051453,1,1,11099.3536051453,0.1666666666666666,3884.8198682089633,bearish,3,timing,13,True,False,False,False,True
astro_bullish_score_chg_3,0.0107859209837777,0.0,0.0107859209837777,0.0107859209837777,1,1,10785.920983777702,0.1666666666666666,3775.1183253572553,bullish,3,timing,14,True,False,False,False,True
astro_compression_score_roll_min_21,0.0107009247493244,0.0,0.0107009247493244,0.0107009247493244,1,1,10700.9247493244,0.1666666666666666,3745.369609300106,compression,90,macro,15,True,False,False,False,True
astro_trend_start_score_roll_min_21,0.0104677128867953,0.0,0.0104677128867953,0.0104677128867953,1,1,10467.7128867953,0.1666666666666666,3663.745364130176,trend_start,60,macro,16,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0103665065246567,0.0,0.0103665065246567,0.0103665065246567,1,1,10366.5065246567,0.1666666666666666,3628.323096899121,other,60,macro,17,True,False,False,False,True
planet_trend_start_Jupiter,0.0102682958426752,0.0,0.0102682958426752,0.0102682958426752,1,1,10268.2958426752,0.1666666666666666,3593.9493189213235,jupiter,14,swing,18,True,False,False,False,True
astro_momentum_v2_chg_30,0.010212626328045,0.0,0.010212626328045,0.010212626328045,1,1,10212.626328045,0.1666666666666666,3574.4649665329475,other,14,swing,19,True,False,False,False,True
astro_bearish_score_ema_30,0.0109862749917584,1.972715467908976e-05,0.0110002241966055,0.0109723257869113,2,2,530.0426016910907,0.3333333333333333,185.60263843521176,bearish,90,macro,20,True,False,False,False,True
astro_trend_end_score_ema_60,0.011769024797238,9.874848601894224e-05,0.0118388505213339,0.0116991990731421,2,2,117.98700177768174,0.3333333333333333,41.38349156544084,trend_end,60,macro,21,True,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0110384875180304,0.0002951204006106,0.0112471691545687,0.0108298058814921,2,2,37.27702480229728,0.3333333333333333,13.134707409144593,bullish,90,macro,22,True,False,False,False,True
astro_reversal_score_roll_max_21,0.0105973661379692,0.0003304558608742,0.0108310337180763,0.0103636985578622,2,2,31.972179070891247,0.3333333333333333,11.277834954600458,reversal,14,swing,23,True,False,False,False,True
astro_trend_start_score_ema_5,0.011744357478329,0.0003826641097507,0.0120149418652505,0.0114737730914076,2,2,30.611040177721318,0.3333333333333333,10.801895138527124,trend_start,14,swing,24,True,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0103386487685641,0.0003838739950135,0.0107616990663517,0.0100125348846043,3,3,26.8624248520636,0.5,9.530984157729684,bullish,7,timing,25,True,False,False,False,True
astro_bullish_score_smooth_chg_30,0.0114184657759061,0.0004429444834532,0.0118506000900392,0.0109654497502346,3,3,25.720481279748952,0.5,9.131735834222496,bullish,14,swing,26,True,False,False,False,True
astro_reversal_score_roll_min_5,0.0112580531747578,0.0004731147278423,0.0115498722220327,0.0107121826799781,3,3,23.7454196497782,0.5,8.44040009869227,reversal,7,timing,27,True,False,False,False,True
astro_trend_start_score_ema_60,0.0103067158967459,0.000505386474533,0.0109600527374549,0.0096342155984267,5,5,20.353458109735623,0.8333333333333334,7.336166358099499,trend_start,30,swing,28,True,False,True,False,True
astro_bullish_score_smooth_ema_10,0.0094035066850122,0.0004640791756224,0.0098971170548475,0.008976060742402,3,3,20.21915230331715,0.5,7.205464708835007,bullish,3,timing,29,True,False,False,False,True
astro_bullish_score,0.0113767022273062,0.0005676257348836,0.0117780742336185,0.010975330220994,2,2,20.007364298475565,0.3333333333333333,7.090461518690702,bullish,7,timing,30,False,False,False,False,True
astro_bullish_score_smooth,0.0112256494037332,0.0005654745455559,0.0116255002894842,0.0108257985179822,2,2,19.81668813153101,0.3333333333333333,7.023664439130679,bullish,3,timing,31,False,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0110407006929255,0.0005715191666245,0.011447165466851,0.0103872195430689,3,3,19.2844210928684,0.5,6.87896366278111,other,30,swing,32,False,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.0103359304347263,0.0005400134609059,0.0108069245876941,0.0097465436595195,3,3,19.10475650165737,0.5,6.815799147753969,other,60,macro,33,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.013082648681534,0.00077736494437,0.0135923880065708,0.0121879191733316,3,3,16.807859573020423,0.5,6.012983910029762,bearish,7,timing,34,False,True,False,False,True
astro_bearish_score_smooth_ema_30,0.0117535105716357,0.0007468888045902,0.0122816407101538,0.0112253804331177,2,2,15.715585658587123,0.3333333333333333,5.58848971806748,bearish,60,macro,35,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.0106780126965528,0.0007169773405339,0.0116689663720296,0.0099723022738396,4,4,14.87235333723933,0.6666666666666666,5.376261539779053,trend_start,7,timing,36,False,False,False,False,True
astro_volatility_score_roll_max_30,0.0105985690081362,0.0007647404308649,0.0111628180775943,0.0094743479922572,4,4,13.840942153419372,0.6666666666666666,5.015235847966701,volatility,30,swing,37,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0160404138446227,0.0011460743147748,0.0168508107643437,0.0152300169249017,2,2,13.983761677874863,0.3333333333333333,4.984066086127385,bullish,60,macro,38,False,True,False,False,True
astro_volatility_score_ema_21,0.0114915372007406,0.0008277221245864,0.0119709898406356,0.0105357677325798,3,3,13.866574645240204,0.5,4.982897740714367,volatility,3,timing,39,False,False,False,False,True
astro_trend_start_score_roll_max_3,0.010710839970038,0.0007869898109014,0.0115153557252315,0.0099426329672929,3,3,13.592612267136229,0.5,4.886698629485695,trend_start,14,swing,40,False,False,False,False,True
astro_reversal_score_ema_21,0.0114374604322791,0.0008409484396243,0.0120321007765657,0.0108428200879925,2,2,13.58451407948756,0.3333333333333333,4.842488245326891,reversal,7,timing,41,False,False,False,False,True
astro_trend_start_score_ema_10,0.0103399148894826,0.000791237488603,0.0110009450751878,0.0093677735815563,4,4,13.0515344681746,0.6666666666666666,4.73883969648357,trend_start,3,timing,42,False,False,False,False,True
astro_trend_start_score_sma_60,0.0107117459093688,0.000858170386067,0.0114563764159876,0.0097732147361297,3,3,12.467545533550773,0.5,4.492925635106517,trend_start,60,macro,43,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0121234403121525,0.0009635211432054,0.0128047526463297,0.0114421279779753,2,2,12.569387822709356,0.3333333333333333,4.487468447406468,bullish,90,macro,44,False,False,False,False,True
astro_trend_start_score_roll_min_3,0.0101341169323686,0.0008218252261506,0.0113451057800767,0.0095131443475311,4,4,12.316244823677025,0.6666666666666666,4.481406001726572,trend_start,14,swing,45,False,False,False,False,True
astro_volatility_score_ema_10,0.0105931128534806,0.0008447604391352,0.0111904486884713,0.00999577701849,2,2,12.52495667013203,0.3333333333333333,4.471305413020936,volatility,30,swing,46,False,False,False,False,True
astro_trend_start_score_roll_min_10,0.0103970681684926,0.0008456266417388,0.0113104258473924,0.0096413613537382,3,3,12.280582320369742,0.5,4.427362639396806,trend_start,7,timing,47,False,False,False,False,True
astro_trend_start_score,0.0113652763271218,0.000945960302927,0.0124425559611388,0.0106702960568934,3,3,12.001850861110247,0.5,4.330193911919436,trend_start,14,swing,48,False,False,False,False,True
astro_momentum_v2_smooth_roll_max_30,0.0138056702584407,0.0011558822266276,0.0146230024191422,0.0129883380977393,2,2,11.93351400918672,0.3333333333333333,4.26558550465206,other,60,macro,49,False,True,False,False,True
astro_trend_start_score_ema_3,0.0102365069870824,0.0008917525879679,0.0111430954205396,0.0093603703205113,3,3,11.466230538050857,0.5,4.142275291112632,trend_start,7,timing,50,False,False,False,False,True
astro_reversal_score_sma_21,0.0101337986887995,0.0009123633409518,0.011186792221193,0.0095788356009943,3,3,11.095035496211931,0.5,4.012315943149695,reversal,7,timing,51,False,False,False,False,True
astro_reversal_score_sma_10,0.0120764472889583,0.0011110098525305,0.0133242352636503,0.0111944607405406,3,3,10.860018246669826,0.5,3.930836965250022,reversal,7,timing,52,False,False,False,False,True
astro_trend_start_score_roll_max_5,0.0120736215740081,0.0011233296004087,0.0131013325912975,0.0108743997838315,3,3,10.73850725767533,0.5,3.8883069888159687,trend_start,14,swing,53,False,False,False,False,True
astro_bullish_score_roll_min_5,0.0100397005551265,0.0009420312886602,0.0109917624517003,0.009108030980696,3,3,10.646200901128408,0.5,3.855186195616993,bullish,3,timing,54,False,False,False,False,True
astro_bullish_score_sma_5,0.0105487636450345,0.0009803425222692,0.0112419704904166,0.0098555567996524,2,2,10.749318821568815,0.3333333333333333,3.849814426340433,bullish,7,timing,55,False,False,False,False,True
astro_bullish_score_roll_max_3,0.0104701772920324,0.0010220241763069,0.0112341033802454,0.0093092109643856,3,3,10.234535541309636,0.5,3.711275510375185,bullish,7,timing,56,False,False,False,False,True
astro_volatility_score_sma_21,0.0130923443380192,0.0013257145126074,0.0138812981184707,0.0115617851804503,3,3,9.868245363720304,0.5,3.584122815037314,volatility,7,timing,57,False,True,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0097228856832663,0.0009876885412331,0.0104212869484725,0.0090244844180601,2,2,9.834123971073312,0.3333333333333333,3.529165877482299,bullish,3,timing,58,False,False,False,False,True
astro_trend_start_score_sma_10,0.0109846779377164,0.0011472343518591,0.0117767583492608,0.0096690709185362,3,3,9.566581874101608,0.5,3.4776975271106494,trend_start,3,timing,59,False,False,False,False,True
astro_reversal_score_roll_min_3,0.0104540109870906,0.0011326535856145,0.0112318042663526,0.0091545198405266,3,3,9.22152156509408,0.5,3.356714152177764,reversal,3,timing,60,False,False,False,False,True
astro_reversal_score_ema_30,0.0108888719366814,0.0012093167889641,0.011852865323102,0.0095319554418472,3,3,8.996712295464818,0.5,3.2782048521873586,reversal,7,timing,61,False,False,False,False,True
astro_compression_score_ema_30,0.0116321877517859,0.001371768234554,0.0132937947243871,0.009967657230473,4,4,8.473526309096618,0.6666666666666666,3.137053749951197,compression,14,swing,62,False,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0106897872080618,0.0012409431567189,0.0115672665292448,0.0098123078868788,2,2,8.607307951438717,0.3333333333333333,3.1001670312201086,bearish,7,timing,63,False,False,False,False,True
astro_reversal_score_roll_max_30,0.0127252702210309,0.0015499317915105,0.0139098532177223,0.010971143578916,3,3,8.204919320557073,0.5,3.001811870283388,reversal,90,macro,64,False,True,False,False,True
astro_bullish_score_roll_max_10,0.0117558756871035,0.0014411251938808,0.0128883597552085,0.0101337209194151,3,3,8.151771938376186,0.5,2.982822528706506,bullish,3,timing,65,False,False,False,False,True
astro_compression_score_ema_21,0.0122157249075508,0.0015303380559146,0.013982198482411,0.0112923272265672,3,3,7.977157532504941,0.5,2.9218914263397493,compression,14,swing,66,False,False,False,False,True
astro_volatility_score_sma_10,0.0102984208586906,0.0012925854642842,0.0116993298780192,0.00915202058758,3,3,7.961144542072087,0.5,2.915519958068707,volatility,3,timing,67,False,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.01103851440942,0.0013762260011141,0.0120116531472531,0.010065375671587,2,2,8.015034860284528,0.3333333333333333,2.893010940196686,bullish,3,timing,68,False,False,False,False,True
astro_bullish_score_ema_5,0.0101997010332917,0.0012782326188095,0.0111035479859858,0.0092958540805977,2,2,7.973296555542657,0.3333333333333333,2.87806700818658,bullish,3,timing,69,False,False,False,False,True
astro_bullish_score_sma_3,0.0109432853253445,0.0013995476364047,0.0119329149496399,0.0099536557010491,2,2,7.813575947645944,0.3333333333333333,2.822462229139552,bullish,7,timing,70,False,False,False,False,True
astro_trend_end_score_sma_60,0.0138997916156365,0.0019288835964567,0.0166478346659159,0.0121715377687482,4,4,7.202398963935643,0.6666666666666666,2.693066220690396,trend_end,60,macro,71,False,True,False,False,True
astro_bearish_score_roll_min_30,0.0116061041993768,0.0016222344509869,0.0134476307502921,0.0095279500150822,4,4,7.1499863696955375,0.6666666666666666,2.6738043377398557,bearish,60,macro,72,False,False,False,False,True
astro_reversal_score_sma_30,0.0104693461406817,0.0014416081701063,0.0114671578517006,0.0088165282616052,3,3,7.257234748580212,0.5,2.669219900459346,reversal,7,timing,73,False,False,False,False,True
astro_trend_start_score_sma_5,0.0108309715708307,0.001512046271095,0.0125408956822112,0.0096703895290101,3,3,7.158387537607609,0.5,2.6347680267909954,trend_start,7,timing,74,False,False,False,False,True
astro_bullish_score_smooth_roll_min_21,0.0117312343247487,0.0016394893577004,0.0128905283672619,0.0105719402822356,2,2,7.151057865558553,0.3333333333333333,2.590896080008726,bullish,90,macro,75,False,False,False,False,True
astro_momentum_v2_smooth_chg_30,0.0119116865835966,0.001721433881963,0.01314266897734,0.0099445865787887,3,3,6.915613254205594,0.5,2.550229313605396,other,7,timing,76,False,False,False,False,True
astro_bullish_score_roll_max_5,0.0106598320928718,0.0015732211409294,0.012287086174209,0.00914687832288,3,3,6.771495958044562,0.5,2.4992875181527454,bullish,7,timing,77,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0107412986254381,0.0016570409706453,0.0126466859219864,0.0096372470701633,3,3,6.478307120032868,0.5,2.396704011461679,bearish,60,macro,78,False,False,False,False,True
astro_reversal_score_ema_60,0.01059459617999,0.0017179112995081,0.0133309886404403,0.0090119017166265,5,5,6.163550255921686,0.8333333333333334,2.3698137613779195,reversal,90,macro,79,False,False,True,False,True
astro_bullish_score_sma_60,0.0122133907817616,0.0019102550141567,0.0139087292035786,0.0101436557192132,3,3,6.390246561184333,0.5,2.366471652727221,bullish,90,macro,80,False,False,False,False,True
astro_bearish_score_chg_30,0.0105507189677468,0.0016408317170278,0.0117109622016432,0.0093904757338505,2,2,6.4261878110422455,0.3333333333333333,2.336719354785218,bearish,30,swing,81,False,False,False,False,True
astro_bullish_score_smooth_roll_min_30,0.0172021893497399,0.0027320627187691,0.0191340494248086,0.0152703292746713,2,2,6.294107058577419,0.3333333333333333,2.2931516795753257,bullish,90,macro,82,False,True,False,True,True
astro_bearish_score_smooth_roll_min_30,0.0135865906178763,0.0023714760900476,0.015440127653918,0.0095146171999691,5,5,5.726755550823564,0.8333333333333334,2.218132412368732,bearish,30,swing,83,False,True,True,True,True
astro_trend_start_score_ema_30,0.011050166923839,0.0019361389423657,0.0130429752029583,0.0091761692700881,3,3,5.704374984245391,0.5,2.125951311255422,trend_start,30,swing,84,False,False,False,False,True
astro_bullish_score_smooth_ema_60,0.0122973147793561,0.0021804091835251,0.0138390968987882,0.0107555326599241,2,2,5.637326033203811,0.3333333333333333,2.0613163708664093,bullish,90,macro,85,False,False,False,False,True
astro_trend_start_score_roll_max_30,0.0140903052558457,0.0026144860502564,0.0176784601388322,0.011580117754963,4,4,5.387260717549608,0.6666666666666666,2.0578440399113678,trend_start,30,swing,86,False,True,False,True,True
astro_bullish_score_smooth_sma_60,0.0136228410163116,0.0025648882912359,0.0158814127553491,0.0108344010788308,3,3,5.309210483886549,0.5,1.9886728057668168,bullish,90,macro,87,False,True,False,True,True
astro_bearish_score_smooth_roll_min_21,0.0126724566719704,0.0024818565166541,0.0161063183332501,0.0102138085402179,4,4,5.103982685655701,0.6666666666666666,1.9581295893149504,bearish,60,macro,88,False,True,False,True,True
astro_bearish_score_sma_60,0.0131961177913008,0.0025443834003699,0.0158025476663656,0.0107186884917989,3,3,5.184334033679497,0.5,1.9447953589043443,bearish,90,macro,89,False,True,False,True,True
astro_bullish_score_roll_max_21,0.0112313944191556,0.0022055424920434,0.0127909484714747,0.0096718403668367,2,2,5.090042208411971,0.3333333333333333,1.869340664045185,bullish,90,macro,90,False,False,False,False,True
astro_reversal_score_sma_60,0.0117305641500422,0.0024260858735685,0.0141600917328601,0.0094161815514682,4,4,4.833188754378397,0.6666666666666666,1.8629749563591225,reversal,60,macro,91,False,False,False,True,True
astro_trend_start_score_ema_21,0.0110145584870772,0.0022015865570754,0.0125713152709544,0.0094578017032,2,2,5.000738087542888,0.3333333333333333,1.8379974873681748,trend_start,30,swing,92,False,False,False,False,True
astro_bearish_score_smooth_chg_21,0.0112019999598413,0.0022600323235349,0.0128000841415137,0.009603915778169,2,2,4.954374089764405,0.3333333333333333,1.8218450647348117,bearish,30,swing,93,False,False,False,True,True
astro_trend_start_score_sma_30,0.0118626078799216,0.0024803626463261,0.0136164891269407,0.0101087266329026,2,2,4.78068286289593,0.3333333333333333,1.7613173784988774,trend_start,30,swing,94,False,False,False,True,True
planet_reversal_Pluto,0.0146936949902619,0.0034192157764344,0.0194456439751077,0.0120619131951397,6,6,4.296130990185619,1.0,1.7595233245610713,pluto,90,macro,95,False,True,True,True,True
astro_momentum_v2_sma_60,0.0111238120436318,0.0024208692761719,0.0138480124886853,0.0092188886420761,3,3,4.593068731279479,0.5,1.7370235807652703,other,30,swing,96,False,False,False,True,True
astro_trend_start_score_chg_30,0.0113599592852841,0.0025118714630752,0.0142462953524919,0.0096692103005476,3,3,4.520708461300182,0.5,1.7117919451691772,trend_start,14,swing,97,False,False,False,True,True
astro_compression_score_roll_min_3,0.0113088653595461,0.0026500151832263,0.0131827090658528,0.0094350216532395,2,2,4.2658621614467975,0.3333333333333333,1.5809086359835307,compression,60,macro,98,False,False,False,True,True
astro_bearish_score_smooth_sma_60,0.0126382251432977,0.0032415687736601,0.017055631952622,0.0096934071319214,4,4,3.8975966357167047,0.6666666666666666,1.5358807792248323,bearish,90,macro,99,False,True,False,True,True
astro_volatility_score_roll_max_21,0.0111140264222873,0.002770420539448,0.0143094077288707,0.0093844885295528,3,3,4.010227341571452,0.5,1.533025180118923,volatility,30,swing,100,False,False,False,True,True
astro_bearish_score_smooth_roll_max_30,0.0112609138144106,0.0029597261124899,0.0133537562190072,0.0091680714098141,2,2,3.803429762349837,0.3333333333333333,1.41903811568154,bearish,90,macro,101,False,False,False,True,True
astro_compression_score_ema_60,0.0116627503331683,0.0034071777395292,0.0165087313500312,0.009212338518128,4,4,3.421990055829472,0.6666666666666666,1.3690282863402492,compression,90,macro,102,False,False,False,True,True
planet_trend_start_Pluto,0.0161764696414739,0.0051099538838927,0.024431369451718,0.0118342469992041,6,6,3.165058814647963,1.0,1.3642411729833763,pluto,90,macro,103,False,True,True,True,True
astro_bullish_score_smooth_roll_max_21,0.0119306417265732,0.0035682711056419,0.0169373313979095,0.0093180146131506,4,4,3.342598915424031,0.6666666666666666,1.341348543755707,bullish,90,macro,104,False,False,False,True,True
astro_trend_end_score_chg_30,0.0122548934248125,0.0034748090930674,0.0147119544978492,0.0097978323517758,2,2,3.525767122611801,0.3333333333333333,1.3222537836173884,trend_end,30,swing,105,False,False,False,True,True
astro_trend_end_score_roll_max_30,0.0124614842805886,0.0035802376767153,0.0149930946200536,0.0099298739411236,2,2,3.479658544198615,0.3333333333333333,1.306198417515084,trend_end,90,macro,106,False,True,False,True,True
astro_trend_start_score_roll_max_10,0.0128532569820078,0.0040415397262057,0.0183559197220657,0.0092914479191859,4,4,3.1795004755764102,0.6666666666666666,1.2846331359112133,trend_start,14,swing,107,False,True,False,True,True
astro_bearish_score_ema_60,0.0145763148474493,0.0044557330195376,0.0190964606208675,0.0101879167079451,3,3,3.27062778576794,0.5,1.2755502509577588,bearish,90,macro,108,False,True,False,True,True
astro_trend_start_score_roll_max_21,0.0141454673991598,0.0047093206371734,0.0220236728962741,0.0095079352411467,5,5,3.0030795117268845,0.8333333333333334,1.2650693493974066,trend_start,30,swing,109,False,True,True,True,True
astro_trend_start_score_roll_min_30,0.0129288493674561,0.0039330006395498,0.0157099007900928,0.0101477979448194,2,2,3.286438044131996,0.3333333333333333,1.238758188526514,trend_start,60,macro,110,False,True,False,True,True
astro_bullish_score_roll_max_30,0.0150010733271075,0.005161590136142,0.0192549666358932,0.009258838783539,3,3,2.905726182306936,0.5,1.1480045931382703,bullish,90,macro,111,False,True,False,True,True
astro_bearish_score_smooth_ema_60,0.0159449535828747,0.0055222692141843,0.0201309112335949,0.0096861883751241,3,3,2.886868802615402,0.5,1.1417820623485406,bearish,90,macro,112,False,True,False,True,True
