feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
astro_bearish_score_roll_min_21,0.0154922697880219,0.0,0.0154922697880219,0.0154922697880219,1,1,15492.269788021902,0.1666666666666666,5422.342289382247,bearish,60,macro,1,True,True,False,False,True
astro_compression_score_roll_min_30,0.0147636820405704,0.0,0.0147636820405704,0.0147636820405704,1,1,14763.6820405704,0.1666666666666666,5167.336286339123,compression,90,macro,2,True,True,False,False,True
astro_trend_end_score_chg_30,0.0136206555173788,0.0,0.0136206555173788,0.0136206555173788,1,1,13620.6555173788,0.1666666666666666,4767.276546011454,trend_end,30,swing,3,True,True,False,False,True
astro_bullish_score_ema_60,0.0133070971325949,0.0,0.0133070971325949,0.0133070971325949,1,1,13307.0971325949,0.1666666666666666,4657.530985913735,bullish,90,macro,4,True,True,False,False,True
astro_bearish_score_smooth_roll_min_10,0.0132904727918504,0.0,0.0132904727918504,0.0132904727918504,1,1,13290.4727918504,0.1666666666666666,4651.712460003424,bearish,60,macro,5,True,True,False,False,True
astro_momentum_v2_chg_5,0.0130330405830176,0.0,0.0130330405830176,0.0130330405830176,1,1,13033.0405830176,0.1666666666666666,4561.61108393906,other,3,timing,6,True,True,False,False,True
astro_reversal_score_chg_10,0.0122217759767769,0.0,0.0122217759767769,0.0122217759767769,1,1,12221.7759767769,0.1666666666666666,4277.668147248972,reversal,3,timing,7,True,False,False,False,True
astro_reversal_score_sma_21,0.0122208939002512,0.0,0.0122208939002512,0.0122208939002512,1,1,12220.8939002512,0.1666666666666666,4277.359420112147,reversal,7,timing,8,True,False,False,False,True
astro_momentum_v2_smooth_chg_10,0.0121935581944265,0.0,0.0121935581944265,0.0121935581944265,1,1,12193.5581944265,0.1666666666666666,4267.791912139219,other,3,timing,9,True,False,False,False,True
astro_compression_score_roll_min_3,0.0121634754582415,0.0,0.0121634754582415,0.0121634754582415,1,1,12163.4754582415,0.1666666666666666,4257.262942441375,compression,60,macro,10,True,False,False,False,True
astro_bearish_score_smooth_roll_max_30,0.0121337172732434,0.0,0.0121337172732434,0.0121337172732434,1,1,12133.7172732434,0.1666666666666666,4246.847565788767,bearish,90,macro,11,True,False,False,False,True
astro_bearish_score_roll_min_3,0.0116948520725052,0.0,0.0116948520725052,0.0116948520725052,1,1,11694.8520725052,0.1666666666666666,4093.244569984315,bearish,60,macro,12,True,False,False,False,True
astro_bearish_score_chg_3,0.0116372262124839,0.0,0.0116372262124839,0.0116372262124839,1,1,11637.226212483902,0.1666666666666666,4073.075495926517,bearish,3,timing,13,True,False,False,False,True
astro_bullish_score_chg_3,0.0116288183559927,0.0,0.0116288183559927,0.0116288183559927,1,1,11628.8183559927,0.1666666666666666,4070.132742791454,bullish,3,timing,14,True,False,False,False,True
astro_bullish_score_smooth_roll_max_10,0.0115550194589303,0.0,0.0115550194589303,0.0115550194589303,1,1,11555.0194589303,0.1666666666666666,4044.303099300055,bullish,3,timing,15,True,False,False,False,True
astro_bullish_score_smooth_sma_30,0.0110753273664518,0.0,0.0110753273664518,0.0110753273664518,1,1,11075.327366451802,0.1666666666666666,3876.410675055744,bullish,90,macro,16,True,False,False,False,True
astro_compression_score_roll_min_21,0.0110519653507549,0.0,0.0110519653507549,0.0110519653507549,1,1,11051.9653507549,0.1666666666666666,3868.233960217021,compression,90,macro,17,True,False,False,False,True
astro_bearish_score_roll_min_5,0.0110290741011117,0.0,0.0110290741011117,0.0110290741011117,1,1,11029.0741011117,0.1666666666666666,3860.2220136854016,bearish,60,macro,18,True,False,False,False,True
astro_bullish_score_chg_30,0.0109300709497297,0.0,0.0109300709497297,0.0109300709497297,1,1,10930.0709497297,0.1666666666666666,3825.570871100441,bullish,14,swing,19,True,False,False,False,True
astro_momentum_v2_chg_30,0.0105367761032605,0.0,0.0105367761032605,0.0105367761032605,1,1,10536.7761032605,0.1666666666666666,3687.917517518283,other,14,swing,20,True,False,False,False,True
planet_trend_start_Jupiter,0.0102665459792769,0.0,0.0102665459792769,0.0102665459792769,1,1,10266.5459792769,0.1666666666666666,3593.336866031973,jupiter,14,swing,21,True,False,False,False,True
astro_momentum_v2_roll_min_30,0.0099148734697755,0.0,0.0099148734697755,0.0099148734697755,1,1,9914.8734697755,0.1666666666666666,3470.251347037479,other,60,macro,22,True,False,False,False,True
astro_bearish_score_smooth_chg_3,0.0111767048798919,0.0001064859841619,0.0112520018413942,0.0111014079183897,2,2,103.9829049995036,0.3333333333333333,36.48182076511155,bearish,7,timing,23,True,False,False,False,True
astro_momentum_v2_smooth_sma_60,0.0112950233467039,0.000154812175921,0.0114407130801525,0.01113246958416,3,3,72.49127534439718,0.5,25.50146437987769,other,60,macro,24,True,False,False,False,True
astro_bullish_score_roll_min_5,0.0106464629781255,0.0001695696238729,0.0107663668090493,0.0105265591472017,2,2,62.41711001284129,0.3333333333333333,21.93358042301903,bullish,3,timing,25,True,False,False,False,True
astro_volatility_score_ema_10,0.0111167958662579,0.0001883463246704,0.011249976829644,0.0109836149028719,2,2,58.71144256750348,0.3333333333333333,20.63678495030605,volatility,30,swing,26,True,False,False,False,True
astro_momentum_v2_smooth_roll_min_30,0.009373328036629,0.0002567495749376,0.0095548774021342,0.0091917786711239,2,2,36.36602713660266,0.3333333333333333,12.815192162358915,other,60,macro,27,True,False,False,False,True
astro_bullish_score_smooth,0.0103739721691426,0.0003045563126344,0.0105893260030596,0.0101586183352256,2,2,33.95109752339806,0.3333333333333333,11.970367055390312,bullish,7,timing,28,True,False,False,False,True
astro_bullish_score_ema_5,0.0105646721378412,0.00031366107038,0.0107864640077012,0.0103428802679813,2,2,33.574767050407225,0.3333333333333333,11.838727669830998,bullish,3,timing,29,True,False,False,False,True
astro_trend_start_score_roll_max_3,0.012545998702991,0.0003921599546142,0.0128232976662086,0.0122686997397735,2,2,31.91067288452706,0.3333333333333333,11.257087242399,trend_start,14,swing,30,False,False,False,False,True
astro_bullish_score_smooth_chg_21,0.0108091536969951,0.0003699849024959,0.0111766154184648,0.0104366962072017,3,3,29.136370844940814,0.5,10.327053457208082,bullish,7,timing,31,False,False,False,False,True
astro_bullish_score_smooth_roll_max_5,0.0109117958921998,0.0004496702926279,0.0112297608054152,0.0105938309789845,2,2,24.21237004234596,0.3333333333333333,8.562027566511299,bullish,3,timing,32,False,False,False,False,True
astro_bullish_score_roll_min_21,0.0117533443403356,0.0004901755776876,0.0120999508152906,0.0114067378653806,2,2,23.92900802533149,0.3333333333333333,8.46318747993549,bullish,60,macro,33,False,False,False,False,True
astro_bearish_score_smooth_sma_30,0.0100221501478884,0.0004696517138372,0.0103840146501774,0.0094914132458349,3,3,21.29419664953095,0.5,7.581977687394987,bearish,60,macro,34,False,False,False,False,True
astro_reversal_score_sma_10,0.01172563132015,0.0005905712575739,0.0123803084971251,0.0112329967676058,3,3,19.82116468646172,0.5,7.067097892789662,reversal,7,timing,35,False,False,False,False,True
astro_trend_start_score_ema_3,0.0100890501164566,0.0005252182165461,0.0104245750789887,0.0094837702930997,3,3,19.17274962975708,0.5,6.83949799046156,trend_start,14,swing,36,False,False,False,False,True
astro_bearish_score_smooth_chg_30,0.0133004155407559,0.0007647184652779,0.0139496849367764,0.0124574843352517,3,3,17.36985085755788,0.5,6.209767966361559,bearish,7,timing,37,False,True,False,False,True
astro_volatility_score_sma_21,0.0133662133266851,0.0007731259484151,0.0139725479292298,0.012495602200501,3,3,17.26619984002593,0.5,6.173516429339749,volatility,7,timing,38,False,True,False,False,True
astro_bullish_score_sma_3,0.0097701260118277,0.0005816407545196,0.0102161243879388,0.0091122474684357,3,3,16.768696552789386,0.5,5.997951843881016,bullish,7,timing,39,False,False,False,False,True
astro_trend_start_score_ema_60,0.0102188852349454,0.0006301852514013,0.0112551189830012,0.0095512928989816,5,5,16.189993686098187,0.8333333333333334,5.878918677561677,trend_start,30,swing,40,False,False,True,False,True
astro_trend_start_score,0.0101790696461631,0.0006302695733116,0.0106387858696041,0.0094606058852005,3,3,16.1247588613589,0.5,5.77273722933408,trend_start,14,swing,41,False,False,False,False,True
astro_bullish_score,0.0105745588454823,0.00066938496076,0.01104788549046,0.0101012322005046,2,2,15.77386048979066,0.3333333333333333,5.608414328298256,bullish,7,timing,42,False,False,False,False,True
astro_bearish_score_chg_30,0.0097409384873801,0.0006400839501358,0.0104480982439682,0.0092012100871521,3,3,15.194481916629732,0.5,5.446965046215357,bearish,30,swing,43,False,False,False,False,True
astro_bullish_score_roll_min_30,0.0165134719284252,0.0010952793115405,0.0172879513569089,0.0157389924999416,2,2,15.063197630921016,0.3333333333333333,5.362057892927059,bullish,90,macro,44,False,True,False,False,True
astro_reversal_score_roll_min_3,0.0108240548784144,0.0007337081937502,0.0115345575011431,0.0100691571847344,3,3,14.732454286597738,0.5,5.285688622260574,reversal,14,swing,45,False,False,False,False,True
astro_reversal_score_roll_min_5,0.0112422974651665,0.0007855672217346,0.0119277433538481,0.0103850467663449,3,3,14.2928629041683,0.5,5.131998935444972,reversal,7,timing,46,False,False,False,False,True
astro_trend_start_score_roll_min_5,0.0105383242368181,0.0007615783368311,0.0116175772023727,0.0096216191709964,5,5,13.819333342997552,0.8333333333333334,5.049315333077203,trend_start,14,swing,47,False,False,True,False,True
astro_volatility_score_roll_max_30,0.0101882612352112,0.0007333821203086,0.011262315496173,0.0096134075351696,4,4,13.87324248979502,0.6666666666666666,5.026376842589008,volatility,14,swing,48,False,False,False,False,True
