section,rank,label,horizon_days,balanced_score,return_drawdown_ratio,direction_accuracy,number_of_trades,recommended_long_threshold,recommended_short_threshold,selected_feature_count,feature,mean_importance,std_importance,robustness_score,horizon_coverage,dominant_horizon_type,stable_feature,noisy_feature,recommendation,rationale
best_horizon_balanced_score,1,Best horizon by balanced score,60.0,40.15581887023723,90.9479305912762,0.498005698005698,190.0,,,,,,,,,,,,,
best_horizon_return_drawdown_ratio,1,Best horizon by return/drawdown ratio,14.0,36.50778922726562,91.45439131499252,0.5555555555555556,259.0,,,,,,,,,,,,,
best_threshold_per_horizon,1,Best threshold for 3D,3.0,74.40176551636614,198.3717777398869,,206.0,0.52,0.35,,,,,,,,,,,
best_threshold_per_horizon,2,Best threshold for 7D,7.0,490.8219128121512,1243.320739073129,,264.0,0.52,0.35,,,,,,,,,,,
best_threshold_per_horizon,3,Best threshold for 14D,14.0,111.5245046873432,262.38739343358094,,188.0,0.52,0.32,,,,,,,,,,,
best_threshold_per_horizon,4,Best threshold for 30D,30.0,232.7992594159745,554.6451183874813,,167.0,0.52,0.32,,,,,,,,,,,
best_threshold_per_horizon,5,Best threshold for 60D,60.0,80.04741207848897,183.53305834376457,,196.0,0.56,0.35,,,,,,,,,,,
best_threshold_per_horizon,6,Best threshold for 90D,90.0,61.97793990382111,135.4943484209117,,151.0,0.52,0.35,,,,,,,,,,,
selected_feature_count,1,Selected feature count,,,,,,,,136.0,,,,,,,,,,
top_robust_feature,1,Top robust feature,,,,,,,,,astro_compression_score_roll_min_30,0.0076418366227567,0.0,2674.6875413661605,0.1666666666666666,macro,True,False,,
top_robust_feature,2,Top robust feature,,,,,,,,,astro_bullish_score_smooth_roll_max_21,0.0074900597736429,0.0,2621.565583465591,0.1666666666666666,macro,True,False,,
top_robust_feature,3,Top robust feature,,,,,,,,,astro_trend_end_score_roll_max_30,0.0072967060119795,0.0,2553.8916895418965,0.1666666666666666,macro,True,False,,
top_robust_feature,4,Top robust feature,,,,,,,,,astro_bullish_score_roll_max_21,0.0069185721317759,0.0,2421.544680217084,0.1666666666666666,macro,True,False,,
top_robust_feature,5,Top robust feature,,,,,,,,,astro_trend_start_score_roll_min_21,0.0067820086770953,0.0,2373.7474164534924,0.1666666666666666,macro,True,False,,
top_robust_feature,6,Top robust feature,,,,,,,,,astro_bullish_score_roll_min_21,0.0065956719361259,0.0,2308.529482579506,0.1666666666666666,macro,True,False,,
top_robust_feature,7,Top robust feature,,,,,,,,,astro_bearish_score_roll_min_21,0.0064350176013684,0.0,2252.300401152647,0.1666666666666666,macro,True,False,,
top_robust_feature,8,Top robust feature,,,,,,,,,astro_volatility_score_roll_max_21,0.0060869702128887,0.0,2130.483675965797,0.1666666666666666,swing,True,False,,
top_robust_feature,9,Top robust feature,,,,,,,,,astro_momentum_v2_sma_60,0.0059554635022259,0.0,2084.4562746311326,0.1666666666666666,swing,True,False,,
top_robust_feature,10,Top robust feature,,,,,,,,,astro_bullish_score_smooth_sma_30,0.0058751307140862,0.0,2056.339766649122,0.1666666666666666,macro,True,False,,
top_robust_feature,11,Top robust feature,,,,,,,,,astro_bearish_score_smooth_roll_max_30,0.005748709806876,0.0,2012.0923985571897,0.1666666666666666,macro,True,False,,
top_robust_feature,12,Top robust feature,,,,,,,,,astro_reversal_score_roll_max_21,0.0056891663343633,0.0,1991.2521593603556,0.1666666666666666,swing,True,False,,
top_robust_feature,13,Top robust feature,,,,,,,,,astro_trend_end_score_chg_30,0.0056878970541186,0.0,1990.8079107669985,0.1666666666666666,swing,True,False,,
top_robust_feature,14,Top robust feature,,,,,,,,,astro_bullish_score_ema_60,0.0056618043721254,0.0,1981.6754616323055,0.1666666666666666,macro,True,False,,
top_robust_feature,15,Top robust feature,,,,,,,,,btc_return_14d,0.0054297532714723,0.0,1900.45748358328,0.1666666666666666,timing,True,False,,
top_robust_feature,16,Top robust feature,,,,,,,,,astro_compression_score_ema_30,0.0054182605519496,0.0,1896.435027153248,0.1666666666666666,swing,True,False,,
top_robust_feature,17,Top robust feature,,,,,,,,,astro_bearish_score_smooth_ema_30,0.0054152995007494,0.0,1895.3986580487567,0.1666666666666666,macro,True,False,,
top_robust_feature,18,Top robust feature,,,,,,,,,astro_bearish_score_roll_min_5,0.0053653548440911,0.0,1877.9180082404887,0.1666666666666666,macro,True,False,,
top_robust_feature,19,Top robust feature,,,,,,,,,astro_bullish_score_sma_3,0.0053611624290712,0.0,1876.4506613065585,0.1666666666666666,timing,True,False,,
