horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_10,selected_features,0.01279453011932952
3,astro_trend_start_score_roll_max_5,selected_features,0.012757656318861502
3,astro_volatility_score_sma_10,selected_features,0.012491730918574296
3,astro_trend_start_score_sma_10,selected_features,0.012292475220092384
3,astro_trend_start_score_ema_10,selected_features,0.012208768248398644
3,astro_momentum_v2_smooth_chg_10,selected_features,0.012101918124433293
3,astro_momentum_v2_chg_5,selected_features,0.011864009700963506
3,astro_volatility_score_sma_21,selected_features,0.0117028676125594
3,planet_reversal_Pluto,selected_features,0.011667699794482445
3,planet_trend_start_Pluto,selected_features,0.011639467426444982
3,astro_reversal_score_chg_10,selected_features,0.011580485272159288
3,astro_reversal_score_ema_30,selected_features,0.011480446433727453
3,astro_bullish_score_chg_3,selected_features,0.011414975193787705
3,astro_bullish_score_roll_max_10,selected_features,0.01117223351251115
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011144241168742157
3,astro_reversal_score_sma_10,selected_features,0.01109972761264552
3,astro_bullish_score_ema_5,selected_features,0.011009499966138226
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.01091169610999179
3,astro_volatility_score_ema_21,selected_features,0.010690499333146643
3,astro_compression_score_ema_30,selected_features,0.01068486739427268
3,astro_reversal_score_sma_30,selected_features,0.010570104521691655
3,astro_reversal_score_roll_min_3,selected_features,0.010481805053667814
3,astro_bearish_score_smooth_chg_3,selected_features,0.010398820613661026
3,astro_bullish_score_smooth_chg_30,selected_features,0.010354425292705713
3,astro_bearish_score_chg_3,selected_features,0.010295511008999697
3,astro_volatility_score_ema_10,selected_features,0.010272929893110594
3,astro_bullish_score_smooth_chg_21,selected_features,0.010249688403819372
3,astro_trend_start_score_sma_5,selected_features,0.010181602968842775
3,astro_bullish_score_smooth,selected_features,0.010155950423061586
3,astro_bullish_score_sma_5,selected_features,0.010136277607281955
3,astro_bullish_score_smooth_ema_10,selected_features,0.010076054356819573
3,astro_reversal_score_roll_min_5,selected_features,0.01007042531702764
3,astro_trend_start_score_ema_3,selected_features,0.010070134115791092
3,astro_bullish_score_smooth_ema_3,selected_features,0.010051037057355525
3,astro_trend_start_score_roll_min_5,selected_features,0.009928312292629747
3,astro_trend_start_score_sma_21,selected_features,0.009903170079194765
3,astro_compression_score_ema_21,selected_features,0.009807052649178574
3,astro_trend_start_score_chg_30,selected_features,0.0098049540948712
3,astro_trend_start_score_ema_5,selected_features,0.009800939463087265
3,astro_compression_score_ema_60,selected_features,0.009706066039006696
