horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_10,selected_features,0.013309207443224476
3,astro_trend_start_score_roll_max_5,selected_features,0.012425626205311588
3,astro_bullish_score_roll_max_10,selected_features,0.01204300258584822
3,planet_trend_start_Pluto,selected_features,0.012037313481428757
3,astro_momentum_v2_chg_5,selected_features,0.011722597246885704
3,astro_bullish_score_smooth_sma_5,selected_features,0.01132586112630116
3,btc_vol_14d,selected_features,0.011294270680970279
3,astro_volatility_score_sma_21,selected_features,0.01125740525701063
3,planet_reversal_Pluto,selected_features,0.011253559667032488
3,astro_bullish_score_smooth_ema_3,selected_features,0.011167998368561463
3,astro_volatility_score_sma_10,selected_features,0.011027582290174358
3,astro_reversal_score_chg_10,selected_features,0.01094167779340555
3,astro_trend_start_score_sma_10,selected_features,0.010705562836077818
3,astro_reversal_score_sma_10,selected_features,0.010660378971197561
3,astro_bearish_score_chg_3,selected_features,0.010658820461983026
3,astro_bullish_score_smooth_chg_30,selected_features,0.010353186391364453
3,astro_volatility_score_ema_21,selected_features,0.010349833716679663
3,astro_momentum_v2_smooth_chg_10,selected_features,0.010287491728853947
3,astro_reversal_score_sma_30,selected_features,0.010285501882717608
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.010245043306492571
3,astro_reversal_score_roll_min_5,selected_features,0.010228299967897606
3,astro_bullish_score_ema_5,selected_features,0.010099658671652465
3,astro_reversal_score_ema_30,selected_features,0.009948859143887193
3,astro_reversal_score_ema_60,selected_features,0.009880224607290038
3,astro_bullish_score_chg_3,selected_features,0.009858326546136432
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.00984644867854788
3,astro_trend_start_score_sma_5,selected_features,0.009789992225348248
3,astro_reversal_score_roll_min_3,selected_features,0.009588378570897659
3,astro_reversal_score_ema_21,selected_features,0.009543262907824462
3,astro_bearish_score_smooth_chg_3,selected_features,0.009435885437769216
3,astro_compression_score_ema_21,selected_features,0.009410561903103524
3,astro_bullish_score_smooth,selected_features,0.00933291344851026
3,astro_bullish_score_roll_min_5,selected_features,0.00933046931802864
3,astro_compression_score_ema_30,selected_features,0.009327283615175272
3,astro_compression_score_ema_60,selected_features,0.009240162414169903
3,astro_trend_start_score_ema_10,selected_features,0.009172956667534007
3,astro_bullish_score_smooth_chg_21,selected_features,0.009116974163076984
3,astro_bullish_score_roll_max_21,selected_features,0.009084970141309925
3,astro_bearish_score_chg_5,selected_features,0.009083220559476456
3,astro_bullish_score_sma_3,selected_features,0.009072443332821967
3,astro_trend_start_score_sma_21,selected_features,0.009026718264927902
3,astro_bullish_score_smooth_ema_10,selected_features,0.008931269907095913
3,astro_trend_start_score_roll_min_3,selected_features,0.008838535930230217
3,btc_return_1d,selected_features,0.008817964189756824
3,astro_trend_start_score_chg_30,selected_features,0.008771973654968238
3,astro_bearish_score_smooth_chg_21,selected_features,0.008699640451552434
3,astro_reversal_score_sma_21,selected_features,0.008676496535391945
3,astro_volatility_score_ema_10,selected_features,0.008662523869297297
3,astro_bullish_score_roll_max_5,selected_features,0.008598149613519455
3,astro_trend_start_score_roll_max_3,selected_features,0.008558684965813915
3,astro_bullish_score_smooth_sma_30,selected_features,0.008534273676507631
3,astro_trend_end_score_chg_30,selected_features,0.008507771888912304
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.00849976065893236
3,astro_trend_start_score_ema_5,selected_features,0.008468800204769722
3,astro_bullish_score_sma_5,selected_features,0.008421352706978047
3,astro_trend_start_score_sma_60,selected_features,0.008418985836430758
3,astro_trend_start_score_ema_3,selected_features,0.008409355020213737
3,astro_trend_start_score_sma_30,selected_features,0.00837663901899472
3,astro_trend_start_score_roll_max_21,selected_features,0.00827532701640248
3,astro_trend_start_score_roll_min_5,selected_features,0.008265769220615858
3,astro_reversal_score_sma_60,selected_features,0.008252113820502163
3,astro_bullish_score_smooth_ema_30,selected_features,0.008113932732851537
3,astro_bearish_score_smooth_chg_30,selected_features,0.008103489947215508
3,astro_trend_start_score_ema_30,selected_features,0.00810104132427088
3,astro_bullish_score_roll_max_3,selected_features,0.008044773915628028
3,astro_bullish_score_ema_60,selected_features,0.008041821680025435
3,astro_momentum_v2_smooth_chg_30,selected_features,0.007983512125998607
3,astro_bearish_score_smooth_sma_60,selected_features,0.007822480782845198
3,astro_trend_start_score_ema_60,selected_features,0.007821064814226664
3,astro_trend_start_score_chg_21,selected_features,0.007798618847407434
3,astro_trend_start_score_sma_3,selected_features,0.007753912112558539
3,expansion_score,selected_features,0.007494632270235282
3,astro_bearish_score_smooth_ema_60,selected_features,0.007433443283995898
3,astro_trend_start_score,selected_features,0.007348912009971436
3,astro_trend_start_score_ema_21,selected_features,0.007340144029770057
3,astro_bearish_score_ema_60,selected_features,0.007321169846084488
3,planet_volatility_Pluto,selected_features,0.007274613061026618
3,astro_trend_start_score_roll_min_10,selected_features,0.007266766876387286
3,astro_reversal_score_roll_max_30,selected_features,0.007255928301212976
3,astro_bullish_score,selected_features,0.007207521464426583
3,astro_momentum_v2_smooth_chg_21,selected_features,0.007108150416666429
3,astro_bearish_score_sma_60,selected_features,0.007075319866866381
3,astro_bullish_score_chg_30,selected_features,0.006974369787463055
3,astro_bullish_score_smooth_ema_60,selected_features,0.006956973917015015
3,astro_trend_end_score_sma_60,selected_features,0.006917778822730076
3,astro_momentum_v2_chg_30,selected_features,0.006818119924070602
3,astro_bearish_score_smooth_sma_30,selected_features,0.006700931512823001
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006677503416513271
3,astro_reversal_score_roll_max_21,selected_features,0.006663659820725805
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006504710946511152
3,astro_bearish_score_smooth_ema_30,selected_features,0.006467844357938646
3,astro_trend_end_score_ema_60,selected_features,0.006455042194649387
3,planet_trend_end_Pluto,selected_features,0.006441588458463869
3,astro_bearish_score_chg_30,selected_features,0.0064248255226380425
3,astro_volatility_score_roll_max_21,selected_features,0.006401274306660582
3,astro_compression_score_sma_60,selected_features,0.00628740730094176
3,astro_volatility_score_roll_max_30,selected_features,0.006241765695670578
3,astro_bullish_score_sma_60,selected_features,0.006220166931440899
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006201267320439744
3,astro_bearish_score_ema_30,selected_features,0.0061868166140910865
3,astro_bullish_score_smooth_sma_60,selected_features,0.006136853847535004
3,astro_bearish_score_sma_30,selected_features,0.006085476791198391
3,astro_momentum_v2_sma_60,selected_features,0.005931354212856832
3,astro_bullish_score_roll_min_21,selected_features,0.005763264620671043
3,astro_momentum_v2_roll_min_30,selected_features,0.00571708147333423
3,astro_trend_start_score_roll_max_30,selected_features,0.005687005165051373
3,astro_bearish_score_roll_min_3,selected_features,0.005629684216615584
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005516239246621303
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005386617485622944
3,astro_trend_start_score_roll_min_21,selected_features,0.005381580283111726
3,astro_compression_score_roll_min_21,selected_features,0.005335472750286804
3,astro_bearish_score_roll_min_5,selected_features,0.0051908124295588914
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.00507109125160412
3,astro_trend_end_score_roll_max_30,selected_features,0.005062112792807429
3,astro_bearish_score_roll_min_30,selected_features,0.005050633089839026
3,astro_bearish_score_roll_min_21,selected_features,0.004771162586032626
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004757248884515716
3,astro_compression_score_roll_min_3,selected_features,0.004651775692070146
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.004567298102502715
3,astro_trend_start_score_roll_min_30,selected_features,0.004426301589863373
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004220634280246762
3,planet_trend_start_Jupiter,selected_features,0.0040758606173769436
3,astro_bullish_score_roll_min_30,selected_features,0.003984040291739304
3,astro_bullish_score_roll_max_30,selected_features,0.003728080498734813
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.0036754415530409657
3,astro_compression_score_roll_min_30,selected_features,0.0031882594729106925
7,planet_trend_start_Pluto,selected_features,0.013128150623173197
7,astro_volatility_score_sma_21,selected_features,0.012831654053196861
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012552970279091965
7,btc_vol_14d,selected_features,0.012390669583651415
7,astro_bullish_score_sma_3,selected_features,0.012341478665647606
7,astro_trend_start_score_roll_max_5,selected_features,0.012124298622748634
7,astro_bearish_score_smooth_chg_30,selected_features,0.011658852368242803
7,astro_trend_start_score_roll_min_5,selected_features,0.011605347435230756
7,astro_bullish_score_ema_5,selected_features,0.01137016645572226
7,astro_trend_start_score_roll_max_3,selected_features,0.011314928617906757
7,astro_reversal_score_sma_10,selected_features,0.011190562729867563
7,astro_reversal_score_ema_30,selected_features,0.011094449300866656
7,astro_compression_score_ema_30,selected_features,0.011011466596654747
7,astro_reversal_score_sma_30,selected_features,0.010929968324622263
7,astro_compression_score_ema_21,selected_features,0.010903739221940779
7,astro_bullish_score_sma_5,selected_features,0.010565214143724827
7,astro_trend_start_score_roll_min_10,selected_features,0.010559783686155054
7,astro_reversal_score_roll_min_5,selected_features,0.010530662504317735
7,astro_reversal_score_roll_max_21,selected_features,0.010383152023211658
7,astro_reversal_score_sma_21,selected_features,0.010369175002159198
7,astro_trend_start_score_sma_10,selected_features,0.010294516854115825
7,astro_reversal_score_ema_21,selected_features,0.01023475963181902
7,astro_bearish_score_smooth_chg_3,selected_features,0.010211680582067922
7,astro_bullish_score_roll_max_10,selected_features,0.010164740441323867
7,planet_reversal_Pluto,selected_features,0.010137393957202763
7,astro_trend_start_score_chg_30,selected_features,0.010027540976053993
7,astro_bearish_score_smooth_chg_21,selected_features,0.010016798248740768
7,planet_volatility_Pluto,selected_features,0.009781934072676456
7,astro_bullish_score_roll_max_5,selected_features,0.009715851591581429
7,astro_trend_start_score_sma_5,selected_features,0.009686412355233173
7,expansion_score,selected_features,0.009601976367537863
7,astro_trend_start_score_ema_5,selected_features,0.00946881860575105
7,astro_bullish_score_smooth_chg_21,selected_features,0.009447277560226248
