horizon,feature,feature_set,importance
3,planet_reversal_Pluto,selected_features,0.01290795843362436
3,astro_volatility_score_sma_21,selected_features,0.012790769083222757
3,astro_trend_start_score_roll_max_5,selected_features,0.01252066939725866
3,astro_trend_start_score_ema_10,selected_features,0.012334702812022412
3,astro_bullish_score_sma_5,selected_features,0.01228949001068723
3,astro_reversal_score_chg_10,selected_features,0.012271698888019305
3,astro_momentum_v2_chg_5,selected_features,0.012092913084345557
3,astro_trend_start_score_roll_max_10,selected_features,0.012044949312418118
3,astro_bullish_score_roll_max_10,selected_features,0.012027399312703649
3,astro_bullish_score_chg_3,selected_features,0.011892666857868881
3,planet_trend_start_Pluto,selected_features,0.011810773154341874
3,astro_bullish_score_sma_3,selected_features,0.01176713365332465
3,astro_reversal_score_sma_10,selected_features,0.011331868611609203
3,astro_bullish_score_roll_max_5,selected_features,0.011146462528950948
3,astro_compression_score_ema_30,selected_features,0.011092154921984702
3,astro_volatility_score_sma_10,selected_features,0.011074348242679515
3,astro_trend_start_score_sma_5,selected_features,0.010954324599888737
3,astro_reversal_score_roll_min_5,selected_features,0.010754375102298461
3,astro_bearish_score_chg_3,selected_features,0.010620151675639762
3,astro_momentum_v2_smooth_chg_10,selected_features,0.010613610874406421
3,astro_reversal_score_ema_30,selected_features,0.010595484364036832
3,astro_bullish_score_smooth_sma_5,selected_features,0.010563917067888859
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.010534098927030182
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.010532238455744036
3,astro_reversal_score_roll_min_3,selected_features,0.010501074174687557
3,astro_volatility_score_ema_21,selected_features,0.01042497358224428
3,astro_trend_start_score_roll_min_5,selected_features,0.010387095293299176
3,astro_bullish_score_smooth_chg_30,selected_features,0.010248572967100012
3,astro_trend_start_score_sma_10,selected_features,0.0102381578346769
3,astro_compression_score_ema_21,selected_features,0.010087607167189276
3,astro_reversal_score_sma_30,selected_features,0.010086229631372668
3,astro_compression_score_ema_60,selected_features,0.010038243958207363
3,astro_trend_start_score_roll_max_3,selected_features,0.010006156751578706
3,astro_trend_start_score_sma_21,selected_features,0.00989864154130721
3,astro_bullish_score_roll_min_5,selected_features,0.009832965949614868
3,astro_reversal_score_ema_21,selected_features,0.009749191187215364
3,astro_bearish_score_chg_5,selected_features,0.00969019848974539
3,astro_bullish_score_smooth,selected_features,0.00968277812647397
3,astro_bullish_score_smooth_ema_10,selected_features,0.009661103146488569
3,astro_trend_start_score_ema_5,selected_features,0.00960403418932944
3,astro_bullish_score_smooth_chg_21,selected_features,0.009515589313478071
3,astro_bullish_score_smooth_ema_3,selected_features,0.009502344477218436
3,astro_trend_start_score_sma_30,selected_features,0.009444945954097781
3,astro_trend_start_score_roll_min_3,selected_features,0.009380367462410184
3,astro_trend_start_score_sma_60,selected_features,0.009323548105590657
3,astro_reversal_score_sma_60,selected_features,0.009291642327443558
3,astro_trend_start_score_chg_30,selected_features,0.009268604531126667
3,astro_bearish_score_smooth_chg_30,selected_features,0.009253359532397821
3,astro_bullish_score_ema_60,selected_features,0.009139514832831252
3,astro_trend_start_score_ema_30,selected_features,0.009033203107451463
3,astro_bullish_score_roll_max_21,selected_features,0.009016410264924425
3,astro_trend_end_score_chg_30,selected_features,0.00900234996311134
3,astro_trend_start_score_ema_60,selected_features,0.008988237918692151
3,astro_reversal_score_sma_21,selected_features,0.008975240992318029
3,astro_trend_start_score_ema_3,selected_features,0.00897232096497044
3,astro_bearish_score_smooth_chg_3,selected_features,0.00891937984332453
3,astro_trend_start_score,selected_features,0.008912250019019883
3,astro_trend_start_score_roll_max_21,selected_features,0.008895269686584661
3,astro_reversal_score_ema_60,selected_features,0.008648903798244708
3,astro_volatility_score_ema_10,selected_features,0.008609354050835369
3,astro_bearish_score_ema_60,selected_features,0.008572927367918476
3,astro_trend_start_score_roll_min_10,selected_features,0.008555994088642247
