horizon,feature,importance
3,btc_return_7d,0.009275450823794194
3,btc_return_30d,0.006713881758486939
3,btc_return_14d,0.005997564079594558
3,astro_trend_start_score_roll_max_10,0.005205297211131619
3,astro_bullish_score_roll_max_10,0.005166817853323888
3,astro_trend_start_score_roll_max_5,0.005080325951324161
3,btc_vol_30d,0.005072026518096806
3,planet_reversal_Pluto,0.004940256343769341
3,astro_trend_start_score_sma_10,0.004935949894061647
3,astro_trend_start_score_sma_5,0.00491544811438982
3,btc_return_3d,0.0048998149467971925
3,astro_trend_start_score_ema_10,0.004830825108941732
3,btc_vol_14d,0.004829918030030529
3,astro_bullish_score_smooth_sma_3,0.0048183574539319846
3,astro_bullish_score_ema_5,0.004795898435207357
3,astro_bullish_score_chg_3,0.004751384787728318
3,planet_trend_start_Pluto,0.004701237194667355
3,astro_momentum_v2_chg_5,0.004644950089514185
3,astro_bullish_score_sma_5,0.004573102893584022
3,astro_volatility_score_sma_21,0.0045567340743984715
3,astro_bullish_score_smooth_chg_30,0.004494848393620621
3,astro_bullish_score_smooth_sma_5,0.0044810153735077764
3,astro_bullish_score_smooth_roll_max_5,0.0044683302678775825
3,astro_bearish_score_chg_3,0.004463262778077152
3,astro_trend_start_score_roll_min_3,0.004429640108671616
3,astro_reversal_score_chg_10,0.004410604872583899
3,astro_reversal_score_ema_30,0.004400810109579757
3,astro_trend_start_score_roll_max_21,0.004373299671345339
3,astro_volatility_score_sma_10,0.0043233765315322005
3,astro_bullish_score_smooth_roll_min_3,0.004319862847664991
3,astro_bullish_score_roll_min_5,0.0043079919091413245
3,btc_return_1d,0.004256981137481481
3,astro_bullish_score_ema_3,0.004249218649921341
3,astro_bearish_score_chg_5,0.004197969967730172
3,astro_trend_start_score_roll_min_5,0.004181115890906143
3,astro_bullish_score_roll_max_5,0.004152286348346069
3,astro_reversal_score_roll_min_3,0.004138094524823667
3,astro_trend_start_score_roll_max_3,0.004121007688631289
3,astro_bearish_score_smooth_chg_3,0.0040775902724348645
3,astro_reversal_score_sma_30,0.004045682342996077
3,astro_reversal_score_roll_min_5,0.004036045331992214
3,astro_bullish_score_roll_max_21,0.004028018640140101
3,astro_bullish_score_smooth_ema_3,0.004020881577165876
3,astro_momentum_v2_smooth_chg_10,0.0040046328112406234
3,astro_trend_start_score_ema_5,0.003998524423771593
3,astro_reversal_score_sma_10,0.003987789149436488
3,astro_bullish_score_smooth_chg_21,0.00397783276573292
3,astro_bullish_score_smooth_roll_max_10,0.003977175620468621
3,astro_trend_start_score_ema_60,0.003943534763191629
3,astro_trend_start_score_sma_21,0.0038948642241915807
3,astro_bullish_score_smooth,0.0038841896955520575
3,astro_momentum_v2_smooth_chg_3,0.003867889373171015
3,astro_bearish_score_smooth_chg_10,0.0038473002364554122
3,astro_reversal_score_ema_3,0.0038467016647537877
3,astro_trend_end_score_chg_5,0.003841554448173102
3,btc_vol_7d,0.0038376946201955178
3,astro_volatility_score_ema_21,0.003833590485491971
3,astro_bullish_score_smooth_ema_5,0.0038119366426525095
3,astro_volatility_score_chg_21,0.0037945860074636026
3,astro_bullish_score_smooth_roll_min_10,0.003781729165948907
3,astro_reversal_score_roll_min_10,0.0037815683453811
3,astro_reversal_score_sma_3,0.00378023815345126
3,astro_trend_start_score_chg_30,0.0037573349280601797
3,astro_bearish_score_smooth_chg_5,0.003750374057075271
3,astro_reversal_score_ema_60,0.0037497567090294345
3,astro_bullish_score_smooth_roll_min_5,0.0037401138646435336
3,astro_bearish_score_smooth_chg_21,0.0037039691940844036
3,astro_compression_score_chg_10,0.0036934350909317423
3,astro_trend_start_score_sma_30,0.0036679744254864877
3,astro_volatility_score_ema_30,0.0036467638377990484
3,astro_trend_start_score_chg_10,0.003635413574398695
3,astro_bearish_score_chg_10,0.0036260368268531884
3,astro_reversal_score_roll_max_3,0.0036199710036991096
3,astro_volatility_score_roll_max_10,0.003616827212533503
3,astro_bullish_score_ema_10,0.0036156688089438436
3,astro_bullish_score_roll_max_3,0.0036038358864467933
3,astro_bullish_score_sma_3,0.003582896059536718
3,astro_compression_score_ema_30,0.003576757247607999
3,astro_trend_start_score_sma_3,0.0035711759380058308
3,astro_bullish_score_smooth_roll_max_3,0.003562307762591678
3,astro_bullish_score_ema_60,0.0035431684976542045
3,planet_volatility_Pluto,0.0035347826370572353
3,astro_trend_start_score_ema_3,0.003532289033676236
3,astro_trend_start_score,0.0035102719328982987
3,astro_bullish_score_smooth_chg_10,0.003486184248320151
3,astro_bullish_score_chg_10,0.0034820649662838142
3,astro_reversal_score_chg_30,0.0034753075193010353
3,astro_compression_score_ema_60,0.0034735311325888875
3,trend_start,0.003466093415173047
3,astro_compression_score_chg_21,0.0034616875781492387
