horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_5,selected_features,0.01347104851466108
3,astro_momentum_v2_chg_5,selected_features,0.013335790492978216
3,astro_volatility_score_sma_21,selected_features,0.012706885303439597
3,astro_bullish_score_roll_max_10,selected_features,0.01253954567640504
3,planet_trend_start_Pluto,selected_features,0.012412669884913671
3,astro_trend_start_score_roll_max_10,selected_features,0.012289679997486522
3,astro_reversal_score_chg_10,selected_features,0.012265062467102615
3,astro_bullish_score_ema_5,selected_features,0.012238859232333836
3,astro_volatility_score_sma_10,selected_features,0.012106039314055565
3,astro_trend_start_score_sma_10,selected_features,0.01189339964055561
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011809686595042829
3,astro_bullish_score_chg_3,selected_features,0.011790073214704572
3,astro_reversal_score_roll_min_3,selected_features,0.011780078288816937
3,astro_bullish_score_sma_5,selected_features,0.011689346146189435
3,planet_reversal_Pluto,selected_features,0.011500289030877879
3,astro_reversal_score_roll_min_5,selected_features,0.01147721105554953
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.01133161104883291
3,astro_bearish_score_chg_3,selected_features,0.011274269120837866
3,astro_reversal_score_sma_10,selected_features,0.01119720571448382
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011168059487894663
3,astro_trend_start_score_ema_5,selected_features,0.011134061075667006
3,astro_volatility_score_ema_21,selected_features,0.011093641672234545
3,astro_compression_score_ema_30,selected_features,0.011062505501397295
3,astro_reversal_score_ema_30,selected_features,0.01097748607326519
3,astro_bullish_score_roll_max_5,selected_features,0.01096740467148942
3,astro_bullish_score_smooth_ema_3,selected_features,0.010745639985227486
3,astro_bullish_score_smooth_chg_30,selected_features,0.010577960057401447
3,astro_reversal_score_sma_30,selected_features,0.010565320804139178
3,astro_trend_start_score_roll_min_5,selected_features,0.01053324905979601
3,astro_bullish_score_roll_min_5,selected_features,0.010530862530411952
3,astro_trend_start_score_sma_5,selected_features,0.010514394126019696
3,astro_trend_start_score_chg_30,selected_features,0.010464549064822134
3,astro_bearish_score_smooth_chg_3,selected_features,0.010364851455681208
3,astro_bullish_score_smooth_chg_21,selected_features,0.010219413442255876
3,astro_bullish_score_sma_3,selected_features,0.010205310152599583
3,astro_compression_score_ema_60,selected_features,0.010175774312303425
3,astro_volatility_score_ema_10,selected_features,0.010063111731782277
3,astro_compression_score_ema_21,selected_features,0.01003415938349234
3,astro_trend_start_score_ema_10,selected_features,0.010016678303888032
3,astro_bullish_score_smooth,selected_features,0.009934283221807628
3,astro_trend_start_score_roll_max_3,selected_features,0.009908666466500867
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.009898374306425794
3,astro_trend_start_score,selected_features,0.009885151290641044
3,astro_bearish_score_smooth_chg_21,selected_features,0.009826428234754297
3,astro_reversal_score_sma_21,selected_features,0.009740276508406427
3,astro_trend_start_score_sma_30,selected_features,0.009738972649098872
3,astro_trend_end_score_chg_30,selected_features,0.009720032451238002
3,astro_trend_start_score_sma_60,selected_features,0.009687681233481977
3,astro_bullish_score_smooth_ema_10,selected_features,0.00967482824882984
3,astro_bullish_score_ema_60,selected_features,0.009399180071657813
3,astro_trend_start_score_ema_30,selected_features,0.00939262281575807
3,astro_trend_start_score_ema_60,selected_features,0.009380021810127115
3,astro_bullish_score_roll_max_21,selected_features,0.009372013209965127
3,astro_trend_start_score_roll_min_3,selected_features,0.009353629660388024
3,astro_reversal_score_ema_21,selected_features,0.009278869128968083
3,astro_reversal_score_sma_60,selected_features,0.009141371154722048
3,astro_trend_start_score_ema_3,selected_features,0.008995258418043373
3,astro_bullish_score_smooth_sma_30,selected_features,0.008936930841850821
3,astro_bearish_score_smooth_chg_30,selected_features,0.008935559206922043
3,astro_bullish_score_roll_max_3,selected_features,0.00879160475522702
3,astro_reversal_score_ema_60,selected_features,0.008785666839714207
3,astro_trend_start_score_roll_max_21,selected_features,0.00868349013780585
3,astro_bearish_score_ema_60,selected_features,0.008601449158127506
3,astro_bullish_score,selected_features,0.008581536842879506
3,astro_trend_start_score_roll_min_10,selected_features,0.008501254270038502
3,astro_trend_end_score_sma_60,selected_features,0.008412656303266021
3,astro_bearish_score_smooth_sma_60,selected_features,0.008361348973410343
3,astro_bearish_score_smooth_ema_60,selected_features,0.008306448977584686
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008276089383090962
3,astro_trend_start_score_ema_21,selected_features,0.008261957096567159
3,astro_bearish_score_sma_60,selected_features,0.008208487321576087
3,astro_bullish_score_smooth_ema_60,selected_features,0.00801962863767906
3,astro_reversal_score_roll_max_21,selected_features,0.007958614106025408
3,astro_bearish_score_chg_30,selected_features,0.007896316630018144
3,astro_bullish_score_chg_30,selected_features,0.007813227808393013
3,astro_momentum_v2_chg_30,selected_features,0.0077957251520226895
3,astro_bullish_score_smooth_sma_60,selected_features,0.00774424987037371
3,astro_trend_end_score_ema_60,selected_features,0.0075716596442368615
3,astro_reversal_score_roll_max_30,selected_features,0.007476225126201538
3,astro_bearish_score_smooth_ema_30,selected_features,0.007469879715033962
3,astro_bearish_score_smooth_sma_30,selected_features,0.007452373376171362
3,astro_compression_score_sma_60,selected_features,0.00744143431042221
3,astro_bullish_score_roll_min_21,selected_features,0.007139900154638439
3,astro_momentum_v2_sma_60,selected_features,0.007103306560612177
3,astro_bearish_score_ema_30,selected_features,0.007039926930104446
3,astro_momentum_v2_smooth_sma_60,selected_features,0.0069920226946369995
3,astro_bullish_score_sma_60,selected_features,0.0068059352311864215
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.00657010783365969
3,astro_trend_start_score_roll_min_21,selected_features,0.006408657975209147
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006372369061857673
3,astro_volatility_score_roll_max_21,selected_features,0.0063285070984538455
3,astro_volatility_score_roll_max_30,selected_features,0.00612989932339116
3,astro_bearish_score_roll_min_5,selected_features,0.0061286350107386586
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006052078259433053
3,astro_bearish_score_roll_min_3,selected_features,0.005921963639546486
3,astro_trend_start_score_roll_max_30,selected_features,0.005849671400529251
3,astro_trend_end_score_roll_max_30,selected_features,0.005843628250376113
3,astro_bearish_score_sma_30,selected_features,0.005795702199169948
3,astro_compression_score_roll_min_3,selected_features,0.005690083155723639
3,astro_momentum_v2_roll_min_30,selected_features,0.005688594191252261
3,astro_compression_score_roll_min_21,selected_features,0.0055879492896330684
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.00558571916008496
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.00548141461609416
3,astro_trend_start_score_roll_min_30,selected_features,0.0052848975616028755
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005234087521763767
3,astro_bullish_score_roll_max_30,selected_features,0.005180677961461094
3,astro_bearish_score_roll_min_21,selected_features,0.005171561543396022
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.0049944799917630706
3,astro_bearish_score_roll_min_30,selected_features,0.004770900404195095
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004719177410496517
3,astro_bullish_score_roll_min_30,selected_features,0.004614189543928912
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004461557874523657
3,planet_trend_start_Jupiter,selected_features,0.004296491879604456
3,astro_compression_score_roll_min_30,selected_features,0.0036212472744435774
7,astro_trend_start_score_roll_max_5,selected_features,0.014436740688831108
7,planet_reversal_Pluto,selected_features,0.013989392557171057
7,astro_trend_start_score_roll_max_3,selected_features,0.013665631447615812
7,astro_bearish_score_smooth_chg_30,selected_features,0.013560978962910517
7,astro_volatility_score_sma_21,selected_features,0.013477412625000237
7,astro_bullish_score_sma_5,selected_features,0.013320840615368312
7,astro_bullish_score,selected_features,0.013222520767286606
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012882073691992452
7,planet_trend_start_Pluto,selected_features,0.012520701994548238
7,astro_reversal_score_sma_30,selected_features,0.012517789955222956
7,astro_bullish_score_sma_3,selected_features,0.012367796642373427
7,astro_trend_start_score_sma_10,selected_features,0.01213746374059869
7,astro_reversal_score_sma_10,selected_features,0.01202060336881784
7,astro_reversal_score_roll_min_5,selected_features,0.011916049609821582
