horizon,feature,feature_set,importance
3,btc_vol_14d,selected_features,0.013191718712015882
3,astro_momentum_v2_chg_5,selected_features,0.012929969452947665
3,astro_reversal_score_chg_10,selected_features,0.012651971115200826
3,astro_volatility_score_sma_21,selected_features,0.0122913384552401
3,astro_trend_start_score_roll_max_10,selected_features,0.012241609599727924
3,astro_trend_start_score_roll_max_5,selected_features,0.012105707818957976
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011523664640170227
3,astro_reversal_score_roll_min_5,selected_features,0.011477041660125344
3,planet_trend_start_Pluto,selected_features,0.011455443737894864
3,astro_volatility_score_sma_10,selected_features,0.011416263048893883
3,astro_bullish_score_smooth_ema_3,selected_features,0.011394695596759633
3,astro_bullish_score_roll_min_5,selected_features,0.011104242325024917
3,astro_bullish_score_roll_max_10,selected_features,0.010888870005282129
3,astro_reversal_score_sma_10,selected_features,0.010883841936440892
3,astro_bullish_score_chg_3,selected_features,0.010871806564213746
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.010817499211483953
3,astro_bearish_score_chg_3,selected_features,0.010735656624939036
3,astro_bullish_score_smooth_sma_5,selected_features,0.010669863259199143
3,astro_compression_score_ema_30,selected_features,0.01057002407678335
3,astro_bullish_score_sma_5,selected_features,0.010530061948174421
3,astro_bullish_score_smooth_chg_30,selected_features,0.010522500056583168
3,astro_volatility_score_ema_21,selected_features,0.010509323149318175
3,astro_bullish_score_ema_5,selected_features,0.010472775968764723
3,astro_trend_start_score_sma_10,selected_features,0.010129483403728627
3,astro_trend_start_score_roll_min_5,selected_features,0.01010777982069307
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.01005093800613562
3,astro_bearish_score_smooth_chg_3,selected_features,0.01004722690551429
3,astro_bullish_score_smooth,selected_features,0.009981647602550362
3,astro_reversal_score_ema_30,selected_features,0.009952334676684394
3,astro_reversal_score_roll_min_3,selected_features,0.009905043258335078
3,btc_return_1d,selected_features,0.009832995696174022
3,astro_trend_start_score_sma_5,selected_features,0.009801254386607448
3,planet_reversal_Pluto,selected_features,0.009684184570649176
3,astro_bullish_score_sma_3,selected_features,0.00959593257751384
3,astro_compression_score_ema_60,selected_features,0.00959075319342107
3,astro_bullish_score_roll_max_21,selected_features,0.009545277598074497
3,astro_trend_start_score_sma_21,selected_features,0.00944273799057636
3,astro_trend_start_score_sma_30,selected_features,0.009399673489216059
3,astro_trend_start_score_roll_min_3,selected_features,0.009380950091612609
3,astro_bullish_score_smooth_chg_21,selected_features,0.009333728187631297
3,astro_bearish_score_chg_5,selected_features,0.00922096487895624
3,astro_reversal_score_sma_30,selected_features,0.009194470589696902
3,astro_trend_start_score_chg_30,selected_features,0.0091901021154308
3,astro_compression_score_ema_21,selected_features,0.009188001100175452
3,astro_trend_start_score_ema_10,selected_features,0.009139170741004043
3,astro_reversal_score_ema_21,selected_features,0.009109366798419356
3,astro_reversal_score_ema_60,selected_features,0.009093378475391786
3,astro_bearish_score_smooth_chg_21,selected_features,0.009072867516358
