horizon,feature,feature_set,importance
3,btc_return_7d,selected_features,0.01691855423951155
3,buy_hold_equity,selected_features,0.014053522107998723
3,buy_hold_drawdown,selected_features,0.013567937163299053
3,astro_trend_start_score_roll_max_10,selected_features,0.011767404951749785
3,planet_trend_start_Pluto,selected_features,0.010358994929840713
3,btc_vol_30d,selected_features,0.010227408241426985
3,btc_return_14d,selected_features,0.010125111222033495
3,astro_bullish_score_smooth,selected_features,0.010002570127712674
3,astro_reversal_score_roll_max_3,selected_features,0.009979014934822913
3,astro_bullish_score_smooth_chg_3,selected_features,0.009894386591682946
3,astro_bullish_score_smooth_sma_10,selected_features,0.009803013439965182
3,btc_vol_14d,selected_features,0.009679647385777793
3,astro_compression_score_ema_30,selected_features,0.009342366803831218
3,planet_reversal_Pluto,selected_features,0.009341694487427114
3,astro_bullish_score_roll_max_10,selected_features,0.00923652255762882
3,astro_trend_start_score_sma_10,selected_features,0.00921738554763385
3,astro_bearish_score_chg_3,selected_features,0.009184976298147534
3,strategy_equity,selected_features,0.00894914918303876
3,strategy_drawdown,selected_features,0.008918428738714807
3,astro_bullish_score_roll_max_5,selected_features,0.008873652099703117
3,astro_trend_start_score_sma_5,selected_features,0.008855393041738258
3,raw_astro_total_strength,selected_features,0.008801901264529519
3,astro_trend_start_score_roll_min_5,selected_features,0.008765471502217934
3,astro_momentum_v2_smooth_chg_10,selected_features,0.008763337202177496
3,astro_trend_start_score_roll_max_5,selected_features,0.008712429326416792
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.008670751629920396
3,astro_compression_score_ema_60,selected_features,0.008574971651140103
3,astro_trend_end_score_chg_30,selected_features,0.008545462873240468
3,astro_bullish_score_sma_5,selected_features,0.00844378695917919
3,astro_bullish_score_smooth_roll_min_3,selected_features,0.008441980185572778
3,astro_compression_score_ema_21,selected_features,0.008267868750152466
3,astro_bullish_score_smooth_ema_10,selected_features,0.008256614230784933
3,btc_return_3d,selected_features,0.008244628004600841
3,astro_trend_start_score_ema_10,selected_features,0.008219467775746824
3,astro_bullish_score_smooth_sma_30,selected_features,0.00821503241577742
3,astro_bullish_score_smooth_sma_21,selected_features,0.008200272155321564
3,astro_bullish_score_ema_3,selected_features,0.00819510563544282
3,astro_bullish_score_ema_5,selected_features,0.007936136366400896
3,astro_trend_start_score_sma_21,selected_features,0.00783172155908589
3,astro_trend_start_score_roll_min_3,selected_features,0.007821808235082824
3,astro_trend_start_score,selected_features,0.00780549193175351
3,astro_bullish_score_sma_10,selected_features,0.007788300120857081
3,astro_bullish_score_smooth_roll_min_10,selected_features,0.007716460106128676
3,astro_trend_start_score_ema_21,selected_features,0.0075208679065167485
3,astro_bullish_score_smooth_ema_5,selected_features,0.007488865088968159
3,astro_trend_start_score_ema_5,selected_features,0.007407946398628953
3,astro_trend_start_score_ema_30,selected_features,0.00737297578162789
3,astro_volatility_score_sma_21,selected_features,0.007302465513654901
3,astro_momentum_v2_sma_21,selected_features,0.0072656671946843936
3,astro_volatility_score_ema_10,selected_features,0.007245359809987443
3,astro_trend_start_score_roll_max_3,selected_features,0.0072453582159784785
3,astro_bullish_score_smooth_roll_max_3,selected_features,0.00723827844436143
3,astro_bullish_score_roll_min_5,selected_features,0.00716183995702592
3,astro_bullish_score_smooth_sma_5,selected_features,0.007161610154621006
3,astro_trend_start_score_roll_max_21,selected_features,0.007152197174465298
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.007086231437800732
3,astro_bullish_score_smooth_chg_21,selected_features,0.007009244927697573
3,astro_bearish_score_smooth_ema_60,selected_features,0.0070030211445448205
3,astro_bullish_score_smooth_chg_30,selected_features,0.006995305634827167
3,astro_reversal_score_sma_21,selected_features,0.0069572547284517715
3,astro_compression_score_sma_60,selected_features,0.006930492590498151
3,astro_reversal_score_ema_60,selected_features,0.006916399682289347
3,astro_trend_start_score_ema_3,selected_features,0.00690071522945021
3,astro_bullish_score_roll_min_3,selected_features,0.00687940069539082
3,astro_trend_start_score_sma_30,selected_features,0.006860987556654268
3,astro_bullish_score_sma_3,selected_features,0.006817248518761589
3,astro_bullish_score_ema_60,selected_features,0.006803823270163996
3,astro_trend_start_score_chg_30,selected_features,0.006754401227800761
3,astro_trend_start_score_ema_60,selected_features,0.0066590462113582305
3,astro_bullish_score_smooth_sma_3,selected_features,0.006635598677077937
3,astro_trend_start_score_sma_3,selected_features,0.006622347024724409
3,astro_bearish_score_ema_60,selected_features,0.00660678491594265
3,astro_bullish_score_smooth_roll_min_5,selected_features,0.006586594573579195
3,planet_volatility_Pluto,selected_features,0.006580605937769594
3,astro_bearish_score_sma_60,selected_features,0.006562745995174266
3,astro_bearish_score_smooth_sma_60,selected_features,0.006539860601410991
3,astro_bullish_score_smooth_ema_3,selected_features,0.006509527577749073
3,astro_reversal_score_sma_30,selected_features,0.006475170618003308
3,astro_volatility_score_roll_min_10,selected_features,0.006438132321823092
3,astro_trend_start_score_sma_60,selected_features,0.0064305691116774135
3,astro_bullish_score_ema_21,selected_features,0.00640332722816929
3,astro_bearish_score_smooth_chg_30,selected_features,0.006386583080846553
3,astro_volatility_score_ema_21,selected_features,0.0063843089799738816
3,astro_trend_end_score_ema_60,selected_features,0.00636301722317955
3,sun_target_strength,selected_features,0.006353091680431613
3,astro_trend_start_score_chg_21,selected_features,0.006332327976545492
3,astro_momentum_v2_smooth_sma_60,selected_features,0.0062757201008843905
3,expansion_score,selected_features,0.006192382291314747
3,mc_target_strength,selected_features,0.006186751740680045
3,astro_momentum_v2_roll_max_21,selected_features,0.006173928898633037
3,astro_bullish_score_smooth_ema_60,selected_features,0.006152891037962656
3,astro_trend_start_score_roll_min_10,selected_features,0.006081130109117075
3,astro_reversal_score_sma_60,selected_features,0.006067358139139112
3,astro_momentum_v2_sma_60,selected_features,0.006033328481008238
3,astro_bullish_score_roll_max_21,selected_features,0.006004012105413242
3,astro_bearish_score_smooth_sma_30,selected_features,0.006001412382669525
3,astro_bullish_score_sma_60,selected_features,0.005972698362214443
3,astro_bullish_score,selected_features,0.005971774460681465
3,astro_momentum_v2_smooth_chg_30,selected_features,0.005963351412537534
3,astro_trend_end_score_sma_60,selected_features,0.005821788515262507
3,planet_trend_end_Pluto,selected_features,0.005648272664798892
3,sextile_strength,selected_features,0.005632804730826218
3,astro_trend_start_score_roll_max_30,selected_features,0.005621625199984733
3,astro_bullish_score_roll_max_3,selected_features,0.005613385219230942
3,astro_bullish_score_smooth_sma_60,selected_features,0.00552088426051968
3,astro_bullish_score_chg_30,selected_features,0.005498268597019679
3,astro_volatility_score_sma_60,selected_features,0.005470769904480605
3,astro_bullish_score_ema_30,selected_features,0.005440514176169739
3,raw_astro_directional_signal,selected_features,0.005396780113974369
3,astro_momentum_v2_roll_min_30,selected_features,0.0053862964048652035
3,bullish,selected_features,0.0053659339157775396
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005295094810491554
3,trine_strength,selected_features,0.005229853282999843
3,astro_reversal_score_roll_max_30,selected_features,0.005214182395622736
3,astro_bearish_score_roll_min_3,selected_features,0.005170931189810424
3,astro_momentum_v2_chg_30,selected_features,0.005142357794174818
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005128057546719933
3,conjunction_strength,selected_features,0.005101768932174231
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.005091745324529681
3,astro_trend_start_score_roll_min_21,selected_features,0.004965182840092454
3,neptune_signal,selected_features,0.004939704402066181
3,astro_bullish_score_roll_min_21,selected_features,0.004834944760748303
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.004817268641135271
3,astro_trend_start_score_roll_min_30,selected_features,0.004750378084509125
3,uranus_signal,selected_features,0.004716505145747033
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.004693122357161185
3,square_strength,selected_features,0.004649227756707696
3,astro_momentum_v2_roll_max_30,selected_features,0.004574428599474375
3,astro_bearish_score_roll_min_10,selected_features,0.004540381789839086
3,planet_bullish_Jupiter,selected_features,0.004506261546889433
3,astro_volatility_score_roll_max_21,selected_features,0.004481256268240625
3,house_activation_strength,selected_features,0.004431823819943088
3,astro_trend_end_score_roll_max_30,selected_features,0.004416043489010541
3,astro_volatility_score_roll_min_21,selected_features,0.004310726577911402
3,astro_volatility_score_roll_max_30,selected_features,0.004224826709183059
3,astro_compression_score_roll_min_21,selected_features,0.004156332207239888
3,jupiter_signal,selected_features,0.00411954444002736
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.003932295562915208
3,saturn_signal,selected_features,0.0035562954208193274
3,astro_bullish_score_roll_min_30,selected_features,0.003520160837479821
3,pluto_signal,selected_features,0.003445253717816257
3,planet_trend_start_Jupiter,selected_features,0.0033929969129961103
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.0033895453383843356
3,mars_signal,selected_features,0.00337907539304154
3,astro_bullish_score_roll_max_30,selected_features,0.0032591247184322646
3,asc_target_strength,selected_features,0.0028770725450577464
3,astro_compression_score_roll_min_30,selected_features,0.00248159046393775
3,moon_target_strength,selected_features,0.0017160468008638231
3,opposition_strength,selected_features,0.0011907963551368046
3,mercury_signal,selected_features,0.0
3,moon_signal,selected_features,0.0
3,sun_signal,selected_features,0.0
3,venus_signal,selected_features,0.0
7,buy_hold_equity,selected_features,0.017171214245012924
7,buy_hold_drawdown,selected_features,0.01589787551744395
7,btc_return_7d,selected_features,0.01305346802722779
7,btc_vol_14d,selected_features,0.012362400626860975
7,strategy_drawdown,selected_features,0.012300259458700636
7,strategy_equity,selected_features,0.011832503189203921
7,astro_momentum_v2_sma_21,selected_features,0.011663371555166458
7,astro_bullish_score_roll_max_5,selected_features,0.011360616260504573
7,astro_bearish_score_smooth_chg_30,selected_features,0.010987841114364549
7,astro_bearish_score_roll_min_3,selected_features,0.01066990971973807
7,planet_reversal_Pluto,selected_features,0.010624309919307233
7,astro_trend_start_score_sma_10,selected_features,0.010110939293905333
7,btc_vol_30d,selected_features,0.0099402422050807
7,astro_bullish_score_roll_max_3,selected_features,0.00992792256096291
7,astro_compression_score_ema_30,selected_features,0.009812492967608442
7,planet_trend_start_Pluto,selected_features,0.00970971677528081
7,astro_trend_start_score_roll_min_10,selected_features,0.009702458642397577
7,astro_bullish_score_sma_3,selected_features,0.009520553154724437
7,astro_trend_start_score_roll_max_10,selected_features,0.009509113266363299
7,astro_reversal_score_sma_21,selected_features,0.00929377105956737
