horizon,feature,feature_set,importance
3,astro_bullish_score_roll_max_10,selected_features,0.013163727377453879
3,astro_momentum_v2_smooth_chg_10,selected_features,0.013127307472009683
3,planet_reversal_Pluto,selected_features,0.013098208910982932
3,astro_reversal_score_chg_10,selected_features,0.012707697727713187
3,astro_volatility_score_sma_10,selected_features,0.012581088875702803
3,astro_momentum_v2_chg_5,selected_features,0.012545717681756736
3,astro_bullish_score_smooth,selected_features,0.012290839687915167
3,astro_bearish_score_chg_3,selected_features,0.012246858129429827
3,astro_bullish_score_roll_max_5,selected_features,0.01219500015087935
3,astro_volatility_score_sma_21,selected_features,0.012111147065552975
3,astro_trend_start_score_roll_max_5,selected_features,0.012023063318645987
3,astro_reversal_score_sma_10,selected_features,0.011809056043422203
3,astro_bullish_score_smooth_chg_30,selected_features,0.011702426492481476
3,astro_volatility_score_ema_21,selected_features,0.011701810743061506
3,astro_trend_start_score_roll_max_10,selected_features,0.011530085663905388
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011478801634524428
3,astro_reversal_score_roll_min_5,selected_features,0.01146635437410217
3,planet_trend_start_Pluto,selected_features,0.011446336388479802
3,astro_bullish_score_roll_min_5,selected_features,0.011325958788022667
3,astro_trend_start_score_ema_10,selected_features,0.011197477082714737
3,astro_reversal_score_ema_30,selected_features,0.011137083929541455
3,astro_bullish_score_sma_3,selected_features,0.011134964435212516
3,astro_bullish_score_chg_3,selected_features,0.011098377034600712
3,astro_trend_start_score_sma_5,selected_features,0.010900969651430621
3,astro_bullish_score_sma_5,selected_features,0.010781786035390225
3,astro_bullish_score_smooth_ema_10,selected_features,0.010650857125047751
3,astro_compression_score_ema_30,selected_features,0.0105833958814372
3,astro_compression_score_ema_60,selected_features,0.010534283385972154
3,astro_trend_start_score_ema_5,selected_features,0.010511351997470667
3,astro_trend_start_score_roll_max_3,selected_features,0.010483671085130779
3,astro_bullish_score_smooth_chg_21,selected_features,0.010416269688531288
3,astro_bearish_score_smooth_chg_3,selected_features,0.01037284811708768
3,astro_trend_start_score_ema_30,selected_features,0.01037282117508957
