horizon,feature,feature_set,importance
3,astro_momentum_v2_chg_5,selected_features,0.013435119509303218
3,astro_trend_start_score_roll_max_10,selected_features,0.013323818093800423
3,astro_bullish_score_roll_max_10,selected_features,0.012888359755208597
3,planet_trend_start_Pluto,selected_features,0.01269153015442028
3,astro_reversal_score_chg_10,selected_features,0.012424570323805811
3,astro_trend_start_score_roll_max_5,selected_features,0.012245132346895421
3,astro_momentum_v2_smooth_chg_10,selected_features,0.012141992606744118
3,planet_reversal_Pluto,selected_features,0.012061913195139747
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.012011653147253106
3,astro_volatility_score_ema_21,selected_features,0.011970989840635606
3,astro_trend_start_score_sma_10,selected_features,0.01177675834926085
3,astro_reversal_score_sma_10,selected_features,0.011710645862684258
3,astro_volatility_score_sma_10,selected_features,0.01169932987801927
3,astro_bullish_score_smooth,selected_features,0.011625500289484217
3,astro_volatility_score_sma_21,selected_features,0.011561785180450396
3,astro_bullish_score_smooth_chg_30,selected_features,0.011439347487444724
3,astro_compression_score_ema_30,selected_features,0.011395279638522807
3,astro_reversal_score_ema_30,selected_features,0.01128179504509509
3,astro_reversal_score_roll_min_3,selected_features,0.011231804266352681
3,astro_bullish_score_smooth_ema_3,selected_features,0.011145533711892395
3,astro_reversal_score_sma_30,selected_features,0.011124352308739371
3,astro_bullish_score_ema_5,selected_features,0.011103547985985876
3,astro_bearish_score_chg_3,selected_features,0.011099353605145345
3,astro_trend_start_score_ema_10,selected_features,0.011000945075187852
3,astro_bullish_score_roll_min_5,selected_features,0.010991762451700308
3,astro_bullish_score_roll_max_3,selected_features,0.010867217531466213
3,astro_bullish_score_chg_3,selected_features,0.010785920983777727
3,astro_reversal_score_roll_min_5,selected_features,0.010712182679978146
3,astro_bullish_score_roll_max_5,selected_features,0.010545531781526745
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.01042128694847257
3,astro_trend_start_score_sma_5,selected_features,0.010281629501270926
3,astro_trend_start_score_ema_3,selected_features,0.010206055220196356
3,astro_trend_start_score_sma_30,selected_features,0.010108726632902694
3,astro_bullish_score_smooth_chg_21,selected_features,0.01001253488460433
3,astro_reversal_score_ema_60,selected_features,0.010006582976118613
3,astro_volatility_score_ema_10,selected_features,0.009995777018490087
3,astro_trend_start_score_roll_min_5,selected_features,0.009972302273839648
3,astro_bullish_score_sma_3,selected_features,0.009953655701049174
3,astro_trend_start_score_roll_max_3,selected_features,0.009942632967292938
3,astro_bullish_score_smooth_ema_10,selected_features,0.009897117054847571
3,astro_bullish_score_sma_5,selected_features,0.009855556799652476
3,astro_trend_start_score_roll_min_3,selected_features,0.009835263583529633
3,astro_bearish_score_smooth_chg_3,selected_features,0.00981230788687881
3,astro_trend_end_score_chg_30,selected_features,0.009797832351775873
3,astro_trend_start_score_sma_60,selected_features,0.009773214736129746
3,astro_bullish_score_roll_max_21,selected_features,0.009671840366836722
3,astro_trend_start_score_chg_30,selected_features,0.009669210300547676
3,astro_reversal_score_sma_21,selected_features,0.00963576824421125
3,astro_trend_start_score_ema_60,selected_features,0.009634215598426796
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.009318014613150674
3,astro_bearish_score_smooth_chg_30,selected_features,0.009261072634038756
3,astro_trend_start_score,selected_features,0.009225033858091132
3,astro_compression_score_ema_60,selected_features,0.009217067069243289
3,astro_reversal_score_ema_21,selected_features,0.009199761476011814
3,astro_compression_score_ema_21,selected_features,0.00910762827375613
3,astro_bearish_score_smooth_chg_21,selected_features,0.00908129084840142
3,astro_trend_start_score_ema_5,selected_features,0.00898608086004117
3,astro_trend_start_score_ema_30,selected_features,0.008896522906519643
3,astro_trend_start_score_roll_max_21,selected_features,0.0088916653927276
3,astro_reversal_score_sma_60,selected_features,0.008830593398358457
3,astro_bearish_score_ema_60,selected_features,0.008781140862143754
3,astro_bearish_score_smooth_sma_60,selected_features,0.00869973606027787
3,astro_trend_start_score_roll_min_10,selected_features,0.008617056090723378
3,astro_bullish_score_smooth_ema_60,selected_features,0.008609438338379969
3,astro_bullish_score_smooth_sma_30,selected_features,0.008593711689084649
3,astro_bullish_score,selected_features,0.008450905527670359
