horizon,feature,feature_set,importance
3,astro_momentum_v2_chg_5,selected_features,0.013010119319295433
3,astro_volatility_score_sma_21,selected_features,0.013006055531657195
3,planet_trend_start_Pluto,selected_features,0.012955435925677735
3,astro_trend_start_score_roll_max_5,selected_features,0.01263409810409457
3,astro_trend_start_score_roll_max_10,selected_features,0.012555616936727595
3,astro_volatility_score_sma_10,selected_features,0.012164288331338964
3,planet_reversal_Pluto,selected_features,0.012044198379449332
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011836867084238893
3,astro_reversal_score_sma_10,selected_features,0.011824158105918685
3,astro_reversal_score_chg_10,selected_features,0.011757724467828638
3,astro_bullish_score_sma_5,selected_features,0.01171402073215094
3,astro_trend_start_score_sma_10,selected_features,0.011592332418461911
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011590228319800853
3,astro_reversal_score_roll_min_5,selected_features,0.011442903754798475
3,astro_bullish_score_smooth,selected_features,0.011292837846277742
3,astro_trend_start_score_sma_5,selected_features,0.011174425525769763
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011170276945292743
3,astro_bearish_score_chg_3,selected_features,0.011127480708485618
3,astro_volatility_score_ema_21,selected_features,0.011098948367245268
3,astro_bullish_score_smooth_chg_21,selected_features,0.010982599717681143
3,astro_bullish_score_roll_max_10,selected_features,0.010976559302624705
3,astro_trend_start_score_roll_min_5,selected_features,0.01091022983658686
3,astro_bullish_score_ema_5,selected_features,0.010825328460224394
3,astro_bullish_score_roll_min_5,selected_features,0.01078352405892615
3,astro_bullish_score_smooth_ema_3,selected_features,0.010577627370884956
3,astro_trend_start_score_ema_10,selected_features,0.010573061150733237
3,astro_bullish_score_chg_3,selected_features,0.010570138112334017
3,astro_bullish_score_smooth_chg_30,selected_features,0.010424977369872848
3,astro_trend_start_score_chg_30,selected_features,0.010419288591740019
3,astro_reversal_score_sma_30,selected_features,0.010418355002150024
3,astro_compression_score_ema_30,selected_features,0.010343729297942769
3,astro_reversal_score_roll_min_3,selected_features,0.010262631372268101
3,astro_bearish_score_smooth_chg_3,selected_features,0.010247652085259332
3,astro_reversal_score_ema_30,selected_features,0.010231789280485099
3,astro_trend_start_score_roll_max_3,selected_features,0.010056476299070555
3,astro_bullish_score_sma_3,selected_features,0.010053073324495601
3,astro_trend_start_score_ema_5,selected_features,0.009864322829703278
3,astro_bullish_score_smooth_ema_10,selected_features,0.009795293340106663
3,astro_compression_score_ema_21,selected_features,0.009777130850609432
3,astro_bullish_score_roll_max_21,selected_features,0.009724749089104966
3,astro_reversal_score_sma_60,selected_features,0.00970516063431925
3,astro_trend_start_score_ema_60,selected_features,0.009651414168362292
3,astro_trend_end_score_chg_30,selected_features,0.009595379472923268
3,astro_volatility_score_ema_10,selected_features,0.009592789683108437
3,astro_bullish_score_roll_max_3,selected_features,0.009585021402221493
3,astro_bearish_score_smooth_chg_21,selected_features,0.009551512114132635
3,astro_trend_start_score_ema_3,selected_features,0.009551203656967428
3,astro_reversal_score_ema_60,selected_features,0.009517972523936926
3,astro_compression_score_ema_60,selected_features,0.009407990695668176
3,astro_trend_start_score_roll_min_3,selected_features,0.009367371850969402
3,astro_trend_start_score_sma_21,selected_features,0.00935056355770362
3,astro_reversal_score_sma_21,selected_features,0.00921196812694236
3,astro_reversal_score_ema_21,selected_features,0.00912811138840083
3,astro_bearish_score_smooth_sma_60,selected_features,0.008953789708938354
3,astro_trend_start_score,selected_features,0.008923506844191373
3,astro_bullish_score_roll_max_5,selected_features,0.008855395461121
3,astro_trend_start_score_sma_30,selected_features,0.008837272558901547
3,astro_trend_start_score_sma_60,selected_features,0.008832148558291515
3,astro_trend_start_score_ema_21,selected_features,0.008785026813306483
3,astro_trend_start_score_roll_min_10,selected_features,0.008710715065249085
3,astro_bullish_score_ema_60,selected_features,0.008532302685441655
3,astro_bearish_score_smooth_ema_60,selected_features,0.008400621032913981
3,astro_trend_start_score_roll_max_21,selected_features,0.008321587869869805
3,astro_bearish_score_ema_60,selected_features,0.00828461602106524
3,astro_trend_start_score_ema_30,selected_features,0.00817998982901848
3,astro_bullish_score_smooth_sma_30,selected_features,0.008134453043760953
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008099650007141282
3,astro_bullish_score,selected_features,0.008083012115154081
3,astro_bearish_score_smooth_chg_30,selected_features,0.008069554025050805
3,astro_compression_score_sma_60,selected_features,0.008068836806575526
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.007976181675650534
3,astro_bullish_score_smooth_ema_60,selected_features,0.007899049815298936
3,astro_bearish_score_sma_60,selected_features,0.007778846236576195
3,astro_bullish_score_chg_30,selected_features,0.007776699773123021
3,astro_trend_end_score_sma_60,selected_features,0.007708548087410838
3,expansion_score,selected_features,0.0076274190455972906
3,astro_bearish_score_smooth_sma_30,selected_features,0.007616550109375617
3,astro_bullish_score_sma_60,selected_features,0.00736115186206915
3,astro_reversal_score_roll_max_21,selected_features,0.007326706855783395
3,astro_bearish_score_smooth_ema_30,selected_features,0.007314831480797017
3,astro_trend_end_score_ema_60,selected_features,0.007305428086982579
3,astro_bearish_score_ema_30,selected_features,0.007282330865956885
3,astro_momentum_v2_chg_30,selected_features,0.007208357707694991
3,astro_reversal_score_roll_max_30,selected_features,0.007117379800700057
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.007110156647645309
3,astro_bearish_score_sma_30,selected_features,0.006984233142460576
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006972215909080914
3,astro_bearish_score_chg_30,selected_features,0.0067968538027557805
3,astro_trend_start_score_roll_min_21,selected_features,0.006697088052969044
3,astro_bullish_score_roll_min_21,selected_features,0.006674413873589295
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006571559652308281
3,astro_compression_score_roll_min_21,selected_features,0.006551812910982456
3,astro_volatility_score_roll_max_21,selected_features,0.006470017794690064
3,astro_bullish_score_smooth_sma_60,selected_features,0.006444685066371139
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.006307943378310082
3,astro_momentum_v2_sma_60,selected_features,0.006198236779594703
3,astro_trend_start_score_roll_max_30,selected_features,0.006151985747736861
3,astro_volatility_score_roll_max_30,selected_features,0.006113139603136529
3,astro_bearish_score_roll_min_5,selected_features,0.0059570890803247074
