horizon,feature,feature_set,importance
3,astro_bullish_score_sma_5,selected_features,0.014203509941188259
3,astro_trend_start_score_roll_max_5,selected_features,0.014086430793141336
3,astro_trend_start_score_roll_max_10,selected_features,0.013699451856993216
3,astro_momentum_v2_chg_5,selected_features,0.013470642399585491
3,astro_bullish_score_roll_max_10,selected_features,0.013040577149348045
3,planet_trend_start_Pluto,selected_features,0.013012340361026404
3,astro_trend_start_score_sma_10,selected_features,0.012956880283603348
3,astro_volatility_score_sma_10,selected_features,0.012587551382184798
3,astro_bearish_score_chg_3,selected_features,0.012283478507977019
3,astro_reversal_score_sma_10,selected_features,0.01211240633203247
3,planet_reversal_Pluto,selected_features,0.012000096673848033
3,astro_volatility_score_sma_21,selected_features,0.011968263462021586
3,astro_bullish_score_ema_5,selected_features,0.011912567364509286
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011820892085613923
3,astro_bullish_score_smooth_ema_3,selected_features,0.011769266857087774
3,astro_volatility_score_ema_21,selected_features,0.011342782702152117
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011328363342218824
3,astro_compression_score_ema_30,selected_features,0.01116619848979576
3,astro_reversal_score_chg_10,selected_features,0.011092395870780444
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011047211091385383
3,astro_reversal_score_sma_30,selected_features,0.01090637799782722
3,astro_bullish_score_smooth_chg_30,selected_features,0.010820332987167133
3,astro_bullish_score_roll_max_5,selected_features,0.010817755457287807
3,astro_bullish_score_smooth,selected_features,0.010776180030321405
3,astro_bullish_score_chg_3,selected_features,0.010721261101881345
3,astro_trend_start_score_roll_min_5,selected_features,0.010548113250047552
3,astro_trend_start_score_roll_max_3,selected_features,0.010313731700483683
3,astro_reversal_score_roll_min_5,selected_features,0.010290586616809122
3,astro_bearish_score_smooth_chg_3,selected_features,0.010264987740046971
3,astro_bearish_score_smooth_chg_21,selected_features,0.010257334253786029
3,astro_trend_start_score_ema_5,selected_features,0.010230741027507827
3,astro_compression_score_ema_60,selected_features,0.010204737538035087
3,astro_reversal_score_roll_min_3,selected_features,0.010172003832504778
3,astro_bullish_score_sma_3,selected_features,0.010150394472664897
3,astro_reversal_score_sma_21,selected_features,0.010081313343913779
3,astro_trend_start_score_ema_30,selected_features,0.010066006967755203
3,astro_reversal_score_ema_30,selected_features,0.010037924918620204
3,astro_bullish_score_smooth_chg_21,selected_features,0.009984543576970173
3,astro_bullish_score_roll_max_21,selected_features,0.009982871104421847
3,astro_bullish_score_roll_min_5,selected_features,0.009932825617860064
3,astro_trend_start_score_sma_5,selected_features,0.009818175298240094
3,astro_compression_score_ema_21,selected_features,0.009797578130044487
3,astro_trend_start_score_ema_60,selected_features,0.009726470902608407
3,astro_trend_start_score_chg_30,selected_features,0.009714174610069718
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.00962306176018835
3,astro_volatility_score_ema_10,selected_features,0.009616867048162545
3,astro_trend_start_score_ema_10,selected_features,0.009600732812793023
3,astro_bullish_score_smooth_ema_10,selected_features,0.009580244171015814
3,astro_trend_start_score,selected_features,0.009426679615084095
3,astro_trend_start_score_sma_60,selected_features,0.009425258771841671
3,astro_reversal_score_sma_60,selected_features,0.009285452958244567
3,astro_trend_start_score_ema_3,selected_features,0.009276915329184768
3,astro_bullish_score_roll_max_3,selected_features,0.009253285358375723
3,astro_trend_start_score_roll_min_3,selected_features,0.009225326107175308
3,astro_reversal_score_ema_21,selected_features,0.009148822318474886
3,astro_bullish_score_smooth_sma_30,selected_features,0.009113313110272307
3,astro_bullish_score_ema_60,selected_features,0.009107211457706984
3,astro_trend_start_score_roll_max_21,selected_features,0.008966143831236471
3,astro_trend_start_score_sma_30,selected_features,0.008964876138850952
3,astro_reversal_score_ema_60,selected_features,0.00894230869339329
3,astro_trend_start_score_roll_min_10,selected_features,0.008942044353376647
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008709255696815023
3,astro_trend_end_score_chg_30,selected_features,0.008639939695396018
3,astro_bearish_score_ema_60,selected_features,0.008554089532479136
3,astro_trend_start_score_ema_21,selected_features,0.00851287773757018
3,astro_bearish_score_smooth_chg_30,selected_features,0.008431971774659422
3,astro_bearish_score_smooth_sma_60,selected_features,0.008431935636984862
3,astro_bullish_score,selected_features,0.008352259296781968
3,astro_compression_score_sma_60,selected_features,0.008237470160087239
3,astro_bullish_score_smooth_ema_60,selected_features,0.008045571281544012
3,astro_trend_end_score_ema_60,selected_features,0.007943324285915532
3,astro_bearish_score_smooth_ema_60,selected_features,0.007853715846048855
3,astro_bullish_score_chg_30,selected_features,0.007589716362979417
3,astro_trend_end_score_sma_60,selected_features,0.007539196525245984
3,astro_reversal_score_roll_max_21,selected_features,0.007496458049511849
3,astro_reversal_score_roll_max_30,selected_features,0.00739584046907688
3,astro_bullish_score_smooth_sma_60,selected_features,0.0073386561063930895
3,astro_bearish_score_sma_60,selected_features,0.007281479786350457
3,astro_bearish_score_smooth_sma_30,selected_features,0.007259201037994609
3,astro_bearish_score_smooth_ema_30,selected_features,0.007194591526715915
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.007008312227168878
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006943809288211751
3,astro_momentum_v2_chg_30,selected_features,0.006919913210945846
3,astro_bullish_score_roll_min_21,selected_features,0.006903826643274404
3,astro_bearish_score_chg_30,selected_features,0.006882254981115917
3,astro_momentum_v2_sma_60,selected_features,0.006770932215780456
3,astro_bearish_score_sma_30,selected_features,0.006733624198608659
3,astro_bullish_score_sma_60,selected_features,0.006636716547672645
3,astro_volatility_score_roll_max_30,selected_features,0.006560627776912355
3,astro_momentum_v2_smooth_sma_60,selected_features,0.0064018732382106446
3,astro_compression_score_roll_min_21,selected_features,0.006290683935554581
3,astro_volatility_score_roll_max_21,selected_features,0.006276410325848514
3,astro_bearish_score_roll_min_5,selected_features,0.006241615147842159
3,astro_bearish_score_ema_30,selected_features,0.006164895195392872
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.006113093653520612
3,astro_trend_start_score_roll_min_21,selected_features,0.006086760520394979
3,astro_bearish_score_roll_min_30,selected_features,0.00602599996577972
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.00599976763696517
3,astro_momentum_v2_roll_min_30,selected_features,0.005983812240567294
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005866917362276789
3,astro_bearish_score_roll_min_3,selected_features,0.005830897436655161
3,astro_trend_end_score_roll_max_30,selected_features,0.005756512695518096
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005602295917234235
3,astro_trend_start_score_roll_max_30,selected_features,0.005573632454157574
3,astro_bearish_score_roll_min_21,selected_features,0.005416243010879142
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.005335883157580608
3,astro_compression_score_roll_min_3,selected_features,0.0052438689262340145
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004781120894162718
3,astro_bullish_score_roll_max_30,selected_features,0.004724053560347518
3,planet_trend_start_Jupiter,selected_features,0.004662918476792273
3,astro_trend_start_score_roll_min_30,selected_features,0.00463584432326071
3,astro_bullish_score_roll_min_30,selected_features,0.0046195698089960225
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004522214497974362
3,astro_compression_score_roll_min_30,selected_features,0.003659274460867131
7,astro_volatility_score_sma_21,selected_features,0.014300037443003745
7,planet_reversal_Pluto,selected_features,0.013499871950110461
7,astro_bearish_score_smooth_chg_30,selected_features,0.013379816736651059
7,astro_reversal_score_sma_10,selected_features,0.013347486586581078
7,planet_trend_start_Pluto,selected_features,0.013282444476955825
7,astro_reversal_score_sma_30,selected_features,0.013054657928043665
7,astro_reversal_score_roll_min_5,selected_features,0.012779408095961047
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012627697268409569
7,astro_bullish_score_roll_max_5,selected_features,0.012388186074622316
7,astro_bullish_score_roll_max_10,selected_features,0.012329686926564316
7,astro_bullish_score,selected_features,0.012061743381098118
7,astro_bullish_score_sma_5,selected_features,0.011936542643967561
7,astro_reversal_score_ema_30,selected_features,0.011877086392741919
7,astro_compression_score_ema_21,selected_features,0.011875310175503006
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.011843836702605874
7,astro_trend_start_score_roll_max_3,selected_features,0.011537030666198118
7,astro_trend_start_score,selected_features,0.011411112469689344
7,astro_trend_start_score_ema_3,selected_features,0.011308821053477087
7,astro_reversal_score_roll_min_3,selected_features,0.01113182848242559
7,astro_trend_start_score_ema_5,selected_features,0.011099408185153755
7,astro_reversal_score_ema_21,selected_features,0.011093184223939814
7,astro_trend_start_score_roll_max_5,selected_features,0.01096330126417121
7,astro_compression_score_ema_30,selected_features,0.010903761768203549
7,astro_bullish_score_roll_max_3,selected_features,0.010816045303724054
7,astro_reversal_score_sma_21,selected_features,0.010806606075726363
7,astro_bullish_score_sma_3,selected_features,0.010785858841950654
7,astro_bullish_score_smooth_chg_30,selected_features,0.010757762038019059
7,astro_trend_start_score_roll_min_5,selected_features,0.010750197684475682
7,astro_bearish_score_smooth_chg_3,selected_features,0.010708373877144435
7,astro_trend_start_score_chg_30,selected_features,0.010654235774245405
7,astro_reversal_score_roll_max_21,selected_features,0.010572017159297264
7,astro_bullish_score_smooth,selected_features,0.01049602954443811
7,astro_trend_start_score_sma_10,selected_features,0.01045945418150001
7,astro_bullish_score_smooth_chg_21,selected_features,0.010449796442330525
7,astro_trend_start_score_sma_5,selected_features,0.01040855879610628
7,astro_bullish_score_ema_5,selected_features,0.010325385011674963
7,astro_trend_start_score_roll_min_10,selected_features,0.010237252345653675
7,astro_volatility_score_ema_21,selected_features,0.010199362782294746
7,astro_trend_start_score_ema_10,selected_features,0.010194908652164549
7,astro_bearish_score_smooth_chg_21,selected_features,0.009847864015453083
7,astro_trend_start_score_roll_min_3,selected_features,0.009650302443959211
7,astro_trend_start_score_roll_max_21,selected_features,0.009549966815764225
7,astro_bullish_score_roll_min_5,selected_features,0.009530584990640066
7,astro_compression_score_ema_60,selected_features,0.009475827529109308
7,astro_bearish_score_smooth_roll_min_30,selected_features,0.009463171276281183
7,astro_volatility_score_roll_max_21,selected_features,0.009296090926339897
7,astro_bearish_score_smooth_sma_60,selected_features,0.009274607955969611
7,astro_volatility_score_ema_10,selected_features,0.009181304609988741
7,astro_bearish_score_chg_30,selected_features,0.009116729541374487
7,astro_trend_start_score_roll_max_10,selected_features,0.008956909157615623
7,astro_compression_score_roll_min_3,selected_features,0.00895431696024026
7,astro_bearish_score_roll_min_3,selected_features,0.008809042672976386
7,astro_volatility_score_roll_max_30,selected_features,0.008758236143814935
7,astro_reversal_score_roll_max_30,selected_features,0.00872194311970041
7,astro_trend_start_score_ema_60,selected_features,0.008531647917163149
7,astro_momentum_v2_chg_30,selected_features,0.00851524013442905
7,astro_trend_start_score_roll_max_30,selected_features,0.008513285874373304
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.008463896125543106
7,astro_bullish_score_smooth_roll_max_21,selected_features,0.008418271403539564
7,astro_bearish_score_smooth_ema_60,selected_features,0.008270926139674981
7,astro_bearish_score_sma_60,selected_features,0.008173625822340805
7,astro_compression_score_sma_60,selected_features,0.008162301687056556
7,astro_reversal_score_sma_60,selected_features,0.008142814305921254
7,astro_bullish_score_smooth_ema_10,selected_features,0.008104012116051922
7,astro_bullish_score_smooth_ema_3,selected_features,0.008103843784554388
7,astro_bearish_score_smooth_roll_min_21,selected_features,0.008083197728756876
7,astro_bullish_score_chg_30,selected_features,0.007999084398228634
7,astro_bullish_score_ema_60,selected_features,0.007990379726716956
7,astro_volatility_score_sma_10,selected_features,0.007944089873363832
7,astro_trend_start_score_sma_60,selected_features,0.007892637546910898
7,astro_trend_end_score_sma_60,selected_features,0.007755631109674324
7,astro_trend_end_score_ema_60,selected_features,0.00774061115187216
7,astro_reversal_score_ema_60,selected_features,0.007715916276569445
7,astro_momentum_v2_smooth_chg_10,selected_features,0.0076759394619510595
7,astro_trend_start_score_ema_21,selected_features,0.007611107169957494
7,astro_bullish_score_sma_60,selected_features,0.007601515253596807
7,astro_trend_start_score_roll_min_21,selected_features,0.007577482345409779
7,astro_bearish_score_smooth_roll_min_10,selected_features,0.007481321017987221
7,astro_trend_end_score_chg_30,selected_features,0.007424036489274373
7,planet_trend_start_Jupiter,selected_features,0.007391186528718312
7,astro_bullish_score_roll_max_21,selected_features,0.007294416926600887
7,astro_bearish_score_roll_min_5,selected_features,0.007286539617897375
7,astro_bearish_score_roll_min_30,selected_features,0.007260304224388036
