horizon,feature,feature_set,importance
3,astro_bullish_score_roll_max_10,selected_features,0.01320347085238842
3,planet_reversal_Pluto,selected_features,0.013124720163330331
3,astro_reversal_score_chg_10,selected_features,0.012863530876312623
3,astro_momentum_v2_chg_5,selected_features,0.012779009403683208
3,planet_trend_start_Pluto,selected_features,0.012628092395652763
3,astro_volatility_score_sma_21,selected_features,0.012325929913317775
3,astro_bullish_score_smooth_ema_3,selected_features,0.01227304196882052
3,astro_trend_start_score_roll_max_5,selected_features,0.012156276825222495
3,astro_bullish_score_sma_5,selected_features,0.012098072777951692
3,astro_momentum_v2_smooth_chg_10,selected_features,0.012069270036695494
3,astro_reversal_score_sma_10,selected_features,0.011994175225645845
3,astro_trend_start_score_roll_max_10,selected_features,0.01190665060506824
3,astro_bearish_score_chg_3,selected_features,0.011906188114763846
3,astro_volatility_score_sma_10,selected_features,0.01173311605832317
3,astro_bullish_score_smooth,selected_features,0.011547171503931622
3,astro_reversal_score_ema_30,selected_features,0.01144674624102796
3,astro_bullish_score_roll_max_5,selected_features,0.011256781691920681
3,astro_compression_score_ema_30,selected_features,0.011252632433637805
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011226537095163643
3,astro_trend_start_score_ema_10,selected_features,0.011101738129301646
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.01108106143906675
3,astro_trend_start_score_sma_5,selected_features,0.01107061428433973
3,astro_reversal_score_roll_min_3,selected_features,0.010999856260402147
3,astro_reversal_score_sma_30,selected_features,0.010943790212682332
3,astro_bullish_score_roll_min_5,selected_features,0.010719945675960983
3,astro_reversal_score_roll_min_5,selected_features,0.010684815384656873
3,astro_trend_start_score_roll_min_3,selected_features,0.01067578219159479
3,astro_volatility_score_ema_21,selected_features,0.010655876007391306
3,astro_trend_start_score_sma_10,selected_features,0.010654359863383676
3,astro_bullish_score_chg_3,selected_features,0.010544307615698979
3,astro_volatility_score_ema_10,selected_features,0.01040462466152275
3,astro_bullish_score_smooth_chg_21,selected_features,0.010192369788264937
3,astro_bullish_score_smooth_ema_10,selected_features,0.010152858347696267
3,astro_bearish_score_smooth_chg_3,selected_features,0.010148383739185017
3,astro_bullish_score_ema_5,selected_features,0.01010941320311441
3,astro_bullish_score_smooth_chg_30,selected_features,0.01007904227958799
