horizon,feature,feature_set,importance
3,buy_hold_equity,selected_features,0.017726260926424254
3,buy_hold_drawdown,selected_features,0.014997805377557068
3,btc_return_14d,selected_features,0.012416702586631995
3,btc_vol_14d,selected_features,0.011302183836969373
3,planet_trend_start_Pluto,selected_features,0.010758424524907535
3,btc_vol_30d,selected_features,0.010354463717820155
3,astro_bullish_score_roll_max_10,selected_features,0.010266333040133998
3,astro_reversal_score_chg_10,selected_features,0.01026534537863999
3,astro_trend_start_score_roll_max_10,selected_features,0.010163900975706418
3,astro_bearish_score_chg_3,selected_features,0.010067245781170624
3,astro_momentum_v2_chg_5,selected_features,0.009931908161657382
3,astro_bearish_score_smooth_chg_10,selected_features,0.009822645276550445
3,btc_return_3d,selected_features,0.009521410127688437
3,astro_trend_start_score_roll_max_5,selected_features,0.009513903568667265
3,astro_reversal_score_sma_30,selected_features,0.009434135725007743
3,astro_bullish_score_smooth_chg_30,selected_features,0.009422980704701033
3,astro_momentum_v2_smooth_chg_3,selected_features,0.009253267061300004
3,astro_momentum_v2_smooth_chg_10,selected_features,0.009094476097405255
3,astro_volatility_score_sma_21,selected_features,0.009059045261559208
3,astro_bullish_score_smooth_sma_5,selected_features,0.0089838564345934
3,astro_trend_start_score_sma_10,selected_features,0.008921210821700214
3,astro_volatility_score_ema_21,selected_features,0.00890123392650223
3,astro_trend_start_score_roll_min_3,selected_features,0.008812098981117091
3,astro_trend_start_score_roll_max_3,selected_features,0.00865729474467957
3,astro_reversal_score_sma_21,selected_features,0.00864883596210544
3,astro_trend_start_score_ema_10,selected_features,0.008634205778803698
3,astro_reversal_score_ema_30,selected_features,0.008629437732488306
3,astro_compression_score_ema_30,selected_features,0.008584359214630624
3,astro_bearish_score_smooth_chg_5,selected_features,0.008553781434173109
3,astro_bullish_score_smooth_roll_min_3,selected_features,0.008542330710807382
3,astro_bullish_score_smooth_chg_21,selected_features,0.008473562782870888
3,astro_bullish_score_ema_3,selected_features,0.008470484580765218
3,astro_trend_start_score_chg_30,selected_features,0.008390083362201699
3,astro_trend_start_score_ema_30,selected_features,0.008329448876843571
3,astro_trend_start_score_sma_21,selected_features,0.008250599733209267
3,astro_bullish_score_sma_10,selected_features,0.008212854986053274
3,astro_bullish_score_roll_max_5,selected_features,0.008089801867997867
3,astro_bullish_score_smooth_roll_max_3,selected_features,0.00802818718517489
3,astro_trend_start_score_roll_min_5,selected_features,0.008016987510915223
3,astro_compression_score_ema_21,selected_features,0.008016438654300758
3,astro_compression_score_ema_60,selected_features,0.007994992114182031
3,astro_trend_start_score_sma_5,selected_features,0.007959118888083122
3,astro_trend_start_score_sma_30,selected_features,0.00795662013723301
3,astro_trend_start_score_ema_60,selected_features,0.007948223257264415
3,astro_trend_start_score_ema_5,selected_features,0.007888836990781325
3,astro_bullish_score_sma_3,selected_features,0.007879491517728555
3,astro_reversal_score_ema_60,selected_features,0.007768469287480197
3,sun_target_strength,selected_features,0.007703327203405007
3,astro_bullish_score_sma_5,selected_features,0.007694774967752826
3,astro_trend_start_score_roll_max_21,selected_features,0.007692685831344627
3,astro_bullish_score_smooth_chg_10,selected_features,0.007644611264450467
3,astro_bullish_score_roll_min_3,selected_features,0.007636151102336981
3,astro_bullish_score_smooth,selected_features,0.007623601763356913
3,astro_bearish_score_smooth_ema_60,selected_features,0.007619359101701475
3,astro_bullish_score_smooth_sma_10,selected_features,0.007579104770591809
3,astro_bullish_score_smooth_ema_5,selected_features,0.00756863964216934
3,astro_bearish_score_smooth_chg_30,selected_features,0.007557750391702962
3,astro_bullish_score_ema_5,selected_features,0.007528058173212881
3,astro_trend_start_score_ema_21,selected_features,0.007508191250531253
3,astro_volatility_score_chg_21,selected_features,0.007482782070245464
3,astro_momentum_v2_smooth_roll_max_21,selected_features,0.007454403325781027
3,astro_bearish_score_ema_60,selected_features,0.007450194664780901
3,astro_trend_start_score_ema_3,selected_features,0.0074219046953973005
3,astro_trend_start_score,selected_features,0.007414099746566525
3,astro_bearish_score_smooth_chg_21,selected_features,0.0073028536048909826
3,astro_trend_start_score_sma_3,selected_features,0.00725800927154286
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.007178786027357793
3,astro_bullish_score_smooth_ema_3,selected_features,0.0071526692081962185
3,astro_bullish_score_roll_max_3,selected_features,0.007150018863622467
3,astro_reversal_score_sma_60,selected_features,0.0071333482286766794
3,astro_bullish_score_smooth_roll_min_10,selected_features,0.007123140944423323
3,astro_trend_end_score_chg_30,selected_features,0.007066077185063407
3,astro_trend_start_score_chg_21,selected_features,0.007030487165439561
3,astro_trend_end_score_sma_60,selected_features,0.007014638255739605
3,mc_target_strength,selected_features,0.007014182705254325
3,astro_trend_start_score_roll_min_10,selected_features,0.006960113306197368
3,planet_volatility_Pluto,selected_features,0.006955489170773865
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.006840630519010747
3,astro_bullish_score_ema_60,selected_features,0.006807448870944559
3,astro_bullish_score_smooth_ema_21,selected_features,0.006646086653727882
3,astro_bearish_score_smooth_sma_60,selected_features,0.006645077507176152
3,astro_bearish_score_smooth_ema_30,selected_features,0.006626111256882319
3,astro_bullish_score_smooth_sma_30,selected_features,0.0065955122265172255
3,astro_trend_start_score_sma_60,selected_features,0.006516599572777811
3,astro_bullish_score_smooth_ema_60,selected_features,0.0064171385227028985
3,astro_momentum_v2_smooth_chg_30,selected_features,0.00641302672195039
3,planet_trend_end_Pluto,selected_features,0.006385070204447231
3,square_strength,selected_features,0.006336495949620271
3,strategy_drawdown,selected_features,0.006323348746612056
3,astro_bearish_score_chg_21,selected_features,0.006305475974876927
3,astro_bearish_score_sma_60,selected_features,0.0062839790865311185
3,sextile_strength,selected_features,0.006271297573134933
3,astro_reversal_score_roll_max_30,selected_features,0.0062597278035539244
3,astro_trend_end_score_ema_60,selected_features,0.006231810611840234
3,astro_bullish_score_chg_30,selected_features,0.006199251286739339
3,astro_reversal_score_roll_max_21,selected_features,0.006181025223085361
3,astro_bearish_score_smooth_sma_30,selected_features,0.006127345176655179
3,neptune_signal,selected_features,0.006084627724267816
3,astro_compression_score_sma_60,selected_features,0.006073421502940086
3,trend_start,selected_features,0.0059491315876755374
3,expansion_score,selected_features,0.005926380810815398
3,astro_bullish_score_ema_30,selected_features,0.005916346103973999
3,astro_bullish_score,selected_features,0.005909503434940299
3,trine_strength,selected_features,0.005762193893397936
3,conjunction_strength,selected_features,0.005749164425413354
3,astro_bullish_score_sma_60,selected_features,0.00574241864699384
3,astro_bullish_score_roll_min_21,selected_features,0.005737261788157019
3,astro_momentum_v2_chg_30,selected_features,0.005676306732126499
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.0056571222349627226
3,planet_bullish_Jupiter,selected_features,0.00552822926204767
3,astro_volatility_score_roll_max_21,selected_features,0.005525734386553331
3,uranus_signal,selected_features,0.00538440976635929
3,astro_bullish_score_smooth_sma_60,selected_features,0.005380990015438527
3,astro_compression_score_roll_min_21,selected_features,0.005303357707235847
