horizon,feature,feature_set,importance
3,astro_momentum_v2_chg_5,selected_features,0.013133326934646411
3,planet_reversal_Pluto,selected_features,0.012892307156189005
3,astro_trend_start_score_roll_max_5,selected_features,0.012869986478696051
3,astro_volatility_score_sma_10,selected_features,0.012708264124723215
3,astro_compression_score_ema_30,selected_features,0.012651339383154696
3,astro_trend_start_score_sma_10,selected_features,0.012609704510201438
3,astro_reversal_score_chg_10,selected_features,0.012586658479249908
3,astro_bullish_score_roll_max_10,selected_features,0.012435404758007848
3,astro_momentum_v2_smooth_chg_10,selected_features,0.01233123317284347
3,astro_trend_start_score_roll_max_10,selected_features,0.012296231013929867
3,astro_bullish_score_smooth_ema_3,selected_features,0.012167991769910107
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011970570667762862
3,astro_reversal_score_roll_min_5,selected_features,0.011830454057983294
3,astro_volatility_score_sma_21,selected_features,0.01172635872265261
3,astro_bullish_score_sma_5,selected_features,0.011675684381160574
3,astro_volatility_score_ema_21,selected_features,0.01137590536638018
3,astro_bullish_score_ema_5,selected_features,0.011273420504075994
3,planet_trend_start_Pluto,selected_features,0.011251715929608976
3,astro_reversal_score_sma_10,selected_features,0.011215413371674665
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011102147992620779
3,astro_bearish_score_chg_3,selected_features,0.010996994291153564
3,astro_bullish_score_smooth_chg_30,selected_features,0.010991632952297476
3,astro_trend_start_score_sma_5,selected_features,0.010980901651254201
3,astro_bullish_score_roll_min_5,selected_features,0.010829050356457346
3,astro_compression_score_ema_60,selected_features,0.010826806161158999
3,astro_reversal_score_roll_min_3,selected_features,0.010736919471338875
3,astro_bullish_score_smooth_chg_21,selected_features,0.01073551486782887
3,astro_reversal_score_sma_30,selected_features,0.010686216341364593
3,astro_bullish_score_roll_max_21,selected_features,0.010604611001130596
3,astro_bullish_score_smooth,selected_features,0.01047414367365542
3,astro_bullish_score_sma_3,selected_features,0.01033245102005223
3,astro_bullish_score_roll_max_3,selected_features,0.010251252393033695
3,astro_compression_score_ema_21,selected_features,0.010183517309936836
3,astro_reversal_score_ema_30,selected_features,0.010175346993850948
3,astro_trend_start_score_roll_min_5,selected_features,0.010125983941166813
3,astro_bullish_score_chg_3,selected_features,0.01009938000720026
3,astro_trend_start_score_ema_5,selected_features,0.010075682282048208
3,astro_trend_start_score_ema_10,selected_features,0.010057542793964267
3,astro_bullish_score_roll_max_5,selected_features,0.009987835932300487
3,astro_bullish_score_smooth_ema_10,selected_features,0.009983360598632985
3,astro_trend_start_score_chg_30,selected_features,0.009955974611004269
3,astro_volatility_score_ema_10,selected_features,0.009848085903437753
3,astro_trend_start_score_ema_21,selected_features,0.00981971261579714
3,astro_trend_start_score_ema_30,selected_features,0.009815404303459521
3,astro_trend_start_score_roll_min_3,selected_features,0.009799307496312137
3,astro_bearish_score_smooth_chg_3,selected_features,0.009796317982701115
3,astro_trend_start_score_sma_30,selected_features,0.009748534334720433
