horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_10,selected_features,0.014307645692955897
3,astro_bullish_score_sma_5,selected_features,0.013805533100903636
3,astro_trend_start_score_roll_max_5,selected_features,0.013089063289629634
3,astro_momentum_v2_chg_5,selected_features,0.013033040583017646
3,astro_bullish_score_roll_max_10,selected_features,0.012942698977652699
3,planet_trend_start_Pluto,selected_features,0.01283368804234322
3,astro_volatility_score_sma_21,selected_features,0.012495602200501063
3,planet_reversal_Pluto,selected_features,0.012360525227294517
3,astro_reversal_score_chg_10,selected_features,0.0122217759767769
3,astro_volatility_score_sma_10,selected_features,0.012211536292711156
3,astro_momentum_v2_smooth_chg_10,selected_features,0.01219355819442659
3,astro_bearish_score_chg_3,selected_features,0.01163722621248397
3,astro_bullish_score_chg_3,selected_features,0.011628818355992743
3,astro_reversal_score_sma_10,selected_features,0.01156358869571931
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011555019458930397
3,astro_trend_start_score_sma_10,selected_features,0.011297531370645047
3,astro_bullish_score_smooth_ema_3,selected_features,0.011260984448846479
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011229760805415292
3,astro_trend_start_score_sma_5,selected_features,0.011123180383059622
3,astro_bearish_score_smooth_chg_3,selected_features,0.01110140791838979
3,astro_volatility_score_ema_21,selected_features,0.011067653118924232
3,astro_bullish_score_smooth_chg_30,selected_features,0.011054738490825498
3,astro_reversal_score_sma_30,selected_features,0.011038941374628377
3,astro_volatility_score_ema_10,selected_features,0.010983614902871922
3,astro_trend_start_score_ema_10,selected_features,0.010924724219011844
3,astro_reversal_score_ema_30,selected_features,0.010893080545218382
3,astro_reversal_score_roll_min_3,selected_features,0.010868449949365868
3,astro_trend_start_score_ema_5,selected_features,0.010843590664528566
3,astro_bullish_score_smooth_chg_21,selected_features,0.010814149465318943
3,astro_bullish_score_ema_5,selected_features,0.010786464007701271
3,astro_bullish_score_roll_min_5,selected_features,0.010766366809049323
3,astro_trend_start_score_ema_30,selected_features,0.010676004113206915
3,astro_compression_score_ema_30,selected_features,0.010559993117676301
3,astro_compression_score_ema_21,selected_features,0.010532411525645543
3,astro_reversal_score_roll_min_5,selected_features,0.010385046766344903
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.010281077123768703
3,astro_bullish_score_smooth_ema_10,selected_features,0.01025854468113469
3,astro_bullish_score_smooth,selected_features,0.010158618335225628
3,astro_trend_start_score_sma_30,selected_features,0.010155950960709157
3,astro_trend_start_score_chg_30,selected_features,0.010143771608331189
3,astro_trend_start_score_roll_min_5,selected_features,0.010039619357192255
3,astro_trend_start_score_ema_60,selected_features,0.01000759310066213
3,astro_compression_score_ema_60,selected_features,0.010002115447378427
3,astro_bullish_score_sma_3,selected_features,0.009982006179108657
3,astro_bullish_score_roll_max_3,selected_features,0.009960398992076113
3,astro_bullish_score_roll_max_21,selected_features,0.00984933223029373
3,astro_reversal_score_ema_21,selected_features,0.00958719622580812
3,astro_bearish_score_smooth_chg_21,selected_features,0.009565864348256882
3,astro_bullish_score_roll_max_5,selected_features,0.009508818570332093
3,astro_trend_start_score_roll_min_3,selected_features,0.009500572392979884
3,astro_reversal_score_sma_21,selected_features,0.009333429138861447
3,astro_reversal_score_ema_60,selected_features,0.009273206665876835
3,astro_trend_start_score_roll_max_3,selected_features,0.009262232609631922
3,astro_bullish_score_ema_60,selected_features,0.009079353798358197
3,astro_trend_end_score_chg_30,selected_features,0.0089538432102146
3,astro_bearish_score_smooth_chg_30,selected_features,0.008835085115688016
3,astro_trend_start_score_ema_3,selected_features,0.008461847072649086
3,astro_trend_start_score_ema_21,selected_features,0.008403299321326342
