horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_10,selected_features,0.012632570685177326
3,astro_reversal_score_chg_10,selected_features,0.012265927041230796
3,btc_vol_14d,selected_features,0.012250187023625318
3,planet_trend_start_Pluto,selected_features,0.01175745656216308
3,astro_bullish_score_roll_max_10,selected_features,0.011687695531046701
3,astro_volatility_score_sma_10,selected_features,0.011629082422822526
3,astro_trend_start_score_sma_10,selected_features,0.011564029307815879
3,astro_trend_start_score_roll_max_5,selected_features,0.01152353888839256
3,planet_reversal_Pluto,selected_features,0.01148702345705071
3,astro_volatility_score_sma_21,selected_features,0.011380722316262628
3,astro_reversal_score_sma_10,selected_features,0.011284512935438603
3,astro_bullish_score_sma_5,selected_features,0.011228720996075095
3,astro_bullish_score_chg_3,selected_features,0.01122771994747294
3,astro_momentum_v2_chg_5,selected_features,0.011177444694065782
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011058824972545641
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.010945353939184251
3,astro_bearish_score_chg_3,selected_features,0.010905647503701689
3,astro_trend_start_score_ema_10,selected_features,0.010601986109485923
3,astro_bullish_score_ema_5,selected_features,0.01054581101729224
3,astro_compression_score_ema_30,selected_features,0.010253778166209114
3,astro_reversal_score_ema_30,selected_features,0.010157445486331093
3,astro_reversal_score_roll_min_5,selected_features,0.010133741383244233
3,astro_bullish_score_roll_min_5,selected_features,0.010108819303098657
3,astro_bullish_score_smooth_chg_21,selected_features,0.010033918235099991
3,astro_bullish_score_smooth_chg_30,selected_features,0.009991867950008214
3,astro_bullish_score_smooth_ema_3,selected_features,0.009982233623049902
3,astro_volatility_score_ema_21,selected_features,0.009980113521005673
3,astro_trend_start_score_sma_5,selected_features,0.009970222865037359
3,btc_return_1d,selected_features,0.009900287292456967
3,astro_reversal_score_roll_min_3,selected_features,0.009864370639760856
3,astro_bearish_score_chg_5,selected_features,0.00986083553665379
3,astro_bullish_score_sma_3,selected_features,0.009799622715753497
3,astro_bullish_score_smooth_ema_10,selected_features,0.009770224177179026
3,astro_reversal_score_sma_30,selected_features,0.009712850833284348
3,astro_bullish_score_smooth,selected_features,0.009669831467859035
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.009622563058981399
3,astro_trend_start_score_roll_min_5,selected_features,0.009565882639023849
3,astro_bearish_score_smooth_chg_3,selected_features,0.009475767207192367
3,astro_trend_start_score_roll_max_21,selected_features,0.009394065975497518
3,astro_compression_score_ema_21,selected_features,0.009366365025910432
3,astro_reversal_score_ema_21,selected_features,0.009314631236878678
3,astro_trend_start_score_ema_5,selected_features,0.009311267673126808
3,astro_trend_start_score_sma_21,selected_features,0.009220178504276361
3,astro_compression_score_ema_60,selected_features,0.009170384159443847
3,astro_trend_start_score_ema_30,selected_features,0.009168227943743086
3,astro_trend_start_score_roll_max_3,selected_features,0.00913300436697658
3,astro_trend_start_score_sma_30,selected_features,0.009044014119395403
3,astro_volatility_score_ema_10,selected_features,0.009000329964006558
3,astro_trend_start_score_ema_3,selected_features,0.008967974164337391
3,astro_bullish_score_smooth_sma_5,selected_features,0.008953324519941226
3,astro_trend_start_score_chg_30,selected_features,0.008949268427443174
3,astro_trend_start_score,selected_features,0.008858476218326816
3,astro_trend_start_score_roll_min_3,selected_features,0.008828301762484421
3,astro_bearish_score_smooth_chg_21,selected_features,0.008755386953209363
3,astro_trend_start_score_ema_60,selected_features,0.008726127751512111
3,astro_trend_start_score_ema_21,selected_features,0.008722601160476056
3,astro_bullish_score_roll_max_21,selected_features,0.008706325675614336
3,astro_bullish_score_roll_max_5,selected_features,0.008694243716346039
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.008670503951519063
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008423076945673843
3,astro_trend_end_score_chg_30,selected_features,0.008418148521456788
3,astro_reversal_score_sma_21,selected_features,0.008386501659809652
3,astro_bullish_score_ema_60,selected_features,0.008364940229570465
3,astro_bullish_score_smooth_sma_30,selected_features,0.008252226942025083
3,astro_bearish_score_smooth_chg_30,selected_features,0.008213044048785582
3,astro_reversal_score_ema_60,selected_features,0.008172208736634842
3,astro_bullish_score_roll_max_3,selected_features,0.00812558648061464
3,astro_reversal_score_sma_60,selected_features,0.007989237449500466
3,astro_trend_start_score_sma_60,selected_features,0.007873399926396246
