horizon,feature,feature_set,importance
3,astro_momentum_v2_chg_5,selected_features,0.013281855058710072
3,astro_trend_start_score_roll_max_5,selected_features,0.013204875672893945
3,astro_bullish_score_sma_5,selected_features,0.012695006780739745
3,astro_trend_start_score_roll_max_10,selected_features,0.012575613069442462
3,astro_reversal_score_chg_10,selected_features,0.01255463870453795
3,planet_reversal_Pluto,selected_features,0.012449422762085773
3,astro_reversal_score_roll_min_5,selected_features,0.012106543535389936
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011976446805824062
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011829551852647783
3,astro_bullish_score_smooth,selected_features,0.01181006305750374
3,astro_trend_start_score_ema_10,selected_features,0.011803328526561392
3,astro_volatility_score_sma_10,selected_features,0.011729742545501362
3,astro_volatility_score_sma_21,selected_features,0.011716152577540833
3,astro_bullish_score_roll_max_10,selected_features,0.011570703921770481
3,astro_reversal_score_sma_10,selected_features,0.011535040773165299
3,astro_volatility_score_ema_21,selected_features,0.011204820887138653
3,planet_trend_start_Pluto,selected_features,0.011180722015725864
3,astro_bullish_score_ema_5,selected_features,0.011167917701971583
3,astro_bearish_score_chg_3,selected_features,0.011116773908586527
3,astro_trend_start_score_sma_5,selected_features,0.011071586657329636
3,astro_reversal_score_roll_min_3,selected_features,0.011032058008168925
3,astro_bullish_score_roll_min_5,selected_features,0.01095025126701255
3,astro_trend_start_score_sma_10,selected_features,0.010934628293894378
3,astro_reversal_score_ema_30,selected_features,0.010924488507269264
3,astro_compression_score_ema_30,selected_features,0.010843341189225099
3,astro_reversal_score_sma_30,selected_features,0.010814010489380564
3,astro_bullish_score_chg_3,selected_features,0.010777736408224345
3,astro_bullish_score_roll_max_5,selected_features,0.010690207775779
3,astro_bullish_score_smooth_chg_30,selected_features,0.010616743284880237
3,astro_trend_start_score_sma_30,selected_features,0.010578011097514023
3,astro_bullish_score_smooth_chg_21,selected_features,0.010520631170903733
3,astro_bearish_score_smooth_chg_3,selected_features,0.010417138157026436
3,astro_trend_start_score_chg_30,selected_features,0.010375122313834731
3,astro_trend_start_score_roll_max_3,selected_features,0.010316448910161292
3,astro_trend_start_score_ema_5,selected_features,0.010313705547433629
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.010234016883534184
3,astro_trend_start_score_roll_min_5,selected_features,0.010093307602803555
3,astro_bullish_score_roll_max_3,selected_features,0.010082768620953518
3,astro_compression_score_ema_60,selected_features,0.00997984376561877
3,astro_bullish_score_roll_max_21,selected_features,0.009966725415000495
3,astro_bullish_score_smooth_ema_3,selected_features,0.00994665435702455
3,astro_bullish_score_ema_60,selected_features,0.009797767669528635
3,astro_reversal_score_ema_60,selected_features,0.009735909572263739
3,astro_volatility_score_ema_10,selected_features,0.009687834612418468
3,astro_trend_start_score_ema_3,selected_features,0.009616770599801198
3,astro_trend_start_score_roll_min_3,selected_features,0.009545729916834523
3,astro_compression_score_ema_21,selected_features,0.009465614141334615
3,astro_bullish_score_smooth_ema_10,selected_features,0.00936600915840356
3,astro_bullish_score_sma_3,selected_features,0.009305915565911321
3,astro_bearish_score_smooth_chg_21,selected_features,0.009287262656892054
3,astro_trend_start_score_ema_60,selected_features,0.0092757592035636
3,astro_reversal_score_sma_21,selected_features,0.009249731648732726
3,astro_trend_start_score_ema_30,selected_features,0.00922472958280847
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.009202815201826295
3,astro_bearish_score_smooth_chg_30,selected_features,0.009200876604835392
3,astro_trend_end_score_chg_30,selected_features,0.009181528554665917
3,astro_trend_start_score,selected_features,0.009137357566169117
3,astro_reversal_score_ema_21,selected_features,0.009069702460592273
3,astro_trend_start_score_ema_21,selected_features,0.00903224486636549
3,astro_reversal_score_sma_60,selected_features,0.009029323668459722
3,astro_momentum_v2_smooth_chg_30,selected_features,0.008909365237232108
3,astro_trend_start_score_roll_min_10,selected_features,0.008821920909115492
3,astro_trend_start_score_sma_60,selected_features,0.008814678496105793
3,astro_bearish_score_smooth_ema_60,selected_features,0.008618681006108185
3,astro_bullish_score,selected_features,0.008547169967979037
3,astro_bearish_score_smooth_sma_60,selected_features,0.008411349621891065
3,astro_trend_start_score_roll_max_21,selected_features,0.00838711094127857
3,astro_bullish_score_smooth_sma_30,selected_features,0.008358295200096583
3,astro_bullish_score_chg_30,selected_features,0.008194310004896468
3,astro_compression_score_sma_60,selected_features,0.008177903162483671
3,astro_bearish_score_sma_60,selected_features,0.008033843065966214
3,astro_trend_end_score_sma_60,selected_features,0.007997838952340785
3,astro_bearish_score_smooth_ema_30,selected_features,0.00799609965993806
3,astro_bullish_score_smooth_ema_60,selected_features,0.007829721897177467
3,astro_trend_end_score_ema_60,selected_features,0.007739046958814058
3,astro_bearish_score_ema_60,selected_features,0.007531786967237599
3,astro_reversal_score_roll_max_21,selected_features,0.00750320450734905
3,astro_bearish_score_smooth_sma_30,selected_features,0.007454941088143305
3,astro_bullish_score_roll_min_21,selected_features,0.007368212796059043
3,astro_momentum_v2_smooth_sma_60,selected_features,0.007334194648054706
3,astro_bullish_score_sma_60,selected_features,0.007202095387833292
3,astro_momentum_v2_sma_60,selected_features,0.0071942752192260245
3,astro_bullish_score_smooth_sma_60,selected_features,0.007174898848394152
3,astro_reversal_score_roll_max_30,selected_features,0.007165338863927522
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.007165130293532633
3,astro_bearish_score_chg_30,selected_features,0.007147394279756844
3,astro_bearish_score_ema_30,selected_features,0.00685328782709052
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.006770218587538605
3,astro_volatility_score_roll_max_21,selected_features,0.0066650502641765015
3,astro_momentum_v2_chg_30,selected_features,0.006619424738047479
3,astro_bearish_score_sma_30,selected_features,0.006595231391775569
3,astro_momentum_v2_roll_min_30,selected_features,0.006479156475650495
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.006366615352481035
3,astro_bearish_score_roll_min_5,selected_features,0.0063433344637646456
3,astro_trend_start_score_roll_min_21,selected_features,0.006327210047965977
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.006271782828222223
3,astro_volatility_score_roll_max_30,selected_features,0.006110757981016313
3,astro_compression_score_roll_min_21,selected_features,0.006027829199690392
3,astro_bearish_score_roll_min_3,selected_features,0.005991456233302728
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005986588732193004
3,astro_compression_score_roll_min_3,selected_features,0.005746325403779575
3,astro_trend_start_score_roll_max_30,selected_features,0.005696352181246008
3,astro_bearish_score_roll_min_21,selected_features,0.005504354433830976
3,astro_bearish_score_roll_min_30,selected_features,0.005266808210398237
3,astro_trend_end_score_roll_max_30,selected_features,0.00525981689002736
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.00522120795531378
3,planet_trend_start_Jupiter,selected_features,0.00511488641510349
3,astro_trend_start_score_roll_min_30,selected_features,0.005005714403866978
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.004927002171452999
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004726952666584066
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004660641259805149
3,astro_bullish_score_roll_min_30,selected_features,0.004361042339136413
3,astro_bullish_score_roll_max_30,selected_features,0.00417643803892197
3,astro_compression_score_roll_min_30,selected_features,0.0034441763945623105
7,astro_trend_start_score_roll_max_5,selected_features,0.014460069224937989
7,planet_reversal_Pluto,selected_features,0.014245276533886582
7,astro_volatility_score_sma_21,selected_features,0.013781020997891394
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013595480735658937
7,astro_bearish_score_smooth_chg_30,selected_features,0.013491212576210748
7,astro_bullish_score_roll_max_5,selected_features,0.013020206268128645
7,astro_reversal_score_sma_10,selected_features,0.012601153587481786
7,astro_reversal_score_sma_30,selected_features,0.01253891567350506
7,planet_trend_start_Pluto,selected_features,0.012521388677397959
7,astro_bullish_score_sma_3,selected_features,0.012341134635042293
7,astro_bullish_score,selected_features,0.01210187238200875
7,astro_trend_start_score_roll_min_10,selected_features,0.01194427247388848
7,astro_bearish_score_smooth_chg_3,selected_features,0.01182447755779779
7,astro_bullish_score_roll_max_3,selected_features,0.0116943836351288
7,astro_reversal_score_roll_min_5,selected_features,0.011636311016599834
7,astro_trend_start_score_roll_min_5,selected_features,0.011567664172336364
7,astro_reversal_score_ema_21,selected_features,0.011533253834741013
7,astro_reversal_score_ema_30,selected_features,0.011486659563622121
7,astro_reversal_score_sma_21,selected_features,0.011372848108016604
7,astro_bullish_score_roll_max_10,selected_features,0.011345164483123367
7,astro_compression_score_ema_21,selected_features,0.01124379836391912
7,astro_compression_score_ema_30,selected_features,0.011124762661741028
7,astro_reversal_score_roll_max_21,selected_features,0.011086772927667578
7,astro_trend_start_score_ema_3,selected_features,0.011069718063907302
7,astro_bullish_score_ema_5,selected_features,0.01098747216756012
7,astro_trend_start_score_sma_10,selected_features,0.010888044911462023
7,astro_bullish_score_smooth,selected_features,0.01088205076263085
7,astro_bullish_score_sma_5,selected_features,0.010580151900375506
7,astro_trend_start_score_sma_5,selected_features,0.01055238073464483
7,astro_bullish_score_smooth_chg_21,selected_features,0.010548020260862226
7,astro_trend_start_score_ema_5,selected_features,0.010530064359751528
