horizon,feature,feature_set,importance
3,astro_volatility_score_sma_10,selected_features,0.011736570969301582
3,astro_trend_start_score_roll_max_5,selected_features,0.011423668141200518
3,planet_reversal_Pluto,selected_features,0.01125223723228444
3,btc_vol_14d,selected_features,0.011171144446727496
3,btc_return_3d,selected_features,0.01107710352195294
3,astro_trend_start_score_roll_max_10,selected_features,0.010910179307657274
3,astro_reversal_score_chg_10,selected_features,0.010893041460339972
3,astro_reversal_score_sma_10,selected_features,0.010598790280560617
3,astro_bearish_score_chg_3,selected_features,0.010572649722104742
3,astro_volatility_score_sma_21,selected_features,0.010479051154502575
3,astro_bullish_score_chg_3,selected_features,0.010335579289134476
3,astro_bullish_score_roll_max_10,selected_features,0.010267211729274809
3,astro_reversal_score_roll_min_3,selected_features,0.010070259569938927
3,astro_momentum_v2_smooth_chg_10,selected_features,0.010000117644979467
3,astro_momentum_v2_chg_5,selected_features,0.009960426288495182
3,astro_reversal_score_roll_min_5,selected_features,0.009959476194265973
3,astro_reversal_score_ema_30,selected_features,0.009948576653467437
3,astro_trend_start_score_ema_10,selected_features,0.009920989088309871
3,planet_trend_start_Pluto,selected_features,0.009783618332915708
3,astro_trend_start_score_sma_5,selected_features,0.009726015155174206
3,astro_bearish_score_chg_5,selected_features,0.009655312781983338
3,astro_bullish_score_ema_5,selected_features,0.009624125642778128
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.009554456401360809
3,astro_compression_score_ema_30,selected_features,0.009544487763783556
3,astro_reversal_score_sma_30,selected_features,0.009500189589775406
3,astro_bullish_score_smooth_chg_30,selected_features,0.009486604169492815
3,astro_bullish_score_smooth_chg_21,selected_features,0.009435718776976952
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.009329647450352464
3,astro_compression_score_ema_60,selected_features,0.009311273012502772
3,astro_trend_start_score_sma_10,selected_features,0.009240408531316658
3,astro_bullish_score_smooth_sma_5,selected_features,0.00918286022604878
3,astro_bullish_score_roll_max_21,selected_features,0.009050782985361005
3,astro_trend_start_score_roll_min_5,selected_features,0.009007752713857195
3,astro_bearish_score_smooth_chg_3,selected_features,0.009006889452588424
3,astro_volatility_score_ema_21,selected_features,0.008963010889830746
3,astro_reversal_score_sma_21,selected_features,0.008963001356655747
3,astro_compression_score_ema_21,selected_features,0.008898235492926865
3,astro_reversal_score_ema_21,selected_features,0.008887969503118928
3,astro_bullish_score_roll_min_5,selected_features,0.008823301733134222
3,astro_bullish_score_smooth_ema_3,selected_features,0.008804193944300919
3,astro_bullish_score_sma_5,selected_features,0.008721918772694083
3,astro_trend_start_score_ema_30,selected_features,0.008688098158381397
3,btc_return_1d,selected_features,0.008679619524437429
3,astro_volatility_score_ema_10,selected_features,0.008655392382685317
3,astro_bullish_score_smooth_ema_10,selected_features,0.008598218129888641
3,astro_reversal_score_ema_60,selected_features,0.008464706784527208
3,astro_trend_start_score_sma_21,selected_features,0.008459867888728203
3,astro_bearish_score_smooth_chg_21,selected_features,0.0084494625301559
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.008431441520386768
3,astro_bullish_score_roll_max_5,selected_features,0.00840835823711265
3,astro_bearish_score_smooth_chg_30,selected_features,0.00817844528069432
3,astro_trend_start_score_roll_max_3,selected_features,0.00812344652105804
3,astro_trend_start_score_chg_30,selected_features,0.0080817698738494
3,astro_reversal_score_sma_60,selected_features,0.008058109925119536
3,astro_bullish_score_smooth_roll_min_3,selected_features,0.00804918763897475
3,astro_trend_start_score_ema_60,selected_features,0.007984073322489616
3,astro_trend_start_score,selected_features,0.00797983594781371
3,astro_bullish_score_smooth,selected_features,0.007965549219125826
3,astro_bullish_score_ema_10,selected_features,0.007831109173545075
3,astro_trend_start_score_sma_3,selected_features,0.007814304781313071
3,astro_trend_start_score_roll_min_3,selected_features,0.007737511384273969
3,astro_trend_start_score_sma_30,selected_features,0.007661262266966737
3,astro_momentum_v2_smooth_chg_30,selected_features,0.007633401028329205
3,astro_bullish_score_smooth_sma_3,selected_features,0.007632074287746553
