horizon,feature,feature_set,importance
3,astro_bullish_score_sma_5,selected_features,0.014376066734630589
3,astro_bullish_score_roll_max_10,selected_features,0.013100514265700748
3,astro_trend_start_score_roll_max_5,selected_features,0.012728763190273336
3,astro_momentum_v2_chg_5,selected_features,0.012710533048132161
3,astro_reversal_score_chg_10,selected_features,0.012627820229174537
3,astro_reversal_score_sma_10,selected_features,0.012553266511311627
3,astro_trend_start_score_roll_max_10,selected_features,0.012552337668701912
3,astro_volatility_score_sma_10,selected_features,0.012171825883889688
3,planet_trend_start_Pluto,selected_features,0.011905412905501922
3,planet_reversal_Pluto,selected_features,0.011840142812807378
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.011838860547321368
3,astro_bullish_score_chg_3,selected_features,0.01178475966543807
3,astro_bearish_score_chg_3,selected_features,0.011740581601176072
3,astro_volatility_score_sma_21,selected_features,0.011610883466984695
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011565698898493895
3,astro_bullish_score_ema_5,selected_features,0.011538423507238889
3,astro_bullish_score_smooth_chg_30,selected_features,0.011538259908840205
3,astro_trend_start_score_sma_10,selected_features,0.011362327120112497
3,astro_trend_start_score_sma_5,selected_features,0.01130407398220529
3,astro_bullish_score_smooth_chg_21,selected_features,0.011226872147435769
3,astro_reversal_score_sma_30,selected_features,0.011191872822980141
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011129799991336446
3,astro_compression_score_ema_30,selected_features,0.011051722852739417
3,astro_bullish_score_roll_min_5,selected_features,0.01099674045690709
3,astro_bullish_score_smooth_ema_10,selected_features,0.01084730130919537
3,astro_volatility_score_ema_21,selected_features,0.010725877630277332
3,astro_trend_start_score_roll_min_3,selected_features,0.010663314633452289
3,astro_bullish_score_smooth,selected_features,0.010584007518116221
3,astro_reversal_score_roll_min_5,selected_features,0.010577456707826314
3,astro_reversal_score_roll_min_3,selected_features,0.010517869424914462
3,astro_trend_start_score_chg_30,selected_features,0.010439630330344432
3,astro_bullish_score_roll_max_3,selected_features,0.010432598276361183
3,astro_bullish_score_smooth_ema_3,selected_features,0.010398759646608819
3,astro_volatility_score_ema_10,selected_features,0.010353671300639952
3,astro_reversal_score_ema_30,selected_features,0.010298590838622997
3,astro_bullish_score_roll_max_21,selected_features,0.010198649172914881
3,astro_reversal_score_ema_21,selected_features,0.010167918640942224
3,astro_trend_start_score_ema_10,selected_features,0.010034945307770193
3,astro_bearish_score_smooth_chg_3,selected_features,0.009998308643611219
3,astro_bullish_score_roll_max_5,selected_features,0.009945900755047641
3,astro_trend_start_score_roll_min_5,selected_features,0.00988907409892885
3,astro_compression_score_ema_60,selected_features,0.009838573317674775
3,astro_bullish_score_sma_3,selected_features,0.009835477549369996
3,astro_trend_start_score_sma_30,selected_features,0.009713930020951294
3,astro_trend_start_score_ema_5,selected_features,0.00965779211978742
3,astro_trend_start_score_roll_max_3,selected_features,0.009654576005186002
3,astro_bearish_score_smooth_chg_21,selected_features,0.009628512571537679
3,astro_trend_start_score_sma_60,selected_features,0.00960275372717211
3,astro_trend_start_score,selected_features,0.00955416559826194
3,astro_compression_score_ema_21,selected_features,0.009516699287019438
3,astro_trend_start_score_ema_3,selected_features,0.009324841324261278
3,astro_trend_start_score_ema_30,selected_features,0.009291514543049143
3,astro_reversal_score_sma_21,selected_features,0.009229009651830737
3,astro_trend_start_score_ema_60,selected_features,0.009210609950535254
3,astro_reversal_score_ema_60,selected_features,0.009035276273008196
3,astro_reversal_score_sma_60,selected_features,0.009007666346296022
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.008978576428684217
3,astro_bearish_score_ema_60,selected_features,0.008935850438515091
3,astro_trend_end_score_chg_30,selected_features,0.008763878190838154
3,astro_trend_start_score_roll_max_21,selected_features,0.008703533954365796
3,astro_bearish_score_smooth_sma_60,selected_features,0.008601451265524565
3,astro_trend_start_score_roll_min_10,selected_features,0.008472558301990868
3,astro_bullish_score_ema_60,selected_features,0.008449228936043768
3,astro_bullish_score_smooth_sma_30,selected_features,0.008332051483096303
3,astro_bullish_score,selected_features,0.008221852504126931
3,astro_bearish_score_sma_60,selected_features,0.008198769192344265
3,astro_momentum_v2_smooth_chg_30,selected_features,0.00814130458783254
3,astro_bearish_score_smooth_chg_30,selected_features,0.008107615955398668
3,astro_trend_start_score_ema_21,selected_features,0.008088838947426784
3,astro_trend_end_score_sma_60,selected_features,0.008068292588401804
3,astro_bullish_score_chg_30,selected_features,0.007966420889966703
3,astro_bearish_score_smooth_ema_60,selected_features,0.00794088925412976
3,astro_reversal_score_roll_max_30,selected_features,0.00790547121205641
