horizon,feature,feature_set,importance
3,buy_hold_equity,selected_features,0.016620932647640405
3,buy_hold_drawdown,selected_features,0.016418950473626324
3,btc_return_30d,selected_features,0.012351378959698317
3,astro_trend_start_score_roll_max_10,selected_features,0.011526644261991749
3,astro_bullish_score_roll_max_10,selected_features,0.011471712364404972
3,btc_return_14d,selected_features,0.011198331351054167
3,btc_vol_30d,selected_features,0.010779806654288342
3,planet_trend_start_Pluto,selected_features,0.010541280056433802
3,btc_vol_14d,selected_features,0.010257606080876131
3,planet_reversal_Pluto,selected_features,0.010211999889817643
3,astro_reversal_score_sma_30,selected_features,0.01002288882495676
3,btc_return_3d,selected_features,0.009955343517513454
3,astro_reversal_score_chg_10,selected_features,0.009693396763899945
3,astro_bearish_score_chg_10,selected_features,0.009675186423756624
3,astro_bearish_score_smooth_chg_5,selected_features,0.009599784226653045
3,astro_momentum_v2_chg_5,selected_features,0.00957976759401959
3,astro_trend_start_score_roll_max_5,selected_features,0.00951628132998667
3,astro_bearish_score_chg_3,selected_features,0.009454612699308314
3,astro_bullish_score_sma_5,selected_features,0.009446164180874758
3,astro_reversal_score_ema_5,selected_features,0.009351138512151805
3,astro_volatility_score_sma_10,selected_features,0.00913662452564938
3,astro_volatility_score_sma_21,selected_features,0.00910980930724011
3,astro_reversal_score_roll_min_10,selected_features,0.009078272050979152
3,astro_volatility_score_ema_21,selected_features,0.00904155972978666
3,astro_reversal_score_sma_10,selected_features,0.009015708178618045
3,astro_bullish_score_smooth_roll_max_3,selected_features,0.008893037914523434
3,astro_trend_start_score_ema_5,selected_features,0.008881735529899562
3,astro_compression_score_ema_30,selected_features,0.00885461898917082
3,astro_bullish_score_chg_3,selected_features,0.008816106290100302
3,astro_bullish_score_smooth_roll_min_3,selected_features,0.00881461839060936
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.008713915826319375
3,astro_reversal_score_ema_30,selected_features,0.00870897532905163
3,astro_bullish_score_smooth_chg_30,selected_features,0.008687838475279484
3,astro_bullish_score_smooth_ema_5,selected_features,0.008684438301548159
3,astro_trend_start_score_roll_max_3,selected_features,0.008583336500464488
3,astro_bullish_score_roll_max_5,selected_features,0.008543012797702124
3,astro_bullish_score_smooth,selected_features,0.008518372857700133
3,astro_trend_start_score_ema_10,selected_features,0.008482827557320263
3,astro_trend_start_score_sma_10,selected_features,0.008475618678064333
3,astro_bullish_score_roll_min_3,selected_features,0.008459597260616285
3,astro_trend_start_score_sma_5,selected_features,0.008453914341533204
3,astro_reversal_score_sma_21,selected_features,0.008406219522451413
3,astro_compression_score_ema_21,selected_features,0.008362992553285459
3,astro_momentum_v2_chg_3,selected_features,0.008122563106127969
3,astro_bullish_score_ema_3,selected_features,0.008088938854270741
3,astro_bullish_score_smooth_ema_3,selected_features,0.008077333455203584
3,astro_bullish_score_ema_5,selected_features,0.008071534940689745
3,astro_compression_score_ema_60,selected_features,0.008060959763137004
3,astro_reversal_score_ema_60,selected_features,0.008053502768879676
3,astro_trend_start_score_sma_21,selected_features,0.007979566189285886
3,astro_trend_start_score_chg_30,selected_features,0.007936118817515294
3,astro_trend_start_score_sma_60,selected_features,0.007915046333997252
3,astro_bullish_score_smooth_roll_min_10,selected_features,0.007824889130910747
3,astro_trend_end_score_ema_30,selected_features,0.007782790460207543
3,astro_volatility_score_ema_10,selected_features,0.007751652384147678
3,astro_bullish_score_roll_max_21,selected_features,0.00772922331264738
3,astro_volatility_score_ema_30,selected_features,0.00763142863364908
3,astro_bearish_score_smooth_chg_21,selected_features,0.0076208732739217085
3,astro_bullish_score_sma_3,selected_features,0.007619459744986916
3,astro_trend_start_score_roll_min_3,selected_features,0.0075659685827642
3,astro_bullish_score_smooth_sma_10,selected_features,0.007559078378726811
3,astro_trend_start_score_ema_3,selected_features,0.007511781811326273
3,astro_trend_start_score,selected_features,0.007475762625804325
3,astro_trend_start_score_ema_60,selected_features,0.007458730284669348
3,astro_bullish_score_ema_60,selected_features,0.007419232253810899
3,planet_volatility_Pluto,selected_features,0.007394255912538464
3,astro_bullish_score_smooth_chg_21,selected_features,0.007386576953136015
3,astro_bearish_score_smooth_ema_60,selected_features,0.007310824278163631
3,astro_momentum_v2_smooth_roll_max_21,selected_features,0.007305654005304891
3,astro_trend_start_score_sma_3,selected_features,0.007303291840609661
3,astro_trend_end_score_chg_30,selected_features,0.0072914644738195904
3,astro_bullish_score_smooth_sma_3,selected_features,0.007276067053774748
3,astro_bearish_score_ema_60,selected_features,0.007254732142946935
3,astro_trend_start_score_sma_30,selected_features,0.007201493214513297
3,astro_trend_start_score_roll_min_10,selected_features,0.00716746217429796
3,astro_trend_start_score_ema_30,selected_features,0.00712003468067683
3,astro_trend_start_score_roll_min_5,selected_features,0.007102688871426866
3,astro_bearish_score_smooth_chg_30,selected_features,0.007085011897512814
3,astro_reversal_score_sma_60,selected_features,0.007080543128424125
3,astro_bearish_score_smooth_sma_60,selected_features,0.006979729069421026
3,strategy_equity,selected_features,0.006973397052894612
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.0069252496409261165
3,trend_start,selected_features,0.006896763112462177
3,astro_trend_start_score_roll_max_21,selected_features,0.006872148491287975
3,astro_trend_start_score_chg_21,selected_features,0.0068254747974517095
3,astro_bullish_score_smooth_ema_60,selected_features,0.006806212364200413
3,astro_bullish_score_smooth_sma_30,selected_features,0.0067876359104207815
3,astro_momentum_v2_smooth_chg_30,selected_features,0.006757812861591564
3,astro_trend_start_score_ema_21,selected_features,0.006602048287377593
3,astro_reversal_score_roll_max_30,selected_features,0.006538636317067563
3,astro_bearish_score_chg_21,selected_features,0.006515196795298163
3,astro_momentum_v2_smooth_chg_21,selected_features,0.00640354793456578
3,planet_trend_end_Pluto,selected_features,0.006354222088098499
3,astro_compression_score_sma_60,selected_features,0.006295253708318183
3,astro_bullish_score,selected_features,0.006284603035056848
3,astro_trend_end_score_sma_60,selected_features,0.006272384873010107
3,astro_bearish_score_sma_60,selected_features,0.006243417937051109
3,strategy_drawdown,selected_features,0.0061778005960872
3,astro_trend_end_score_ema_60,selected_features,0.006141439821177069
3,astro_bullish_score_chg_30,selected_features,0.006117638702825341
3,astro_momentum_v2_sma_60,selected_features,0.0060839767377900466
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.0060479226903300725
3,astro_bearish_score_smooth_sma_30,selected_features,0.005943965565204218
3,astro_bearish_score_smooth_ema_30,selected_features,0.0059350339495217045
3,astro_bullish_score_sma_60,selected_features,0.005817067584368244
3,astro_reversal_score_roll_max_21,selected_features,0.005768460533963288
3,astro_momentum_v2_smooth_sma_60,selected_features,0.0057504953042880206
3,astro_bullish_score_roll_min_21,selected_features,0.005735700318745796
3,astro_volatility_score_roll_max_30,selected_features,0.005573770431185131
3,astro_bearish_score_roll_min_5,selected_features,0.005541843364602381
3,astro_bearish_score_chg_30,selected_features,0.005488749176364125
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.0054632475969427
3,planet_bullish_Jupiter,selected_features,0.00520396080326796
3,astro_volatility_score_roll_max_21,selected_features,0.005171653829722831
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.004997004431962239
3,astro_trend_start_score_roll_max_30,selected_features,0.004958084663134123
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.00492360532041651
3,astro_trend_start_score_roll_min_21,selected_features,0.00492255653040039
3,astro_bullish_score_smooth_sma_60,selected_features,0.004891232586392473
3,astro_compression_score_roll_min_21,selected_features,0.004832472939978898
3,astro_bearish_score_roll_min_21,selected_features,0.0045940898059421515
3,astro_momentum_v2_roll_max_30,selected_features,0.004548911266966438
3,astro_bearish_score_roll_min_30,selected_features,0.004507841112295318
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.004425321611561271
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.004389215505014947
3,astro_trend_end_score_roll_max_30,selected_features,0.004287768748796475
3,astro_reversal_score_roll_min_30,selected_features,0.0040658784456991705
3,astro_trend_start_score_roll_min_30,selected_features,0.004065821891181728
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.0040429440495961515
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004010336560351005
3,astro_bullish_score_roll_min_30,selected_features,0.004007964035018604
3,astro_bullish_score_roll_max_30,selected_features,0.0039018210533747176
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.0035380272590845607
3,astro_compression_score_roll_min_30,selected_features,0.002902517597716303
3,planet_trend_start_Jupiter,selected_features,0.0028819891012989616
3,planet_bullish_Saturn,selected_features,0.0020752407462393575
7,buy_hold_equity,selected_features,0.01931579095550295
7,buy_hold_drawdown,selected_features,0.01677809861722864
7,astro_momentum_v2_smooth_chg_30,selected_features,0.012394974065477219
7,astro_bearish_score_smooth_chg_30,selected_features,0.012241921561628089
7,astro_trend_start_score_roll_max_5,selected_features,0.011825231024004302
7,astro_volatility_score_sma_21,selected_features,0.011713467048287032
7,btc_vol_14d,selected_features,0.011479382503378911
7,planet_trend_start_Pluto,selected_features,0.010815269109824594
7,astro_bearish_score_smooth_chg_5,selected_features,0.010804964834874026
7,astro_trend_start_score_roll_min_10,selected_features,0.010498630153571597
7,btc_return_30d,selected_features,0.010355568664132972
7,astro_reversal_score_sma_10,selected_features,0.01034507366232345
7,planet_reversal_Pluto,selected_features,0.010194738226399588
