horizon,feature,feature_set,importance
3,astro_trend_start_score_roll_max_10,selected_features,0.013266696771593672
3,astro_momentum_v2_chg_5,selected_features,0.012165875697524512
3,astro_volatility_score_sma_10,selected_features,0.012103438865396344
3,astro_bullish_score_roll_min_5,selected_features,0.011922273692692607
3,astro_reversal_score_chg_10,selected_features,0.011873327967910062
3,planet_reversal_Pluto,selected_features,0.011849350677084834
3,astro_trend_start_score_roll_max_5,selected_features,0.011804198436301516
3,astro_bullish_score_roll_max_10,selected_features,0.011663375700896862
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011632923105487766
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011543553678385384
3,astro_reversal_score_sma_10,selected_features,0.011538865879868635
3,planet_trend_start_Pluto,selected_features,0.011317586850724997
3,astro_volatility_score_sma_21,selected_features,0.011286971961354158
3,astro_bullish_score_chg_3,selected_features,0.011195214959470574
3,astro_volatility_score_ema_21,selected_features,0.011090200701927577
3,astro_bullish_score_sma_5,selected_features,0.011034415162876109
3,astro_reversal_score_roll_min_3,selected_features,0.010979062951956607
3,astro_reversal_score_roll_min_5,selected_features,0.010921640133097713
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.010863458287119609
3,astro_trend_start_score_sma_10,selected_features,0.010829264867994662
3,astro_trend_start_score_sma_5,selected_features,0.010798977390354255
3,astro_trend_start_score_roll_min_5,selected_features,0.01075999214628413
3,astro_bullish_score_smooth_ema_3,selected_features,0.010726464415808977
3,astro_bearish_score_chg_5,selected_features,0.010549072504246726
3,astro_compression_score_ema_30,selected_features,0.010529006921687364
3,astro_compression_score_ema_60,selected_features,0.010466354131336559
3,astro_bullish_score_smooth_sma_5,selected_features,0.010396020939962555
3,astro_bearish_score_smooth_chg_3,selected_features,0.010243483458507372
3,astro_bearish_score_chg_3,selected_features,0.010227268889319838
3,astro_compression_score_ema_21,selected_features,0.010220210634571028
3,astro_trend_start_score_chg_30,selected_features,0.010206671356747953
3,astro_bullish_score_smooth_chg_30,selected_features,0.010104801369605905
3,astro_bullish_score_ema_5,selected_features,0.009999572154173525
3,astro_trend_start_score_ema_5,selected_features,0.009992533421979935
3,astro_reversal_score_sma_30,selected_features,0.00996159843596214
3,astro_reversal_score_ema_30,selected_features,0.009912776647417762
3,astro_bullish_score_roll_max_5,selected_features,0.009876222873895129
3,astro_trend_start_score_sma_30,selected_features,0.009819764784948972
3,astro_reversal_score_ema_21,selected_features,0.00981915227487598
3,astro_bullish_score_roll_max_21,selected_features,0.009762381599014443
3,astro_bullish_score_smooth_ema_10,selected_features,0.009703738554451556
3,astro_bullish_score_sma_3,selected_features,0.009536284367022765
3,astro_reversal_score_sma_21,selected_features,0.009496449875361052
3,astro_trend_start_score_roll_max_3,selected_features,0.009472870306347326
3,astro_bullish_score_roll_max_3,selected_features,0.009429952139447088
3,astro_bullish_score_smooth_chg_21,selected_features,0.009412959059782783
3,astro_trend_start_score_sma_21,selected_features,0.009298014172473754
3,astro_trend_start_score_roll_min_3,selected_features,0.009277568998476583
3,astro_volatility_score_ema_10,selected_features,0.00919617357198407
3,astro_bullish_score_smooth,selected_features,0.009115810083461925
3,btc_return_1d,selected_features,0.00909271063770698
3,astro_reversal_score_ema_60,selected_features,0.008992418050824817
3,astro_trend_start_score_ema_3,selected_features,0.008856935200909978
3,astro_bearish_score_smooth_chg_21,selected_features,0.00878075145360609
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.008759638331529781
3,astro_bearish_score_smooth_chg_30,selected_features,0.008652320185299782
3,astro_trend_start_score_ema_60,selected_features,0.00859422017190967
3,astro_bullish_score_smooth_ema_60,selected_features,0.00858220441477137
3,astro_trend_start_score_ema_10,selected_features,0.008575378095051484
3,astro_trend_start_score_sma_60,selected_features,0.008546784140147558
3,astro_trend_start_score,selected_features,0.008529604208063334
3,expansion_score,selected_features,0.008465334592475195
3,astro_trend_start_score_roll_max_21,selected_features,0.008414881234565852
3,astro_trend_start_score_ema_21,selected_features,0.008396651537987106
3,astro_trend_start_score_ema_30,selected_features,0.008383874865003343
3,astro_bearish_score_ema_60,selected_features,0.008290603413106947
3,astro_bearish_score_smooth_sma_60,selected_features,0.008188422990868879
3,astro_reversal_score_sma_60,selected_features,0.00808570012297695
3,astro_bullish_score_smooth_sma_30,selected_features,0.00803151298277199
3,astro_bullish_score_ema_60,selected_features,0.008014210082845911
3,astro_trend_end_score_chg_30,selected_features,0.007870195211896844
3,astro_trend_start_score_roll_min_10,selected_features,0.007863471062470886
3,astro_bearish_score_smooth_ema_60,selected_features,0.007713179657077017
3,astro_momentum_v2_smooth_chg_30,selected_features,0.007632828894876774
3,astro_reversal_score_roll_max_30,selected_features,0.007626915108849035
3,astro_bearish_score_sma_60,selected_features,0.00752661216001332
3,astro_trend_end_score_ema_60,selected_features,0.007430422881934008
3,astro_trend_end_score_sma_60,selected_features,0.0074260206202080535
3,astro_bullish_score,selected_features,0.007407298550047594
3,astro_bullish_score_chg_30,selected_features,0.007318268240785414
3,astro_bearish_score_smooth_ema_30,selected_features,0.007180107802598388
3,astro_bearish_score_smooth_sma_30,selected_features,0.007155401792044722
3,astro_bullish_score_roll_min_21,selected_features,0.006945271660940704
3,astro_momentum_v2_smooth_sma_60,selected_features,0.006921149353491757
3,astro_bearish_score_chg_30,selected_features,0.0068728908683297705
3,astro_bearish_score_ema_30,selected_features,0.006828952657822152
3,astro_compression_score_sma_60,selected_features,0.0067423919329831225
3,astro_bullish_score_sma_60,selected_features,0.006734373513766454
3,astro_momentum_v2_sma_60,selected_features,0.006605078317553577
3,astro_reversal_score_roll_max_21,selected_features,0.006599038838313345
3,astro_bullish_score_smooth_sma_60,selected_features,0.006582656882790579
3,astro_volatility_score_roll_max_21,selected_features,0.006530598966923573
3,astro_momentum_v2_chg_30,selected_features,0.006526012661015352
3,astro_bearish_score_sma_30,selected_features,0.006427035306110378
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.0064206522134221886
3,astro_bearish_score_roll_min_3,selected_features,0.005957232147588036
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.0059533935737746185
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.005895270814088325
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005773488430192854
3,astro_momentum_v2_roll_min_30,selected_features,0.005767263278115183
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005673812850636016
3,astro_trend_start_score_roll_max_30,selected_features,0.005634720503784594
3,astro_volatility_score_roll_max_30,selected_features,0.005592329124805837
3,astro_bearish_score_roll_min_30,selected_features,0.005455156091306582
3,astro_compression_score_roll_min_21,selected_features,0.00537163052644074
3,astro_trend_start_score_roll_min_21,selected_features,0.005370596111875559
3,astro_bearish_score_roll_min_5,selected_features,0.005368147232127816
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.0053326719768789525
3,astro_compression_score_roll_min_3,selected_features,0.005218991336573799
3,astro_trend_end_score_roll_max_30,selected_features,0.005189633373387952
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.005136409514119972
3,astro_trend_start_score_roll_min_30,selected_features,0.00491582572892057
3,planet_trend_start_Jupiter,selected_features,0.004641943066247181
3,astro_bearish_score_roll_min_21,selected_features,0.004615448401913181
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004511184927890506
3,astro_bullish_score_roll_max_30,selected_features,0.004441289235214682
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004200861667019474
3,astro_bullish_score_roll_min_30,selected_features,0.004071487876062365
3,astro_compression_score_roll_min_30,selected_features,0.0035963865131735475
7,astro_volatility_score_sma_21,selected_features,0.014311584738275472
7,planet_reversal_Pluto,selected_features,0.013474842348545657
7,astro_bullish_score_roll_max_5,selected_features,0.01333033746743077
