horizon,feature,feature_set,importance
3,astro_bullish_score_ema_5,selected_features,0.013381846718154174
3,astro_trend_start_score_roll_max_5,selected_features,0.013300206611219504
3,astro_trend_start_score_roll_max_10,selected_features,0.013173383362171678
3,astro_bullish_score_smooth_ema_3,selected_features,0.013021705649956092
3,astro_bullish_score_roll_max_10,selected_features,0.012814221920342648
3,astro_volatility_score_sma_10,selected_features,0.012674231207715627
3,astro_reversal_score_chg_10,selected_features,0.012614820865436008
3,astro_momentum_v2_chg_5,selected_features,0.012333936181699773
3,astro_volatility_score_ema_21,selected_features,0.012252558430199933
3,astro_volatility_score_sma_21,selected_features,0.012122781971684208
3,astro_bullish_score_chg_3,selected_features,0.011973405757528685
3,astro_bearish_score_chg_3,selected_features,0.011840476218149812
3,astro_reversal_score_roll_min_3,selected_features,0.011689976423974003
3,astro_bullish_score_smooth_roll_max_5,selected_features,0.011617842503182383
3,astro_reversal_score_roll_min_5,selected_features,0.011572437700848703
3,planet_trend_start_Pluto,selected_features,0.011563040262757923
3,planet_reversal_Pluto,selected_features,0.011562624774595884
3,astro_bullish_score_roll_max_5,selected_features,0.011459612308578317
3,astro_reversal_score_sma_10,selected_features,0.011455991485652886
3,astro_bearish_score_smooth_chg_3,selected_features,0.01124829996720491
3,astro_momentum_v2_smooth_chg_10,selected_features,0.011021809521657957
3,astro_compression_score_ema_30,selected_features,0.01101562360926919
3,astro_bullish_score_sma_5,selected_features,0.011007203130846717
3,astro_bullish_score_smooth_chg_21,selected_features,0.010907618230298944
3,astro_bullish_score_smooth_roll_max_10,selected_features,0.010894374663540823
3,astro_trend_start_score_ema_10,selected_features,0.010814683722936511
3,astro_trend_start_score_sma_10,selected_features,0.01064965332542081
3,astro_trend_start_score_roll_max_3,selected_features,0.010572915902384815
3,astro_trend_start_score_sma_5,selected_features,0.010542197533609054
3,astro_reversal_score_sma_30,selected_features,0.01046580997989095
3,astro_trend_start_score_ema_3,selected_features,0.010336095013969038
3,astro_bullish_score_smooth_chg_30,selected_features,0.010333395618391727
3,astro_reversal_score_ema_60,selected_features,0.010303471972031998
3,astro_reversal_score_ema_30,selected_features,0.010254406811636384
3,astro_bullish_score_roll_max_21,selected_features,0.010205137660155643
3,astro_bullish_score_smooth,selected_features,0.010067152690211804
3,astro_bullish_score_smooth_ema_10,selected_features,0.009960301905454619
3,astro_compression_score_ema_21,selected_features,0.009929364565034623
3,astro_bullish_score_roll_max_3,selected_features,0.00992666144853488
3,astro_trend_start_score_roll_min_3,selected_features,0.00988051126885712
3,astro_volatility_score_ema_10,selected_features,0.009859233321447648
3,astro_trend_start_score_roll_max_21,selected_features,0.009797436397011814
3,astro_trend_start_score_ema_30,selected_features,0.0097958940574476
3,astro_trend_start_score_ema_5,selected_features,0.009793837828708034
3,astro_compression_score_ema_60,selected_features,0.00975040045104973
3,astro_bullish_score_sma_3,selected_features,0.009738408701976679
3,astro_bullish_score_roll_min_5,selected_features,0.009669123184293778
3,astro_trend_start_score_chg_30,selected_features,0.009497255676354767
3,astro_reversal_score_sma_21,selected_features,0.009355528526382743
3,astro_bullish_score_smooth_roll_max_21,selected_features,0.00935125348791385
3,astro_trend_start_score_sma_30,selected_features,0.00935107876328565
3,astro_trend_start_score,selected_features,0.009307453227405033
3,astro_trend_start_score_ema_60,selected_features,0.009305578829069544
3,astro_reversal_score_sma_60,selected_features,0.009237515735749921
3,astro_trend_start_score_roll_min_5,selected_features,0.009144607013826281
3,astro_reversal_score_ema_21,selected_features,0.009096608281452557
3,astro_trend_start_score_sma_60,selected_features,0.00901782223965022
3,astro_trend_end_score_chg_30,selected_features,0.008892302482534453
3,astro_bearish_score_smooth_chg_30,selected_features,0.008819146431236538
3,astro_bullish_score_chg_30,selected_features,0.008752553602777158
3,astro_bearish_score_smooth_chg_21,selected_features,0.008744615941451291
3,astro_bullish_score_smooth_sma_30,selected_features,0.008657144584510083
3,astro_bullish_score_ema_60,selected_features,0.00859941832259561
3,astro_trend_start_score_ema_21,selected_features,0.00833064430099041
3,astro_momentum_v2_smooth_chg_30,selected_features,0.00830310877970702
3,astro_bearish_score_smooth_sma_60,selected_features,0.008262784795541434
3,astro_bullish_score_smooth_ema_60,selected_features,0.008131378813218761
3,astro_bullish_score,selected_features,0.008097896987487042
3,astro_momentum_v2_chg_30,selected_features,0.007983395717415378
3,astro_trend_start_score_roll_min_10,selected_features,0.007979770014142741
3,astro_bearish_score_smooth_ema_60,selected_features,0.007847380054398495
3,astro_trend_end_score_sma_60,selected_features,0.007711133943104213
3,astro_reversal_score_roll_max_30,selected_features,0.007694649792349146
3,astro_bearish_score_smooth_ema_30,selected_features,0.007693781661193834
3,astro_bearish_score_ema_60,selected_features,0.007681952058069628
3,astro_bearish_score_sma_60,selected_features,0.0076500153865356
3,astro_trend_end_score_ema_60,selected_features,0.007635197639998068
3,astro_bullish_score_sma_60,selected_features,0.007532554429747722
3,astro_bearish_score_ema_30,selected_features,0.007356375290462794
3,astro_reversal_score_roll_max_21,selected_features,0.007224515299898882
3,astro_bearish_score_chg_30,selected_features,0.007195361424546674
3,astro_momentum_v2_sma_60,selected_features,0.007192898183636607
3,astro_compression_score_sma_60,selected_features,0.007152382342185741
3,astro_momentum_v2_smooth_sma_60,selected_features,0.00714529146565366
3,astro_bearish_score_smooth_sma_30,selected_features,0.007009473684372034
3,astro_bullish_score_smooth_sma_60,selected_features,0.006895399951492955
3,astro_bearish_score_smooth_roll_min_30,selected_features,0.00688387713351702
3,astro_bullish_score_roll_min_21,selected_features,0.006791281622093139
3,astro_trend_start_score_roll_min_21,selected_features,0.0066107203050847765
3,astro_bearish_score_smooth_roll_min_10,selected_features,0.006610218497600411
3,astro_bearish_score_sma_30,selected_features,0.006598707242834585
3,astro_momentum_v2_roll_min_30,selected_features,0.006555375980773499
3,astro_volatility_score_roll_max_30,selected_features,0.006398077999753434
3,astro_volatility_score_roll_max_21,selected_features,0.006337917406708298
3,astro_bearish_score_roll_min_3,selected_features,0.006281525660084832
3,astro_bearish_score_smooth_roll_min_21,selected_features,0.006198452529262094
3,astro_bearish_score_roll_min_5,selected_features,0.005943758574814147
3,astro_compression_score_roll_min_3,selected_features,0.005900538540139087
3,astro_compression_score_roll_min_21,selected_features,0.005872201871837717
3,astro_trend_start_score_roll_max_30,selected_features,0.005768521413288174
3,astro_momentum_v2_smooth_roll_max_30,selected_features,0.005724232770448261
3,astro_bearish_score_smooth_roll_max_30,selected_features,0.00568780189587366
3,astro_bullish_score_smooth_roll_min_21,selected_features,0.005675689471783914
3,astro_trend_end_score_roll_max_30,selected_features,0.00549406124625612
3,astro_bearish_score_roll_min_30,selected_features,0.005485739955417287
3,astro_trend_start_score_roll_min_30,selected_features,0.0054434756699620205
3,astro_bearish_score_roll_min_21,selected_features,0.005173749614091779
3,astro_momentum_v2_smooth_roll_min_30,selected_features,0.004830196353666637
3,astro_bullish_score_smooth_roll_max_30,selected_features,0.0046215773044013825
3,planet_trend_start_Jupiter,selected_features,0.004565094396232429
3,astro_bullish_score_smooth_roll_min_30,selected_features,0.004480966508221597
3,astro_bullish_score_roll_max_30,selected_features,0.004436931683271849
3,astro_bullish_score_roll_min_30,selected_features,0.004133013540257201
3,astro_compression_score_roll_min_30,selected_features,0.0034929468128581023
7,astro_volatility_score_sma_21,selected_features,0.015133082398817103
7,astro_momentum_v2_smooth_chg_30,selected_features,0.013911912251582384
7,planet_reversal_Pluto,selected_features,0.01383901221651516
7,astro_reversal_score_sma_21,selected_features,0.013146730417334837
7,astro_trend_start_score_ema_10,selected_features,0.013118159902320589
7,planet_trend_start_Pluto,selected_features,0.012874398804882206
7,astro_reversal_score_sma_30,selected_features,0.012614738201895598
7,astro_trend_start_score_roll_max_5,selected_features,0.012281535162000309
7,astro_bullish_score_sma_5,selected_features,0.012238482355966203
7,astro_bearish_score_smooth_chg_30,selected_features,0.012105964975585047
7,astro_bullish_score,selected_features,0.012057828690136278
7,astro_bullish_score_roll_max_10,selected_features,0.011999798553023364
7,astro_bullish_score_sma_3,selected_features,0.011982177623198932
7,astro_trend_start_score_sma_10,selected_features,0.01192869582855293
7,astro_reversal_score_ema_30,selected_features,0.011899657126228865
7,astro_reversal_score_sma_10,selected_features,0.011898454244540026
7,astro_bullish_score_roll_min_5,selected_features,0.011782163848680478
7,astro_reversal_score_roll_min_5,selected_features,0.01174001536857665
7,astro_compression_score_ema_21,selected_features,0.011731268795949304
7,astro_trend_start_score_roll_min_10,selected_features,0.011706650501523454
7,astro_trend_start_score_roll_max_3,selected_features,0.011639628521892237
7,astro_bullish_score_roll_max_3,selected_features,0.01160328078568638
7,astro_trend_start_score,selected_features,0.011226436770891845
7,astro_compression_score_ema_30,selected_features,0.011213522837197926
7,astro_trend_start_score_ema_5,selected_features,0.011169511444772339
7,astro_bullish_score_roll_max_5,selected_features,0.011162748490847653
7,astro_bearish_score_smooth_chg_3,selected_features,0.011126575970712645
7,astro_bullish_score_smooth_chg_21,selected_features,0.010905517730756454
7,astro_reversal_score_ema_21,selected_features,0.010776345068803067
7,astro_trend_start_score_roll_min_5,selected_features,0.010724241517103047
7,astro_bearish_score_smooth_chg_21,selected_features,0.010694614657966794
7,astro_bullish_score_smooth_chg_30,selected_features,0.010550744016583874
7,astro_bullish_score_smooth_roll_max_5,selected_features,0.010160984015391953
7,astro_bullish_score_ema_5,selected_features,0.010127253755947653
7,astro_trend_start_score_ema_3,selected_features,0.00994848335601469
7,astro_trend_start_score_sma_5,selected_features,0.009824334721108463
7,astro_volatility_score_sma_10,selected_features,0.009758222984929024
7,astro_trend_start_score_chg_30,selected_features,0.009753894035860095
7,astro_reversal_score_roll_min_3,selected_features,0.009712170114429278
7,astro_bearish_score_chg_30,selected_features,0.009546235282139737
7,astro_reversal_score_roll_max_21,selected_features,0.009454028129493771
7,astro_trend_start_score_roll_min_3,selected_features,0.009443420228058434
7,astro_trend_start_score_roll_max_21,selected_features,0.009442954913598412
7,astro_bullish_score_smooth,selected_features,0.009415844734414551
7,astro_volatility_score_roll_max_21,selected_features,0.00940730981554902
7,astro_bullish_score_smooth_roll_max_10,selected_features,0.009250511256411529
7,astro_volatility_score_ema_21,selected_features,0.009217895982269263
