indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,733.4821992866068,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.207749810554742,879.4855114530465,27,395.11987686848045
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,733.4821992866068,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.207749810554742,879.4855114530465,27,395.11987686848045
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,733.4821992866068,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.207749810554742,879.4855114530465,27,395.11987686848045
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,645.6477560430553,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.190986810061817,774.1671815544044,27,347.69917271548934
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,645.6477560430553,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.190986810061817,774.1671815544044,27,347.69917271548934
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,645.6477560430553,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.190986810061817,774.1671815544044,27,347.69917271548934
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,556.0909065154483,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.1759262721456012,666.7835917583362,37,299.3293756828271
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,556.0909065154483,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.1759262721456012,666.7835917583362,37,299.3293756828271
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,556.0909065154483,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.1759262721456012,666.7835917583362,37,299.3293756828271
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,528.8523525190612,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.1618540427966095,634.123066913897,12,284.67007562328354
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,528.8523525190612,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.1618540427966095,634.123066913897,12,284.67007562328354
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,528.8523525190612,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.1618540427966095,634.123066913897,12,284.67007562328354
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,506.6344910629409,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.1566703421785824,607.482628652227,25,272.64855605386623
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,506.6344910629409,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.1566703421785824,607.482628652227,25,272.64855605386623
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,506.6344910629409,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.1566703421785824,607.482628652227,25,272.64855605386623
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,499.8510859150436,160.26504870805098,-0.8339900882218977,-0.8339900882218972,1.160133726111468,599.348952672504,33,268.97218466712565
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,499.8510859150436,160.26504870805098,-0.8339900882218977,-0.8339900882218972,1.160133726111468,599.348952672504,33,268.97218466712565
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,499.8510859150436,160.26504870805098,-0.8339900882218977,-0.8339900882218972,1.160133726111468,599.348952672504,33,268.97218466712565
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,419.1163908592919,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.1365129675788226,502.5436114628965,20,225.40725960506555
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,419.1163908592919,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.1365129675788226,502.5436114628965,20,225.40725960506555
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,419.1163908592919,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.1365129675788226,502.5436114628965,20,225.40725960506555
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,301.21824599603696,160.26504870805098,-0.8339900882218972,-0.8339900882218972,1.0811509412563987,361.1772492863161,19,161.744398900244
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,301.21824599603696,160.26504870805098,-0.8339900882218972,-0.8339900882218972,1.0811509412563987,361.1772492863161,19,161.744398900244
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,301.21824599603696,160.26504870805098,-0.8339900882218972,-0.8339900882218972,1.0811509412563987,361.1772492863161,19,161.744398900244
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,265.6636616470132,160.26504870805098,-0.8339900882218972,-0.8339900882218972,1.0829893422289165,318.5453465201482,32,142.5263784026923
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,265.6636616470132,160.26504870805098,-0.8339900882218972,-0.8339900882218972,1.0829893422289165,318.5453465201482,32,142.5263784026923
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,265.6636616470132,160.26504870805098,-0.8339900882218972,-0.8339900882218972,1.0829893422289165,318.5453465201482,32,142.5263784026923
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,253.86380587753192,160.26504870805098,-0.8339900882218969,-0.8339900882218972,1.0715777883899658,304.39667025153807,24,136.1681217965903
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,253.86380587753192,160.26504870805098,-0.8339900882218969,-0.8339900882218972,1.0715777883899658,304.39667025153807,24,136.1681217965903
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,253.86380587753192,160.26504870805098,-0.8339900882218969,-0.8339900882218972,1.0715777883899658,304.39667025153807,24,136.1681217965903
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,248.1478264608849,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0534051509852957,297.5428964508999,19,133.0853041565067
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,248.1478264608849,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0534051509852957,297.5428964508999,19,133.0853041565067
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,248.1478264608849,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0534051509852957,297.5428964508999,19,133.0853041565067
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,215.00525864308193,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.0453650296905115,257.80313420928337,28,115.17336531432461
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,215.00525864308193,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.0453650296905115,257.80313420928337,28,115.17336531432461
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,215.00525864308193,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.0453650296905115,257.80313420928337,28,115.17336531432461
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,208.2871438837582,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.0484723063116743,249.74774499758792,24,111.55609595483686
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,208.2871438837582,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.0484723063116743,249.74774499758792,24,111.55609595483686
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,208.2871438837582,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.0484723063116743,249.74774499758792,24,111.55609595483686
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,185.7699006126081,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.033325948296745,222.74833146839615,30,99.3829817244475
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,185.7699006126081,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.033325948296745,222.74833146839615,30,99.3829817244475
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,185.7699006126081,160.26504870805098,-0.8339900882218971,-0.8339900882218972,1.033325948296745,222.74833146839615,30,99.3829817244475
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,176.43114327958097,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.0239960531851795,211.55064762908597,28,94.34208579863271
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,176.43114327958097,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.0239960531851795,211.55064762908597,28,94.34208579863271
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,176.43114327958097,160.26504870805098,-0.8339900882218975,-0.8339900882218972,1.0239960531851795,211.55064762908597,28,94.34208579863271
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,159.64842564451493,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0178377772922944,191.42724583800776,60,85.21612683954011
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,159.64842564451493,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0178377772922944,191.42724583800776,60,85.21612683954011
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,159.64842564451493,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0178377772922944,191.42724583800776,60,85.21612683954011
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,154.85428662505785,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.009501670560342,185.6788093911449,32,82.68086340163764
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,154.85428662505785,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.009501670560342,185.6788093911449,32,82.68086340163764
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,154.85428662505785,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.009501670560342,185.6788093911449,32,82.68086340163764
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,153.36976580677148,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.0110021628943608,183.8987872550888,48,81.8481029258741
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,153.36976580677148,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.0110021628943608,183.8987872550888,48,81.8481029258741
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,153.36976580677148,160.26504870805098,-0.8339900882218976,-0.8339900882218972,1.0110021628943608,183.8987872550888,48,81.8481029258741
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,149.50298378916827,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0061237406911778,179.26230287450423,36,79.78282007559496
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,149.50298378916827,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0061237406911778,179.26230287450423,36,79.78282007559496
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,149.50298378916827,160.26504870805098,-0.8339900882218974,-0.8339900882218972,1.0061237406911778,179.26230287450423,36,79.78282007559496
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,141.91939999960698,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9954587701619139,170.1691686794327,28,75.70085211150055
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,141.91939999960698,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9954587701619139,170.1691686794327,28,75.70085211150055
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,141.91939999960698,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9954587701619139,170.1691686794327,28,75.70085211150055
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,126.35002867041106,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9830225726318722,151.50063586462372,42,67.26335967076797
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,126.35002867041106,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9830225726318722,151.50063586462372,42,67.26335967076797
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,126.35002867041106,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9830225726318722,151.50063586462372,42,67.26335967076797
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,115.26221816639541,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9648638308248517,138.20574104440428,18,61.31877405879658
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,115.26221816639541,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9648638308248517,138.20574104440428,18,61.31877405879658
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,115.26221816639541,160.26504870805098,-0.8339900882218972,-0.8339900882218972,0.9648638308248517,138.20574104440428,18,61.31877405879658
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,90.90674416587855,160.26504870805098,-0.7471483389645481,-0.8339900882218972,1.0028774434204237,121.67161382151187,50,50.78677448298728
