indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,735.7972339800313,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.208172401641176,882.2613654183617,27,396.36972710600537
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,735.7972339800313,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.208172401641176,882.2613654183617,27,396.36972710600537
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,735.7972339800313,160.77334446111146,-0.8339900882218975,-0.8339900882218972,1.208172401641176,882.2613654183617,27,396.36972710600537
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,647.6859429332465,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1914097152502625,776.6110797721118,27,348.7995775881636
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,647.6859429332465,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1914097152502625,776.6110797721118,27,348.7995775881636
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,647.6859429332465,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1914097152502625,776.6110797721118,27,348.7995775881636
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,557.8468167025532,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.1763529162165947,668.8890246788264,37,300.277405980685
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,557.8468167025532,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.1763529162165947,668.8890246788264,37,300.277405980685
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,557.8468167025532,160.77334446111146,-0.8339900882218971,-0.8339900882218972,1.1763529162165947,668.8890246788264,37,300.277405980685
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,530.5224087568646,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.1622749823911378,636.1255562256873,12,285.5717587328204
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,530.5224087568646,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.1622749823911378,636.1255562256873,12,285.5717587328204
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,530.5224087568646,160.77334446111146,-0.8339900882218976,-0.8339900882218972,1.1622749823911378,636.1255562256873,12,285.5717587328204
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,508.2345182106798,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1570919957475834,609.40114923219,25,273.5124369756081
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,508.2345182106798,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1570919957475834,609.40114923219,25,273.5124369756081
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,508.2345182106798,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1570919957475834,609.40114923219,25,273.5124369756081
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,501.42973226108,160.77334446111146,-0.8339900882218977,-0.8339900882218972,1.1605593810285164,601.241836494903,33,269.82452559738323
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,501.42973226108,160.77334446111146,-0.8339900882218977,-0.8339900882218972,1.1605593810285164,601.241836494903,33,269.82452559738323
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,501.42973226108,160.77334446111146,-0.8339900882218977,-0.8339900882218972,1.1605593810285164,601.241836494903,33,269.82452559738323
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,420.4405672941465,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1369389900073588,504.13137186143763,20,226.12223502420156
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,420.4405672941465,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1369389900073588,504.13137186143763,20,226.12223502420156
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,420.4405672941465,160.77334446111146,-0.8339900882218974,-0.8339900882218972,1.1369389900073588,504.13137186143763,20,226.12223502420156
