indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,798.8828046620262,174.6245959123903,-0.8339900882218975,-0.8339900882218972,1.2228464519930395,957.9044354894894,27,430.42988194497013
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,798.8828046620262,174.6245959123903,-0.8339900882218975,-0.8339900882218972,1.2228464519930395,957.9044354894894,27,430.42988194497013
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,798.8828046620262,174.6245959123903,-0.8339900882218975,-0.8339900882218972,1.2228464519930395,957.9044354894894,27,430.42988194497013
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,703.2273063043812,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.2060371779142607,843.208230212534,27,378.787267672654
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,703.2273063043812,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.2060371779142607,843.208230212534,27,378.787267672654
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,703.2273063043812,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.2060371779142607,843.208230212534,27,378.787267672654
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,605.6960331892319,174.6245959123903,-0.8339900882218971,-0.8339900882218972,1.1910374426859964,726.2628678005059,37,326.11281336161227
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,605.6960331892319,174.6245959123903,-0.8339900882218971,-0.8339900882218972,1.1910374426859964,726.2628678005059,37,326.11281336161227
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,605.6960331892319,174.6245959123903,-0.8339900882218971,-0.8339900882218972,1.1910374426859964,726.2628678005059,37,326.11281336161227
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,576.0320726647564,174.6245959123903,-0.8339900882218976,-0.8339900882218972,1.1767497241478415,690.6941470885839,12,310.14416597446996
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,576.0320726647564,174.6245959123903,-0.8339900882218976,-0.8339900882218972,1.1767497241478415,690.6941470885839,12,310.14416597446996
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,576.0320726647564,174.6245959123903,-0.8339900882218976,-0.8339900882218972,1.1767497241478415,690.6941470885839,12,310.14416597446996
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,551.8358629371749,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.1715699586208566,661.6815604052473,25,297.0547138133174
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,551.8358629371749,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.1715699586208566,661.6815604052473,25,297.0547138133174
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,551.8358629371749,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.1715699586208566,661.6815604052473,25,297.0547138133174
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,544.4484420573647,174.6245959123903,-0.8339900882218977,-0.8339900882218972,1.1751631104884979,652.8236363314004,33,293.05233999535204
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,544.4484420573647,174.6245959123903,-0.8339900882218977,-0.8339900882218972,1.1751631104884979,652.8236363314004,33,293.05233999535204
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,544.4484420573647,174.6245959123903,-0.8339900882218977,-0.8339900882218972,1.1751631104884979,652.8236363314004,33,293.05233999535204
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,456.5248757987785,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.1514747354962835,547.398443034388,20,245.6067561083768
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,456.5248757987785,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.1514747354962835,547.398443034388,20,245.6067561083768
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,456.5248757987785,174.6245959123903,-0.8339900882218974,-0.8339900882218972,1.1514747354962835,547.398443034388,20,245.6067561083768
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,328.1287092623163,174.6245959123903,-0.8339900882218972,-0.8339900882218972,1.0956298890527019,393.4443752945564,19,176.27675466089437
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,328.1287092623163,174.6245959123903,-0.8339900882218972,-0.8339900882218972,1.0956298890527019,393.4443752945564,19,176.27675466089437
