indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,798.2160311005189,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.2225813079721337,957.1049373048901,27,430.0698441819897
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,798.2160311005189,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.2225813079721337,957.1049373048901,27,430.0698441819897
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,798.2160311005189,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.2225813079721337,957.1049373048901,27,430.0698441819897
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,702.6402701205822,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.2057741788038745,842.5043415307745,27,378.47027388151827
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,702.6402701205822,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.2057741788038745,842.5043415307745,27,378.47027388151827
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,702.6402701205822,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.2057741788038745,842.5043415307745,27,378.47027388151827
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,605.1902980084727,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.1907752247249936,725.6564634943859,37,325.8397070589761
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,605.1902980084727,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.1907752247249936,725.6564634943859,37,325.8397070589761
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,605.1902980084727,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.1907752247249936,725.6564634943859,37,325.8397070589761
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,575.5510650371987,174.4781971691966,-0.8339900882218976,-0.8339900882218972,1.1764912814904251,690.1173924792057,12,309.88440938726404
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,575.5510650371987,174.4781971691966,-0.8339900882218976,-0.8339900882218972,1.1764912814904251,690.1173924792057,12,309.88440938726404
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,575.5510650371987,174.4781971691966,-0.8339900882218976,-0.8339900882218972,1.1764912814904251,690.1173924792057,12,309.88440938726404
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,551.3750250055291,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.1713119752281314,661.1289903709579,25,296.80584523360875
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,551.3750250055291,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.1713119752281314,661.1289903709579,25,296.80584523360875
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,551.3750250055291,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.1713119752281314,661.1289903709579,25,296.80584523360875
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,543.9937621990035,174.4781971691966,-0.8339900882218977,-0.8339900882218972,1.1749033420616766,652.2784501657824,33,292.80679489734933
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,543.9937621990035,174.4781971691966,-0.8339900882218977,-0.8339900882218972,1.1749033420616766,652.2784501657824,33,292.80679489734933
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,543.9937621990035,174.4781971691966,-0.8339900882218977,-0.8339900882218972,1.1749033420616766,652.2784501657824,33,292.80679489734933
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,456.14348806405474,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.151218017986165,546.9411381573757,20,245.40077612555316
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,456.14348806405474,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.151218017986165,546.9411381573757,20,245.40077612555316
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,456.14348806405474,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.151218017986165,546.9411381573757,20,245.40077612555316
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,327.854351168368,174.4781971691966,-0.8339900882218972,-0.8339900882218972,1.095383904285016,393.11540484535925,19,176.12855474896338
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,327.854351168368,174.4781971691966,-0.8339900882218972,-0.8339900882218972,1.095383904285016,393.11540484535925,19,176.12855474896338
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,327.854351168368,174.4781971691966,-0.8339900882218972,-0.8339900882218972,1.095383904285016,393.11540484535925,19,176.12855474896338
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,289.166151755972,174.4781971691966,-0.8339900882218972,-0.8339900882218972,1.097743752818479,346.72612521389397,32,155.21918293836492
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,289.166151755972,174.4781971691966,-0.8339900882218972,-0.8339900882218972,1.097743752818479,346.72612521389397,32,155.21918293836492
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,289.166151755972,174.4781971691966,-0.8339900882218972,-0.8339900882218972,1.097743752818479,346.72612521389397,32,155.21918293836492
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,276.326311791432,174.4781971691966,-0.8339900882218969,-0.8339900882218972,1.0861574444606548,331.33045067786315,24,148.29946151845365
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,276.326311791432,174.4781971691966,-0.8339900882218969,-0.8339900882218972,1.0861574444606548,331.33045067786315,24,148.29946151845365
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,276.326311791432,174.4781971691966,-0.8339900882218969,-0.8339900882218972,1.0861574444606548,331.33045067786315,24,148.29946151845365
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,270.1065526363945,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.0674856109551747,323.872617254089,19,144.94449835378535
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,270.1065526363945,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.0674856109551747,323.872617254089,19,144.94449835378535
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,270.1065526363945,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.0674856109551747,323.872617254089,19,144.94449835378535
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,202.230927640766,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.0479098693364344,242.48600852311213,30,108.27465881225395
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,202.230927640766,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.0479098693364344,242.48600852311213,30,108.27465881225395
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,202.230927640766,174.4781971691966,-0.8339900882218971,-0.8339900882218972,1.0479098693364344,242.48600852311213,30,108.27465881225395
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,192.06909583822232,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.0384832902059542,230.301413111182,28,102.78941955745263
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,192.06909583822232,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.0384832902059542,230.301413111182,28,102.78941955745263
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,192.06909583822232,174.4781971691966,-0.8339900882218975,-0.8339900882218972,1.0384832902059542,230.301413111182,28,102.78941955745263
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.032878221551197,208.99298403680152,59,93.13218612203084
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,174.4781971691966,-0.8339900882218974,-0.8339900882218972,1.032878221551197,208.99298403680152,59,93.13218612203084
