indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,779.3177077263604,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.2180632185031701,934.4448078368641,27,419.86651404034933
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,779.3177077263604,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.2180632185031701,934.4448078368641,27,419.86651404034933
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,779.3177077263604,170.32882630303496,-0.8339900882218975,-0.8339900882218972,1.2180632185031701,934.4448078368641,27,419.86651404034933
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,686.0019384976437,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.2012735531774645,822.5540665120244,27,369.48691914063613
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,686.0019384976437,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.2012735531774645,822.5540665120244,27,369.48691914063613
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,686.0019384976437,170.32882630303496,-0.8339900882218974,-0.8339900882218972,1.2012735531774645,822.5540665120244,27,369.48691914063613
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,590.8562758764758,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.1862601984600907,708.4691823330982,37,318.1002381766136
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,590.8562758764758,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.1862601984600907,708.4691823330982,37,318.1002381766136
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,590.8562758764758,170.32882630303496,-0.8339900882218971,-0.8339900882218972,1.1862601984600907,708.4691823330982,37,318.1002381766136
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,561.9178944740595,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.1720428226210975,673.7704709082243,12,302.52329452057825
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,561.9178944740595,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.1720428226210975,673.7704709082243,12,302.52329452057825
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,561.9178944740595,170.32882630303496,-0.8339900882218976,-0.8339900882218972,1.1720428226210975,673.7704709082243,12,302.52329452057825
