indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,709.0930695464915,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.2028481829626563,850.2416030606653,27,381.95239561693273
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,709.0930695464915,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.2028481829626563,850.2416030606653,27,381.95239561693273
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,709.0930695464915,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.2028481829626563,850.2416030606653,27,381.95239561693273
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,624.1752465205553,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.1860881168486654,748.4204612686989,27,336.106116324313
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,624.1752465205553,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.1860881168486654,748.4204612686989,27,336.106116324313
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,624.1752465205553,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.1860881168486654,748.4204612686989,27,336.106116324313
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,537.5922112315592,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.1709909995932744,644.6026383571644,37,289.3416023084051
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,537.5922112315592,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.1709909995932744,644.6026383571644,37,289.3416023084051
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,537.5922112315592,154.9101004202547,-0.8339900882218971,-0.8339900882218972,1.1709909995932744,644.6026383571644,37,289.3416023084051
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,511.25813746355107,154.9101004202547,-0.8339900882218977,-0.8339900882218972,1.1569889200627357,613.0266350689792,12,275.1705786885534
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,511.25813746355107,154.9101004202547,-0.8339900882218977,-0.8339900882218972,1.1569889200627357,613.0266350689792,12,275.1705786885534
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,511.25813746355107,154.9101004202547,-0.8339900882218977,-0.8339900882218972,1.1569889200627357,613.0266350689792,12,275.1705786885534
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,489.7780397083448,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.151799136579319,587.270816074772,25,263.5473096497567
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,489.7780397083448,154.9101004202547,-0.8339900882218974,-0.8339900882218972,1.151799136579319,587.270816074772,25,263.5473096497567
