indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,774.2934094438107,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.2165915275108066,928.4203977707185,27,417.1537538659584
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,774.2934094438107,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.2165915275108066,928.4203977707185,27,417.1537538659584
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,774.2934094438107,169.2256767535345,-0.8339900882218975,-0.8339900882218972,1.2165915275108066,928.4203977707185,27,417.1537538659584
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,681.5784804298276,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1998099722022704,817.250096920195,27,367.09850236953537
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,681.5784804298276,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1998099722022704,817.250096920195,27,367.09850236953537
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,681.5784804298276,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1998099722022704,817.250096920195,27,367.09850236953537
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,587.0454403142959,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.1847960259517125,703.8997808306117,37,316.0425215384589
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,587.0454403142959,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.1847960259517125,703.8997808306117,37,316.0425215384589
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,587.0454403142959,169.2256767535345,-0.8339900882218971,-0.8339900882218972,1.1847960259517125,703.8997808306117,37,316.0425215384589
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,558.2933869402457,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.1705990458989504,669.4244869630896,12,300.56616796071836
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,558.2933869402457,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.1705990458989504,669.4244869630896,12,300.56616796071836
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,558.2933869402457,169.2256767535345,-0.8339900882218976,-0.8339900882218972,1.1705990458989504,669.4244869630896,12,300.56616796071836
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,534.8409988829223,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1654208853076542,641.303783385755,25,287.8782395638179
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,534.8409988829223,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1654208853076542,641.303783385755,25,287.8782395638179
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,534.8409988829223,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1654208853076542,641.303783385755,25,287.8782395638179
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,527.6806765362949,169.2256767535345,-0.8339900882218977,-0.8339900882218972,1.1689624203746158,632.7181629476347,33,283.9984353862324
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,527.6806765362949,169.2256767535345,-0.8339900882218977,-0.8339900882218972,1.1689624203746158,632.7181629476347,33,283.9984353862324
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,527.6806765362949,169.2256767535345,-0.8339900882218977,-0.8339900882218972,1.1689624203746158,632.7181629476347,33,283.9984353862324
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,442.45999038355234,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1453140550132448,530.5338716037933,20,238.0119119254968
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,442.45999038355234,169.2256767535345,-0.8339900882218974,-0.8339900882218972,1.1453140550132448,530.5338716037933,20,238.0119119254968
