indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,763.3689820756906,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.214827068393011,915.3214083194033,27,411.25592198161223
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,763.3689820756906,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.214827068393011,915.3214083194033,27,411.25592198161223
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,763.3689820756906,166.8270776951249,-0.8339900882218975,-0.8339900882218972,1.214827068393011,915.3214083194033,27,411.25592198161223
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,671.9604713745889,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1980420851476528,805.717574902164,27,361.9058880945357
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,671.9604713745889,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1980420851476528,805.717574902164,27,361.9058880945357
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,671.9604713745889,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1980420851476528,805.717574902164,27,361.9058880945357
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,578.7594680312653,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.1830094703688385,693.9644441880664,37,311.56894790280757
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,578.7594680312653,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.1830094703688385,693.9644441880664,37,311.56894790280757
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,578.7594680312653,166.8270776951249,-0.8339900882218971,-0.8339900882218972,1.1830094703688385,693.9644441880664,37,311.56894790280757
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,550.4125512351135,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.1688365294858927,659.9749313671299,12,296.3113011234215
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,550.4125512351135,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.1688365294858927,659.9749313671299,12,296.3113011234215
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,550.4125512351135,166.8270776951249,-0.8339900882218976,-0.8339900882218972,1.1688365294858927,659.9749313671299,12,296.3113011234215
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,527.2906237580303,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1636545273759282,632.2504682066864,25,283.80175744736385
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,527.2906237580303,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1636545273759282,632.2504682066864,25,283.80175744736385
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,527.2906237580303,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1636545273759282,632.2504682066864,25,283.80175744736385
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,520.2311953703288,166.8270776951249,-0.8339900882218977,-0.8339900882218972,1.1671784316353704,623.7858251762726,33,279.9764098866745
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,520.2311953703288,166.8270776951249,-0.8339900882218977,-0.8339900882218972,1.1671784316353704,623.7858251762726,33,279.9764098866745
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,520.2311953703288,166.8270776951249,-0.8339900882218977,-0.8339900882218972,1.1671784316353704,623.7858251762726,33,279.9764098866745
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,436.2113283975208,166.8270776951249,-0.8339900882218974,-0.8339900882218972,1.1435255767810977,523.04138209549,20,234.63810003673385
