indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,791.9345106498952,173.09900826248875,-0.8339900882218975,-0.8339900882218972,1.2216451345239054,949.5730486897434,27,426.678635854394
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,791.9345106498952,173.09900826248875,-0.8339900882218975,-0.8339900882218972,1.2216451345239054,949.5730486897434,27,426.678635854394
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,791.9345106498952,173.09900826248875,-0.8339900882218975,-0.8339900882218972,1.2216451345239054,949.5730486897434,27,426.678635854394
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,697.1099371759857,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.2048356903503412,835.8731680639683,27,375.4845639093967
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,697.1099371759857,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.2048356903503412,835.8731680639683,27,375.4845639093967
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,697.1099371759857,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.2048356903503412,835.8731680639683,27,375.4845639093967
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,600.425883124719,173.09900826248875,-0.8339900882218971,-0.8339900882218972,1.189825524447677,719.9436679215852,37,323.26744359917893
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,600.425883124719,173.09900826248875,-0.8339900882218971,-0.8339900882218972,1.189825524447677,719.9436679215852,37,323.26744359917893
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,600.425883124719,173.09900826248875,-0.8339900882218971,-0.8339900882218972,1.189825524447677,719.9436679215852,37,323.26744359917893
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,571.0196027479938,173.09900826248875,-0.8339900882218976,-0.8339900882218972,1.1755554027176687,684.6839198837865,12,307.4379018299096
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,571.0196027479938,173.09900826248875,-0.8339900882218976,-0.8339900882218972,1.1755554027176687,684.6839198837865,12,307.4379018299096
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,571.0196027479938,173.09900826248875,-0.8339900882218976,-0.8339900882218972,1.1755554027176687,684.6839198837865,12,307.4379018299096
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,547.033576785067,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.1703737531540048,655.9233550980996,25,294.4619084240687
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,547.033576785067,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.1703737531540048,655.9233550980996,25,294.4619084240687
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,547.033576785067,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.1703737531540048,655.9233550980996,25,294.4619084240687
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,539.7103277713916,173.09900826248875,-0.8339900882218977,-0.8339900882218972,1.1739548656548981,647.1423766223372,33,290.49417046981404
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,539.7103277713916,173.09900826248875,-0.8339900882218977,-0.8339900882218972,1.1739548656548981,647.1423766223372,33,290.49417046981404
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,539.7103277713916,173.09900826248875,-0.8339900882218977,-0.8339900882218972,1.1739548656548981,647.1423766223372,33,290.49417046981404
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,452.5505218854488,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.1502664939227603,542.6329740324684,20,243.46087283736458
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,452.5505218854488,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.1502664939227603,542.6329740324684,20,243.46087283736458
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,452.5505218854488,173.09900826248875,-0.8339900882218974,-0.8339900882218972,1.1502664939227603,542.6329740324684,20,243.46087283736458
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,325.2696866324274,173.09900826248875,-0.8339900882218972,-0.8339900882218972,1.0944542976852332,390.0162498644515,19,174.73295254935977
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,325.2696866324274,173.09900826248875,-0.8339900882218972,-0.8339900882218972,1.0944542976852332,390.0162498644515,19,174.73295254935977
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,325.2696866324274,173.09900826248875,-0.8339900882218972,-0.8339900882218972,1.0944542976852332,390.0162498644515,19,174.73295254935977
