indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,730.2912559869459,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.2074451061394154,875.6593948783709,27,393.3972486818809
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,730.2912559869459,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.2074451061394154,875.6593948783709,27,393.3972486818809
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,730.2912559869459,159.5644359128814,-0.8339900882218975,-0.8339900882218972,1.2074451061394154,875.6593948783709,27,393.3972486818809
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,642.8384077342868,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.1906778010021684,770.79861836829,27,346.18253198201205
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,642.8384077342868,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.1906778010021684,770.79861836829,27,346.18253198201205
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,642.8384077342868,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.1906778010021684,770.79861836829,27,346.18253198201205
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,553.6706361573998,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.1756085220274397,663.8815544413118,37,298.02276001196043
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,553.6706361573998,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.1756085220274397,663.8815544413118,37,298.02276001196043
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,553.6706361573998,159.5644359128814,-0.8339900882218971,-0.8339900882218972,1.1756085220274397,663.8815544413118,37,298.02276001196043
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,526.5504195168421,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.1615410966443005,631.3629225971619,12,283.42734168080983
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,526.5504195168421,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.1615410966443005,631.3629225971619,12,283.42734168080983
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,526.5504195168421,159.5644359128814,-0.8339900882218976,-0.8339900882218972,1.1615410966443005,631.3629225971619,12,283.42734168080983
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,504.42908311771436,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.1563551962988534,604.8382231894132,25,271.45792651938365
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,504.42908311771436,159.5644359128814,-0.8339900882218974,-0.8339900882218972,1.1563551962988534,604.8382231894132,25,271.45792651938365
