indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,802.7355421173676,175.47051415792222,-0.8339900882218975,-0.8339900882218972,1.2235043866734099,962.5240796672225,27,432.5098951909913
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,802.7355421173676,175.47051415792222,-0.8339900882218975,-0.8339900882218972,1.2235043866734099,962.5240796672225,27,432.5098951909913
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,802.7355421173676,175.47051415792222,-0.8339900882218975,-0.8339900882218972,1.2235043866734099,962.5240796672225,27,432.5098951909913
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,706.6193068627873,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.2066953087334755,847.2754255021543,27,380.6185701504277
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,706.6193068627873,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.2066953087334755,847.2754255021543,27,380.6185701504277
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,706.6193068627873,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.2066953087334755,847.2754255021543,27,380.6185701504277
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,608.6182619425589,175.47051415792222,-0.8339900882218971,-0.8339900882218972,1.1917013156727487,729.7667808500689,37,327.69053014671766
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,608.6182619425589,175.47051415792222,-0.8339900882218971,-0.8339900882218972,1.1917013156727487,729.7667808500689,37,327.69053014671766
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,608.6182619425589,175.47051415792222,-0.8339900882218971,-0.8339900882218972,1.1917013156727487,729.7667808500689,37,327.69053014671766
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,578.8114211722268,175.47051415792222,-0.8339900882218976,-0.8339900882218972,1.177404154197361,694.0267388624216,12,311.6447506534985
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,578.8114211722268,175.47051415792222,-0.8339900882218976,-0.8339900882218972,1.177404154197361,694.0267388624216,12,311.6447506534985
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,578.8114211722268,175.47051415792222,-0.8339900882218976,-0.8339900882218972,1.177404154197361,694.0267388624216,12,311.6447506534985
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,554.4986673172415,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.1722254414890325,664.8744093583372,25,298.4923871111026
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,554.4986673172415,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.1722254414890325,664.8744093583372,25,298.4923871111026
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,554.4986673172415,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.1722254414890325,664.8744093583372,25,298.4923871111026
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,547.0756639834066,175.47051415792222,-0.8339900882218977,-0.8339900882218972,1.1758250938886419,655.9738199644496,33,294.4708080931345
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,547.0756639834066,175.47051415792222,-0.8339900882218977,-0.8339900882218972,1.1758250938886419,655.9738199644496,33,294.4708080931345
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,547.0756639834066,175.47051415792222,-0.8339900882218977,-0.8339900882218972,1.1758250938886419,655.9738199644496,33,294.4708080931345
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,458.7286026640974,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.1521368664060194,550.0408327899034,20,246.79661697143948
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,458.7286026640974,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.1521368664060194,550.0408327899034,20,246.79661697143948
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,458.7286026640974,175.47051415792222,-0.8339900882218974,-0.8339900882218972,1.1521368664060194,550.0408327899034,20,246.79661697143948
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,329.7139996303708,175.47051415792222,-0.8339900882218972,-0.8339900882218972,1.0962746560184706,395.345225664894,19,177.13276975216456
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,329.7139996303708,175.47051415792222,-0.8339900882218972,-0.8339900882218972,1.0962746560184706,395.345225664894,19,177.13276975216456
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,329.7139996303708,175.47051415792222,-0.8339900882218972,-0.8339900882218972,1.0962746560184706,395.345225664894,19,177.13276975216456
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,290.80702114365414,175.47051415792222,-0.8339900882218972,-0.8339900882218972,1.0986690061564135,348.6936178865953,32,156.10531239054504
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,290.80702114365414,175.47051415792222,-0.8339900882218972,-0.8339900882218972,1.0986690061564135,348.6936178865953,32,156.10531239054504
