indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,790.7086431778873,172.82985323357863,-0.8339900882218975,-0.8339900882218972,1.221431223414496,948.1031661463891,27,426.01681353967695
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,790.7086431778873,172.82985323357863,-0.8339900882218975,-0.8339900882218972,1.221431223414496,948.1031661463891,27,426.01681353967695
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,790.7086431778873,172.82985323357863,-0.8339900882218975,-0.8339900882218972,1.221431223414496,948.1031661463891,27,426.01681353967695
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,696.0306673846279,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.204621773752561,834.5790642051816,27,374.9018766335929
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,696.0306673846279,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.204621773752561,834.5790642051816,27,374.9018766335929
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,696.0306673846279,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.204621773752561,834.5790642051816,27,374.9018766335929
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,599.4960857492183,172.82985323357863,-0.8339900882218971,-0.8339900882218972,1.189609757696786,718.8287897130407,37,322.76544243811946
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,599.4960857492183,172.82985323357863,-0.8339900882218971,-0.8339900882218972,1.189609757696786,718.8287897130407,37,322.76544243811946
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,599.4960857492183,172.82985323357863,-0.8339900882218971,-0.8339900882218972,1.189609757696786,718.8287897130407,37,322.76544243811946
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,570.1352671377491,172.82985323357863,-0.8339900882218976,-0.8339900882218972,1.175342816036613,683.6235528329861,12,306.9604427020038
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,570.1352671377491,172.82985323357863,-0.8339900882218976,-0.8339900882218972,1.175342816036613,683.6235528329861,12,306.9604427020038
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,570.1352671377491,172.82985323357863,-0.8339900882218976,-0.8339900882218972,1.175342816036613,683.6235528329861,12,306.9604427020038
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,546.1863232901998,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.1701608360559992,654.9074515438097,25,294.00446649791144
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,546.1863232901998,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.1701608360559992,654.9074515438097,25,294.00446649791144
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,546.1863232901998,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.1701608360559992,654.9074515438097,25,294.00446649791144
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,538.8743959337794,172.82985323357863,-0.8339900882218977,-0.8339900882218972,1.1737397824211442,646.1400483579877,33,290.04283923236693
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,538.8743959337794,172.82985323357863,-0.8339900882218977,-0.8339900882218972,1.1737397824211442,646.1400483579877,33,290.04283923236693
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,538.8743959337794,172.82985323357863,-0.8339900882218977,-0.8339900882218972,1.1737397824211442,646.1400483579877,33,290.04283923236693
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,451.8493380875134,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.1500514472201937,541.7922160812193,20,243.0822800890531
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,451.8493380875134,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.1500514472201937,541.7922160812193,20,243.0822800890531
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,451.8493380875134,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.1500514472201937,541.7922160812193,20,243.0822800890531
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,324.7652775159455,172.82985323357863,-0.8339900882218972,-0.8339900882218972,1.0942451893079792,389.41143558235694,19,174.46058331464536
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,324.7652775159455,172.82985323357863,-0.8339900882218972,-0.8339900882218972,1.0942451893079792,389.41143558235694,19,174.46058331464536
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,324.7652775159455,172.82985323357863,-0.8339900882218972,-0.8339900882218972,1.0942451893079792,389.41143558235694,19,174.46058331464536
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,286.4404933876712,172.82985323357863,-0.8339900882218972,-0.8339900882218972,1.0965490936231936,343.45791087082904,32,153.7473646955836
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,286.4404933876712,172.82985323357863,-0.8339900882218972,-0.8339900882218972,1.0965490936231936,343.45791087082904,32,153.7473646955836
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,286.4404933876712,172.82985323357863,-0.8339900882218972,-0.8339900882218972,1.0965490936231936,343.45791087082904,32,153.7473646955836
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,273.7212636908526,172.82985323357863,-0.8339900882218969,-0.8339900882218972,1.0849769403338205,328.2068546814965,24,146.89275568735576
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,273.7212636908526,172.82985323357863,-0.8339900882218969,-0.8339900882218972,1.0849769403338205,328.2068546814965,24,146.89275568735576
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,273.7212636908526,172.82985323357863,-0.8339900882218969,-0.8339900882218972,1.0849769403338205,328.2068546814965,24,146.89275568735576
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,267.559929470933,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.0663517531040692,320.8190759693347,19,143.56934960405562
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,267.559929470933,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.0663517531040692,320.8190759693347,19,143.56934960405562
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,267.559929470933,172.82985323357863,-0.8339900882218974,-0.8339900882218972,1.0663517531040692,320.8190759693347,19,143.56934960405562
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,172.82985323357863,-0.8339900882218975,-0.8339900882218972,1.0623409726851116,285.8143148530809,27,127.79270592517803
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,172.82985323357863,-0.8339900882218975,-0.8339900882218972,1.0623409726851116,285.8143148530809,27,127.79270592517803
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,172.82985323357863,-0.8339900882218975,-0.8339900882218972,1.0623409726851116,285.8143148530809,27,127.79270592517803
