indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,792.6090645330069,173.24711527573137,-0.8339900882218975,-0.8339900882218972,1.221626618297559,950.3818759080018,27,427.04276005648865
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,792.6090645330069,173.24711527573137,-0.8339900882218975,-0.8339900882218972,1.221626618297559,950.3818759080018,27,427.04276005648865
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,792.6090645330069,173.24711527573137,-0.8339900882218975,-0.8339900882218972,1.221626618297559,950.3818759080018,27,427.04276005648865
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,697.7038232569117,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.204818955165897,836.5852701492487,27,375.80514345665677
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,697.7038232569117,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.204818955165897,836.5852701492487,27,375.80514345665677
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,697.7038232569117,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.204818955165897,836.5852701492487,27,375.80514345665677
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,600.9375195327915,173.24711527573137,-0.8339900882218971,-0.8339900882218972,1.1898115991556562,720.5571481239258,37,323.54362499195196
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,600.9375195327915,173.24711527573137,-0.8339900882218971,-0.8339900882218972,1.1898115991556562,720.5571481239258,37,323.54362499195196
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,600.9375195327915,173.24711527573137,-0.8339900882218971,-0.8339900882218972,1.1898115991556562,720.5571481239258,37,323.54362499195196
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,571.5062230666546,173.24711527573137,-0.8339900882218976,-0.8339900882218972,1.1755408843394703,685.2674044185948,12,307.70057902511826
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,571.5062230666546,173.24711527573137,-0.8339900882218976,-0.8339900882218972,1.1755408843394703,685.2674044185948,12,307.70057902511826
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,571.5062230666546,173.24711527573137,-0.8339900882218976,-0.8339900882218972,1.1755408843394703,685.2674044185948,12,307.70057902511826
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,547.4997920554719,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.1703599998979497,656.4823728574099,25,294.7135710557498
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,547.4997920554719,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.1703599998979497,656.4823728574099,25,294.7135710557498
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,547.4997920554719,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.1703599998979497,656.4823728574099,25,294.7135710557498
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,540.1703131123471,173.24711527573137,-0.8339900882218977,-0.8339900882218972,1.1739421617092305,647.6939243534814,33,290.7424705367512
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,540.1703131123471,173.24711527573137,-0.8339900882218977,-0.8339900882218972,1.1739421617092305,647.6939243534814,33,290.7424705367512
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,540.1703131123471,173.24711527573137,-0.8339900882218977,-0.8339900882218972,1.1739421617092305,647.6939243534814,33,290.7424705367512
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,452.93635988545515,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.1502562620560595,543.0956150223979,20,243.6691483426057
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,452.93635988545515,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.1502562620560595,543.0956150223979,20,243.6691483426057
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,452.93635988545515,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.1502562620560595,543.0956150223979,20,243.6691483426057
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,325.54724610436807,173.24711527573137,-0.8339900882218972,-0.8339900882218972,1.0944460850398923,390.3490589419939,19,174.8827789213923
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,325.54724610436807,173.24711527573137,-0.8339900882218972,-0.8339900882218972,1.0944460850398923,390.3490589419939,19,174.8827789213923
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,325.54724610436807,173.24711527573137,-0.8339900882218972,-0.8339900882218972,1.0944460850398923,390.3490589419939,19,174.8827789213923
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,287.1304669741251,173.24711527573137,-0.8339900882218972,-0.8339900882218972,1.0967652922344182,344.28522716175155,32,154.11990650914876
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,287.1304669741251,173.24711527573137,-0.8339900882218972,-0.8339900882218972,1.0967652922344182,344.28522716175155,32,154.11990650914876
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,287.1304669741251,173.24711527573137,-0.8339900882218972,-0.8339900882218972,1.0967652922344182,344.28522716175155,32,154.11990650914876
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,274.3807059752363,173.24711527573137,-0.8339900882218969,-0.8339900882218972,1.0851899979010748,328.9975622614747,24,147.24881511169338
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,274.3807059752363,173.24711527573137,-0.8339900882218969,-0.8339900882218972,1.0851899979010748,328.9975622614747,24,147.24881511169338
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,274.3807059752363,173.24711527573137,-0.8339900882218969,-0.8339900882218972,1.0851899979010748,328.9975622614747,24,147.24881511169338
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,268.2045820580859,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.0665532241908193,321.59204988863786,19,143.9174207524968
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,268.2045820580859,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.0665532241908193,321.59204988863786,19,143.9174207524968
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,268.2045820580859,173.24711527573137,-0.8339900882218974,-0.8339900882218972,1.0665532241908193,321.59204988863786,19,143.9174207524968
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,173.24711527573137,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,173.24711527573137,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,173.24711527573137,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
