indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,750.4210486646674,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.2120385542932426,899.7961237939855,27,404.2653696475818
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,750.4210486646674,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.2120385542932426,899.7961237939855,27,404.2653696475818
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,750.4210486646674,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.2120385542932426,899.7961237939855,27,404.2653696475818
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,660.5609410745144,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.1952595532807142,792.0489108963617,27,355.7511831906061
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,660.5609410745144,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.1952595532807142,792.0489108963617,27,355.7511831906061
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,660.5609410745144,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.1952595532807142,792.0489108963617,27,355.7511831906061
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,568.9387045485632,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.1802119160006057,682.1888084564232,37,306.26647268992093
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,568.9387045485632,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.1802119160006057,682.1888084564232,37,306.26647268992093
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,568.9387045485632,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.1802119160006057,682.1888084564232,37,306.26647268992093
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,541.0719668278203,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.166079194665708,648.7750567652535,12,291.2680479469302
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,541.0719668278203,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.166079194665708,648.7750567652535,12,291.2680479469302
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,541.0719668278203,163.9841917623884,-0.8339900882218976,-0.8339900882218972,1.166079194665708,648.7750567652535,12,291.2680479469302
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,518.3417103686986,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.160895407807674,621.5202287041868,25,278.9699318822372
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,518.3417103686986,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.160895407807674,621.5202287041868,25,278.9699318822372
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,518.3417103686986,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.160895407807674,621.5202287041868,25,278.9699318822372
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,511.4018642911475,163.9841917623884,-0.8339900882218977,-0.8339900882218972,1.164394123110496,613.1989714427878,33,275.20912609281316
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,511.4018642911475,163.9841917623884,-0.8339900882218977,-0.8339900882218972,1.164394123110496,613.1989714427878,33,275.20912609281316
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,511.4018642911475,163.9841917623884,-0.8339900882218977,-0.8339900882218972,1.164394123110496,613.1989714427878,33,275.20912609281316
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,428.80524141677574,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.1407501807909968,514.1610763396563,20,230.63910263294753
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,428.80524141677574,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.1407501807909968,514.1610763396563,20,230.63910263294753
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,428.80524141677574,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.1407501807909968,514.1610763396563,20,230.63910263294753
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,308.18809407840143,163.9841917623884,-0.8339900882218972,-0.8339900882218972,1.0852474080258139,369.5344806021277,19,165.50843817482343
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,308.18809407840143,163.9841917623884,-0.8339900882218972,-0.8339900882218972,1.0852474080258139,369.5344806021277,19,165.50843817482343
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,308.18809407840143,163.9841917623884,-0.8339900882218972,-0.8339900882218972,1.0852474080258139,369.5344806021277,19,165.50843817482343
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,271.8135392119538,163.9841917623884,-0.8339900882218972,-0.8339900882218972,1.087226744162264,325.9193880726712,32,145.84784494345243
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,271.8135392119538,163.9841917623884,-0.8339900882218972,-0.8339900882218972,1.087226744162264,325.9193880726712,32,145.84784494345243
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,271.8135392119538,163.9841917623884,-0.8339900882218972,-0.8339900882218972,1.087226744162264,325.9193880726712,32,145.84784494345243
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,259.74155161986846,163.9841917623884,-0.8339900882218969,-0.8339900882218972,1.0757653160584375,311.44441077669006,24,139.34266863538906
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,259.74155161986846,163.9841917623884,-0.8339900882218969,-0.8339900882218972,1.0757653160584375,311.44441077669006,24,139.34266863538906
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,259.74155161986846,163.9841917623884,-0.8339900882218969,-0.8339900882218972,1.0757653160584375,311.44441077669006,24,139.34266863538906
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,253.8937485668137,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0574537427030457,304.4325731833649,19,136.18863557146545
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,253.8937485668137,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0574537427030457,304.4325731833649,19,136.18863557146545
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,253.8937485668137,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0574537427030457,304.4325731833649,19,136.18863557146545
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,219.98683688225236,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.0494944708699652,263.7763205930585,28,117.86412783930257
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,219.98683688225236,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.0494944708699652,263.7763205930585,28,117.86412783930257
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,219.98683688225236,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.0494944708699652,263.7763205930585,28,117.86412783930257
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,213.11378693985236,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.0526589212929702,255.5351555726761,24,114.16324563267527
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,213.11378693985236,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.0526589212929702,255.5351555726761,24,114.16324563267527
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,213.11378693985236,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.0526589212929702,255.5351555726761,24,114.16324563267527
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,190.0772442322427,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.0375052629443577,227.91307344850534,30,101.70980493221877
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,190.0772442322427,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.0375052629443577,227.91307344850534,30,101.70980493221877
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,190.0772442322427,163.9841917623884,-0.8339900882218971,-0.8339900882218972,1.0375052629443577,227.91307344850534,30,101.70980493221877
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,180.52311366893704,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.0281470386616947,216.45714525675004,28,96.55263683516296
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,180.52311366893704,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.0281470386616947,216.45714525675004,28,96.55263683516296
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,180.52311366893704,163.9841917623884,-0.8339900882218975,-0.8339900882218972,1.0281470386616947,216.45714525675004,28,96.55263683516296
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,163.35334795230955,163.9841917623884,-0.8339900882218974,-0.8339900882218972,1.0220383479055821,195.86965152138185,60,87.21776489679861
