indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,800.8677981129867,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.2219342335775802,960.2845518469784,27,431.5010383643899
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,800.8677981129867,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.2219342335775802,960.2845518469784,27,431.5010383643899
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,800.8677981129867,175.06042684997496,-0.8339900882218975,-0.8339900882218972,1.2219342335775802,960.2845518469784,27,431.5010383643899
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,704.9749205584372,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.2051436324499616,845.3037158528755,27,379.73029165875346
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,704.9749205584372,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.2051436324499616,845.3037158528755,27,379.73029165875346
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,704.9749205584372,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.2051436324499616,845.3037158528755,27,379.73029165875346
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,607.201613313702,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.1901609968823668,728.0681412033109,37,326.92519150119284
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,607.201613313702,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.1901609968823668,728.0681412033109,37,326.92519150119284
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,607.201613313702,175.06042684997496,-0.8339900882218971,-0.8339900882218972,1.1901609968823668,728.0681412033109,37,326.92519150119284
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,577.4640385459552,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.1758883607870028,692.4111529636199,12,310.9168123684925
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,577.4640385459552,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.1758883607870028,692.4111529636199,12,310.9168123684925
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,577.4640385459552,175.06042684997496,-0.8339900882218976,-0.8339900882218972,1.1758883607870028,692.4111529636199,12,310.9168123684925
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,553.2077833747572,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.1707144333316344,663.3265684898246,25,297.7949493513919
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,553.2077833747572,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.1707144333316344,663.3265684898246,25,297.7949493513919
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,553.2077833747572,175.06042684997496,-0.8339900882218974,-0.8339900882218972,1.1707144333316344,663.3265684898246,25,297.7949493513919
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,545.8020298317361,175.06042684997496,-0.8339900882218977,-0.8339900882218972,1.1743041700070975,654.4466625441668,33,293.7826779940242
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,545.8020298317361,175.06042684997496,-0.8339900882218977,-0.8339900882218972,1.1743041700070975,654.4466625441668,33,293.7826779940242
