indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,798.2601455240164,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.2224447126386058,957.1578329257379,27,430.0936029950751
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,798.2601455240164,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.2224447126386058,957.1578329257379,27,430.0936029950751
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,798.2601455240164,174.487883060374,-0.8339900882218975,-0.8339900882218972,1.2224447126386058,957.1578329257379,27,430.0936029950751
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,702.6791090372931,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.2056395814549217,842.550911528739,27,378.49118571718486
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,702.6791090372931,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.2056395814549217,842.550911528739,27,378.49118571718486
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,702.6791090372931,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.2056395814549217,842.550911528739,27,378.49118571718486
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,605.2237579673397,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.1906424773345772,725.6965838259575,37,325.8577160139944
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,605.2237579673397,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.1906424773345772,725.6965838259575,37,325.8577160139944
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,605.2237579673397,174.487883060374,-0.8339900882218971,-0.8339900882218972,1.1906424773345772,725.6965838259575,37,325.8577160139944
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,575.5828889957546,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.1763601146712683,690.1555511563955,12,309.9015358435412
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,575.5828889957546,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.1763601146712683,690.1555511563955,12,309.9015358435412
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,575.5828889957546,174.487883060374,-0.8339900882218976,-0.8339900882218972,1.1763601146712683,690.1555511563955,12,309.9015358435412
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,551.4055145162924,174.487883060374,-0.8339900882218974,-0.8339900882218972,1.1711814356444175,661.1655489718261,25,296.8222515911778
