indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,789.8911647869006,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.2212882479848557,947.1229645798097,27,425.57547251889326
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,789.8911647869006,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.2212882479848557,947.1229645798097,27,425.57547251889326
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,789.8911647869006,172.65036529953707,-0.8339900882218975,-0.8339900882218972,1.2212882479848557,947.1229645798097,27,425.57547251889326
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,695.3109486934756,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.2044787987507275,833.7160818972181,27,374.5133073746538
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,695.3109486934756,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.2044787987507275,833.7160818972181,27,374.5133073746538
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,695.3109486934756,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.2044787987507275,833.7160818972181,27,374.5133073746538
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,598.8760437953983,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.1894655472690838,718.0853252971242,37,322.4306792846191
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,598.8760437953983,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.1894655472690838,718.0853252971242,37,322.4306792846191
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,598.8760437953983,172.65036529953707,-0.8339900882218971,-0.8339900882218972,1.1894655472690838,718.0853252971242,37,322.4306792846191
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,569.5455416835196,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.1752007388290842,682.9164395680228,12,306.6420455818592
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,569.5455416835196,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.1752007388290842,682.9164395680228,12,306.6420455818592
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,569.5455416835196,172.65036529953707,-0.8339900882218976,-0.8339900882218972,1.1752007388290842,682.9164395680228,12,306.6420455818592
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,545.6213263067922,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.1700185388394786,654.2299890758657,25,293.69941799041374
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,545.6213263067922,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.1700185388394786,654.2299890758657,25,293.69941799041374
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,545.6213263067922,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.1700185388394786,654.2299890758657,25,293.69941799041374
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,538.3169488775601,172.65036529953707,-0.8339900882218977,-0.8339900882218972,1.1735960337033238,645.4716386681222,33,289.74186567804094
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,538.3169488775601,172.65036529953707,-0.8339900882218977,-0.8339900882218972,1.1735960337033238,645.4716386681222,33,289.74186567804094
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,538.3169488775601,172.65036529953707,-0.8339900882218977,-0.8339900882218972,1.1735960337033238,645.4716386681222,33,289.74186567804094
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,451.38174871426463,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.1499077288572073,541.2315506969992,20,242.82981271288924
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,451.38174871426463,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.1499077288572073,541.2315506969992,20,242.82981271288924
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,451.38174871426463,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.1499077288572073,541.2315506969992,20,242.82981271288924
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,324.4289087302845,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0941054605852245,389.0081109021102,19,174.2789518514086
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,324.4289087302845,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0941054605852245,389.0081109021102,19,174.2789518514086
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,324.4289087302845,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0941054605852245,389.0081109021102,19,174.2789518514086
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,286.1436968400223,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0964030557163273,343.1020354811326,32,153.5870922381869
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,286.1436968400223,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0964030557163273,343.1020354811326,32,153.5870922381869
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,286.1436968400223,172.65036529953707,-0.8339900882218972,-0.8339900882218972,1.0964030557163273,343.1020354811326,32,153.5870922381869
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,273.4376003779066,172.65036529953707,-0.8339900882218969,-0.8339900882218972,1.0848326707229978,327.8667267627694,24,146.73957340188218
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,273.4376003779066,172.65036529953707,-0.8339900882218969,-0.8339900882218972,1.0848326707229978,327.8667267627694,24,146.73957340188218
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,273.4376003779066,172.65036529953707,-0.8339900882218969,-0.8339900882218972,1.0848326707229978,327.8667267627694,24,146.73957340188218
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,267.28262804076775,172.65036529953707,-0.8339900882218974,-0.8339900882218972,1.0662129978837884,320.4865762980778,19,143.41960373866652
