indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,759.6437640914472,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.2143004728462101,910.8546670033456,27,409.2447976849089
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,759.6437640914472,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.2143004728462101,910.8546670033456,27,409.2447976849089
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,759.6437640914472,166.009157995695,-0.8339900882218975,-0.8339900882218972,1.2143004728462101,910.8546670033456,27,409.2447976849089
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,668.6807406300971,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.1975133487813832,801.7849972962547,27,360.1352418554598
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,668.6807406300971,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.1975133487813832,801.7849972962547,27,360.1352418554598
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,668.6807406300971,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.1975133487813832,801.7849972962547,27,360.1352418554598
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,575.933960393605,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.1824731251441525,690.5765050775617,37,310.04349325131864
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,575.933960393605,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.1824731251441525,690.5765050775617,37,310.04349325131864
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,575.933960393605,166.009157995695,-0.8339900882218971,-0.8339900882218972,1.1824731251441525,690.5765050775617,37,310.04349325131864
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,547.7251947348268,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.168308202628968,656.7526430710949,12,294.8604251833857
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,547.7251947348268,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.168308202628968,656.7526430710949,12,294.8604251833857
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,547.7251947348268,166.009157995695,-0.8339900882218976,-0.8339900882218972,1.168308202628968,656.7526430710949,12,294.8604251833857
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,524.7159539602235,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.1631245255687839,629.1632974666886,25,282.41171035929943
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,524.7159539602235,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.1631245255687839,629.1632974666886,25,282.41171035929943
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,524.7159539602235,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.1631245255687839,629.1632974666886,25,282.41171035929943
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,517.690930304013,166.009157995695,-0.8339900882218977,-0.8339900882218972,1.1666421906516293,620.7399076022019,33,278.6049323555721
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,517.690930304013,166.009157995695,-0.8339900882218977,-0.8339900882218972,1.1666421906516293,620.7399076022019,33,278.6049323555721
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,517.690930304013,166.009157995695,-0.8339900882218977,-0.8339900882218972,1.1666421906516293,620.7399076022019,33,278.6049323555721
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,434.08054138018457,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.142986454937197,520.486451230689,20,233.4876621098352
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,434.08054138018457,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.142986454937197,520.486451230689,20,233.4876621098352
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,434.08054138018457,166.009157995695,-0.8339900882218974,-0.8339900882218972,1.142986454937197,520.486451230689,20,233.4876621098352
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,311.98297553680743,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.0874094654682631,374.084752256431,19,167.55782176618288
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,311.98297553680743,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.0874094654682631,374.084752256431,19,167.55782176618288
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,311.98297553680743,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.0874094654682631,374.084752256431,19,167.55782176618288
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,275.1619703494576,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.08946471371189,329.93434122954,32,147.65626010389718
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,275.1619703494576,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.08946471371189,329.93434122954,32,147.65626010389718
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,275.1619703494576,166.009157995695,-0.8339900882218972,-0.8339900882218972,1.08946471371189,329.93434122954,32,147.65626010389718
