indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,808.515543037364,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.2238539204933474,969.4546187726927,27,435.63014310161225
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,808.515543037364,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.2238539204933474,969.4546187726927,27,435.63014310161225
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,808.515543037364,176.7395879772757,-0.8339900882218975,-0.8339900882218972,1.2238539204933474,969.4546187726927,27,435.63014310161225
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,711.7080954385658,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.2070545583057022,853.3771629779893,27,383.365697918157
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,711.7080954385658,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.2070545583057022,853.3771629779893,27,383.365697918157
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,711.7080954385658,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.2070545583057022,853.3771629779893,27,383.365697918157
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,613.0022837136903,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.1920761908590618,735.0234641524788,37,330.0572232886136
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,613.0022837136903,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.1920761908590618,735.0234641524788,37,330.0572232886136
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,613.0022837136903,176.7395879772757,-0.8339900882218971,-0.8339900882218972,1.1920761908590618,735.0234641524788,37,330.0572232886136
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,582.9810893929094,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.1777752623751834,699.0264004646026,12,313.8957318834106
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,582.9810893929094,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.1777752623751834,699.0264004646026,12,313.8957318834106
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,582.9810893929094,176.7395879772757,-0.8339900882218976,-0.8339900882218972,1.1777752623751834,699.0264004646026,12,313.8957318834106
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,558.4934922812987,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.172600787022733,669.6644242763493,25,300.6489877221357
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,558.4934922812987,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.172600787022733,669.6644242763493,25,300.6489877221357
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,558.4934922812987,176.7395879772757,-0.8339900882218974,-0.8339900882218972,1.172600787022733,669.6644242763493,25,300.6489877221357
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,551.0171070029677,176.7395879772757,-0.8339900882218977,-0.8339900882218972,1.1762065712460323,660.6998269940589,33,296.59859499586764
