indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,807.1178082611124,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.2233175872558033,967.7786578758053,27,434.8754159560643
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,807.1178082611124,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.2233175872558033,967.7786578758053,27,434.8754159560643
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,807.1178082611124,176.43269726298465,-0.8339900882218975,-0.8339900882218972,1.2233175872558033,967.7786578758053,27,434.8754159560643
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,710.4775114196688,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.2065224481645105,851.9016250354214,27,382.7012022799179
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,710.4775114196688,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.2065224481645105,851.9016250354214,27,382.7012022799179
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,710.4775114196688,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.2065224481645105,851.9016250354214,27,382.7012022799179
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,611.9421282268365,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.1915455638338426,733.7522793964177,37,329.4847274405352
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,611.9421282268365,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.1915455638338426,733.7522793964177,37,329.4847274405352
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,611.9421282268365,176.43269726298465,-0.8339900882218971,-0.8339900882218972,1.1915455638338426,733.7522793964177,37,329.4847274405352
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,581.9727694361917,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.1772521635880169,697.8173693610465,12,313.3512204361691
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,581.9727694361917,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.1772521635880169,697.8173693610465,12,313.3512204361691
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,581.9727694361917,176.43269726298465,-0.8339900882218976,-0.8339900882218972,1.1772521635880169,697.8173693610465,12,313.3512204361691
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,557.5274533732454,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.1720785825005209,668.5060904763483,25,300.12730040791064
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,557.5274533732454,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.1720785825005209,668.5060904763483,25,300.12730040791064
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,557.5274533732454,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.1720785825005209,668.5060904763483,25,300.12730040791064
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,550.0639770548398,176.43269726298465,-0.8339900882218977,-0.8339900882218972,1.1756807866061136,659.5569717472298,33,296.08387464820754
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,550.0639770548398,176.43269726298465,-0.8339900882218977,-0.8339900882218972,1.1756807866061136,659.5569717472298,33,296.08387464820754
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,550.0639770548398,176.43269726298465,-0.8339900882218977,-0.8339900882218972,1.1756807866061136,659.5569717472298,33,296.08387464820754
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,461.2352145845539,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.1520121236429397,553.0463983905698,20,248.14966377060446
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,461.2352145845539,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.1520121236429397,553.0463983905698,20,248.14966377060446
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,461.2352145845539,176.43269726298465,-0.8339900882218974,-0.8339900882218972,1.1520121236429397,553.0463983905698,20,248.14966377060446
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,331.51717578458766,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.09618058439883,397.5073330804165,19,178.10610645288625
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,331.51717578458766,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.09618058439883,397.5073330804165,19,178.10610645288625
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,331.51717578458766,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.09618058439883,397.5073330804165,19,178.10610645288625
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,292.3980619303985,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.0985977634897492,350.6013633253169,32,156.964145217246
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,292.3980619303985,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.0985977634897492,350.6013633253169,32,156.964145217246
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,292.3980619303985,176.43269726298465,-0.8339900882218972,-0.8339900882218972,1.0985977634897492,350.6013633253169,32,156.964145217246
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,279.4152100770898,176.43269726298465,-0.8339900882218969,-0.8339900882218972,1.0870032723332967,335.0342096664664,24,149.96722113302067
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,279.4152100770898,176.43269726298465,-0.8339900882218969,-0.8339900882218972,1.0870032723332967,335.0342096664664,24,149.96722113302067
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,279.4152100770898,176.43269726298465,-0.8339900882218969,-0.8339900882218972,1.0870032723332967,335.0342096664664,24,149.96722113302067
