indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,767.4403465681189,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.2155459379346367,920.2031983429617,27,413.45397688186904
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,767.4403465681189,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.2155459379346367,920.2031983429617,27,413.45397688186904
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,767.4403465681189,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.2155459379346367,920.2031983429617,27,413.45397688186904
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,675.5449540422687,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.1987613668821933,810.0155668307276,27,363.8411189932462
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,675.5449540422687,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.1987613668821933,810.0155668307276,27,363.8411189932462
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,675.5449540422687,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.1987613668821933,810.0155668307276,27,363.8411189932462
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,581.847521272099,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.1837350787303689,697.6671899214331,37,313.23620326507563
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,581.847521272099,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.1837350787303689,697.6671899214331,37,313.23620326507563
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,581.847521272099,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.1837350787303689,697.6671899214331,37,313.23620326507563
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,553.3496163625883,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.1695522009521688,663.4966340455596,12,297.89704746593645
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,553.3496163625883,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.1695522009521688,663.4966340455596,12,297.89704746593645
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,553.3496163625883,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.1695522009521688,663.4966340455596,12,297.89704746593645
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,530.1045313572246,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.164371388761159,635.624498232863,25,285.32102247691154
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,530.1045313572246,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.164371388761159,635.624498232863,25,285.32102247691154
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,530.1045313572246,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.164371388761159,635.624498232863,25,285.32102247691154
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,523.0075013572803,167.72099832903191,-0.8339900882218977,-0.8339900882218972,1.1679022118461049,627.1147688006155,33,281.4753799197128
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,523.0075013572803,167.72099832903191,-0.8339900882218977,-0.8339900882218972,1.1679022118461049,627.1147688006155,33,281.4753799197128
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,523.0075013572803,167.72099832903191,-0.8339900882218977,-0.8339900882218972,1.1679022118461049,627.1147688006155,33,281.4753799197128
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,438.5401077172824,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.1442498051121333,525.8337166239813,20,235.895490429693
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,438.5401077172824,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.1442498051121333,525.8337166239813,20,235.895490429693
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,438.5401077172824,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.1442498051121333,525.8337166239813,20,235.895490429693
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,315.1910444092073,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0886435224217592,377.9314033350302,19,169.29006626640407
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,315.1910444092073,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0886435224217592,377.9314033350302,19,169.29006626640407
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,315.1910444092073,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0886435224217592,377.9314033350302,19,169.29006626640407
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,277.99262469830575,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0907581968134592,333.3284515299192,32,149.1847958618681
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,277.99262469830575,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0907581968134592,333.3284515299192,32,149.1847958618681
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,277.99262469830575,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0907581968134592,333.3284515299192,32,149.1847958618681
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,265.6472128343271,167.72099832903191,-0.8339900882218969,-0.8339900882218972,1.0792552537167481,318.5256234887617,24,142.5320055172043
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,265.6472128343271,167.72099832903191,-0.8339900882218969,-0.8339900882218972,1.0792552537167481,318.5256234887617,24,142.5320055172043
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,265.6472128343271,167.72099832903191,-0.8339900882218969,-0.8339900882218972,1.0792552537167481,318.5256234887617,24,142.5320055172043
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,259.6669600682685,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.060819855636208,311.3549714024655,19,139.30642511089525
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,259.6669600682685,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.060819855636208,311.3549714024655,19,139.30642511089525
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,259.6669600682685,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.060819855636208,311.3549714024655,19,139.30642511089525
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,224.9920743803557,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.052943666568235,269.7778757299723,28,120.56738979439564
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,224.9920743803557,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.052943666568235,269.7778757299723,28,120.56738979439564
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,224.9920743803557,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.052943666568235,269.7778757299723,28,120.56738979439564
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.96335341345767,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.0561616504392126,261.35005258655406,24,116.78249606919097
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.96335341345767,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.0561616504392126,261.35005258655406,24,116.78249606919097
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.96335341345767,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.0561616504392126,261.35005258655406,24,116.78249606919097
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,194.40504493457618,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.0410098933733585,233.10234459627227,30,104.0474012246438
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,194.40504493457618,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.0410098933733585,233.10234459627227,30,104.0474012246438
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,194.40504493457618,167.72099832903191,-0.8339900882218971,-0.8339900882218972,1.0410098933733585,233.10234459627227,30,104.0474012246438
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,184.63451825812683,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.0316297538270376,221.38694555923982,28,98.773411358484
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,184.63451825812683,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.0316297538270376,221.38694555923982,28,98.773411358484
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,184.63451825812683,167.72099832903191,-0.8339900882218975,-0.8339900882218972,1.0316297538270376,221.38694555923982,28,98.773411358484
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,167.0758662331067,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.0255727478962169,200.33315574447607,60,89.22863498565286
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,167.0758662331067,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.0255727478962169,200.33315574447607,60,89.22863498565286
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,167.0758662331067,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.0255727478962169,200.33315574447607,60,89.22863498565286
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,162.06007435525646,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.0171569837912022,194.3189453255679,32,86.57368903287417
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,162.06007435525646,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.0171569837912022,194.3189453255679,32,86.57368903287417
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,162.06007435525646,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.0171569837912022,194.3189453255679,32,86.57368903287417
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,160.50691800483767,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.0187044581607307,192.45662541031544,48,85.70389713444584
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,160.50691800483767,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.0187044581607307,192.45662541031544,48,85.70389713444584
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,160.50691800483767,167.72099832903191,-0.8339900882218976,-0.8339900882218972,1.0187044581607307,192.45662541031544,48,85.70389713444584
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,156.4613586752903,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.013799681349743,187.60577719679216,36,83.54209778215257
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,156.4613586752903,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.013799681349743,187.60577719679216,36,83.54209778215257
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,156.4613586752903,167.72099832903191,-0.8339900882218974,-0.8339900882218972,1.013799681349743,187.60577719679216,36,83.54209778215257
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,148.5271544683823,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0030677107557189,178.09222983099065,28,79.27083425868227
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,148.5271544683823,167.72099832903191,-0.8339900882218972,-0.8339900882218972,1.0030677107557189,178.09222983099065,28,79.27083425868227
