indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,771.8181001253331,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.2160229654277608,925.4523657120222,27,415.81732723384266
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,771.8181001253331,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.2160229654277608,925.4523657120222,27,415.81732723384266
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,771.8181001253331,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.2160229654277608,925.4523657120222,27,415.81732723384266
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,679.3991856588166,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1992429610443434,814.6370025899525,27,365.9218682677204
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,679.3991856588166,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1992429610443434,814.6370025899525,27,365.9218682677204
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,679.3991856588166,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1992429610443434,814.6370025899525,27,365.9218682677204
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,585.1679648445347,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.1842269953579145,701.6485844479736,37,315.02881200876544
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,585.1679648445347,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.1842269953579145,701.6485844479736,37,315.02881200876544
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,585.1679648445347,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.1842269953579145,701.6485844479736,37,315.02881200876544
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,556.5077092657131,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.170037208726358,667.2833611874347,12,299.6020147683586
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,556.5077092657131,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.170037208726358,667.2833611874347,12,299.6020147683586
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,556.5077092657131,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.170037208726358,667.2833611874347,12,299.6020147683586
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,533.1301985567482,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1648589178947513,639.2524396703618,25,286.9545059359218
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,533.1301985567482,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1648589178947513,639.2524396703618,25,286.9545059359218
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,533.1301985567482,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1648589178947513,639.2524396703618,25,286.9545059359218
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,525.9927372488087,168.6821906374659,-0.8339900882218977,-0.8339900882218972,1.168396116179536,630.6942308753903,33,283.0870406638597
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,525.9927372488087,168.6821906374659,-0.8339900882218977,-0.8339900882218972,1.168396116179536,630.6942308753903,33,283.0870406638597
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,525.9927372488087,168.6821906374659,-0.8339900882218977,-0.8339900882218972,1.168396116179536,630.6942308753903,33,283.0870406638597
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,441.0441384838749,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1447500042255228,528.8361872791558,20,237.24739387035098
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,441.0441384838749,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1447500042255228,528.8361872791558,20,237.24739387035098
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,441.0441384838749,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.1447500042255228,528.8361872791558,20,237.24739387035098
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,316.99236376418855,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0891385592155236,380.09128434611245,19,170.26263628983241
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,316.99236376418855,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0891385592155236,380.09128434611245,19,170.26263628983241
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,316.99236376418855,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0891385592155236,380.09128434611245,19,170.26263628983241
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,279.5820271296905,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0912847708413322,335.23423249042617,32,150.04298341299605
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,279.5820271296905,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0912847708413322,335.23423249042617,32,150.04298341299605
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,279.5820271296905,168.6821906374659,-0.8339900882218972,-0.8339900882218972,1.0912847708413322,335.23423249042617,32,150.04298341299605
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,267.16628427522676,168.6821906374659,-0.8339900882218969,-0.8339900882218972,1.079775983116476,320.34707372222715,24,143.35222528792718
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,267.16628427522676,168.6821906374659,-0.8339900882218969,-0.8339900882218972,1.079775983116476,320.34707372222715,24,143.35222528792718
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,267.16628427522676,168.6821906374659,-0.8339900882218969,-0.8339900882218972,1.079775983116476,320.34707372222715,24,143.35222528792718
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,261.1519624068149,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0613174503344733,313.1355709078055,19,140.1082447514065
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,261.1519624068149,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0613174503344733,313.1355709078055,19,140.1082447514065
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,261.1519624068149,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0613174503344733,313.1355709078055,19,140.1082447514065
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,226.27953620083298,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.0534639113835516,271.3216132859212,28,121.26258394965473
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,226.27953620083298,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.0534639113835516,271.3216132859212,28,121.26258394965473
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,226.27953620083298,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.0534639113835516,271.3216132859212,28,121.26258394965473
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,219.210773077959,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.0566935578903138,262.8457773944602,24,117.45607969310302
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,219.210773077959,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.0566935578903138,262.8457773944602,24,117.45607969310302
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,219.210773077959,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.0566935578903138,262.8457773944602,24,117.45607969310302
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,195.51825448217517,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.0415475911485927,234.4371440900797,30,104.64853906679508
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,195.51825448217517,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.0415475911485927,234.4371440900797,30,104.64853906679508
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,195.51825448217517,168.6821906374659,-0.8339900882218971,-0.8339900882218972,1.0415475911485927,234.4371440900797,30,104.64853906679508
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,185.69206576493804,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.032165513087358,222.65500320374485,28,99.34450144313249
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,185.69206576493804,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.032165513087358,222.65500320374485,28,99.34450144313249
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,185.69206576493804,168.6821906374659,-0.8339900882218975,-0.8339900882218972,1.032165513087358,222.65500320374485,28,99.34450144313249
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,168.03338326688805,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0261230060572009,201.4812713483711,60,89.74573331983068
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,168.03338326688805,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0261230060572009,201.4812713483711,60,89.74573331983068
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,168.03338326688805,168.6821906374659,-0.8339900882218974,-0.8339900882218972,1.0261230060572009,201.4812713483711,60,89.74573331983068
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,162.98901675623307,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.0177014312608206,195.4327983726193,32,87.07536014156527
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,162.98901675623307,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.0177014312608206,195.4327983726193,32,87.07536014156527
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,162.98901675623307,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.0177014312608206,195.4327983726193,32,87.07536014156527
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,161.4270121773626,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.0192537865143942,193.55986894464402,48,86.2007938244105
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,161.4270121773626,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.0192537865143942,193.55986894464402,48,86.2007938244105
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,161.4270121773626,168.6821906374659,-0.8339900882218976,-0.8339900882218972,1.0192537865143942,193.55986894464402,48,86.2007938244105
