indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,804.1517162558217,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.2232932140211892,964.2221503738822,27,433.2742771047986
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,804.1517162558217,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.2232932140211892,964.2221503738822,27,433.2742771047986
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,804.1517162558217,175.78145347222926,-0.8339900882218975,-0.8339900882218972,1.2232932140211892,964.2221503738822,27,433.2742771047986
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,707.8661251378755,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.2064907161244343,848.7704292110672,27,381.291534537693
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,707.8661251378755,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.2064907161244343,848.7704292110672,27,381.291534537693
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,707.8661251378755,175.78145347222926,-0.8339900882218974,-0.8339900882218972,1.2064907161244343,848.7704292110672,27,381.291534537693
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,609.6924033381455,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.1915041543757072,731.0547354801733,37,328.2702846268957
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,609.6924033381455,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.1915041543757072,731.0547354801733,37,328.2702846268957
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,609.6924033381455,175.78145347222926,-0.8339900882218971,-0.8339900882218972,1.1915041543757072,731.0547354801733,37,328.2702846268957
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,579.8330432068594,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.1772098839892715,695.2517198892474,12,312.1961557611702
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,579.8330432068594,175.78145347222926,-0.8339900882218976,-0.8339900882218972,1.1772098839892715,695.2517198892474,12,312.1961557611702
