indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,802.5189379638978,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.2226973529520309,962.2643593701484,27,432.392647072047
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,802.5189379638978,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.2226973529520309,962.2643593701484,27,432.392647072047
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,802.5189379638978,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.2226973529520309,962.2643593701484,27,432.392647072047
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,706.4286057267666,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.2058995449865029,847.0467643481263,27,380.51530927331703
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,706.4286057267666,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.2058995449865029,847.0467643481263,27,380.51530927331703
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,706.4286057267666,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.2058995449865029,847.0467643481263,27,380.51530927331703
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,608.4539717741536,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.1909140848478523,729.5697878992828,37,327.6015296137089
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,608.4539717741536,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.1909140848478523,729.5697878992828,37,327.6015296137089
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,608.4539717741536,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.1909140848478523,729.5697878992828,37,327.6015296137089
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,578.6551638519094,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.1766291135028175,693.8393777384415,12,311.5600912163294
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,578.6551638519094,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.1766291135028175,693.8393777384415,12,311.5600912163294
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,578.6551638519094,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.1766291135028175,693.8393777384415,12,311.5600912163294
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,554.3489622061911,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.171453604657634,664.6949046937559,25,298.41126591013875
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,554.3489622061911,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.171453604657634,664.6949046937559,25,298.41126591013875
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,554.3489622061911,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.171453604657634,664.6949046937559,25,298.41126591013875
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,546.9279593479715,175.4229559197599,-0.8339900882218977,-0.8339900882218972,1.1750490895037287,655.7967139801927,33,294.3907651038987
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,546.9279593479715,175.4229559197599,-0.8339900882218977,-0.8339900882218972,1.1750490895037287,655.7967139801927,33,294.3907651038987
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,546.9279593479715,175.4229559197599,-0.8339900882218977,-0.8339900882218972,1.1750490895037287,655.7967139801927,33,294.3907651038987
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,458.6047072786282,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.1513767999101239,549.8922754062859,20,246.72943285247686
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,458.6047072786282,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.1513767999101239,549.8922754062859,20,246.72943285247686
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,458.6047072786282,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.1513767999101239,549.8922754062859,20,246.72943285247686
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,329.6248732670624,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.095556565241291,395.2383582517591,19,177.0843711242342
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,329.6248732670624,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.095556565241291,395.2383582517591,19,177.0843711242342
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,329.6248732670624,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.095556565241291,395.2383582517591,19,177.0843711242342
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,290.72838008639184,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.0979421729221253,348.5993229322872,32,156.06257034921097
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,290.72838008639184,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.0979421729221253,348.5993229322872,32,156.06257034921097
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,290.72838008639184,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.0979421729221253,348.5993229322872,32,156.06257034921097
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,277.81941158418726,175.4229559197599,-0.8339900882218969,-0.8339900882218972,1.086354762150979,333.120759476303,24,149.10553214304434
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,277.81941158418726,175.4229559197599,-0.8339900882218969,-0.8339900882218972,1.086354762150979,333.120759476303,24,149.10553214304434
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,277.81941158418726,175.4229559197599,-0.8339900882218969,-0.8339900882218972,1.086354762150979,333.120759476303,24,149.10553214304434
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,271.56616580811703,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.0676694369764053,325.6227737515535,19,145.73248713520348
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,271.56616580811703,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.0676694369764053,325.6227737515535,19,145.73248713520348
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,271.56616580811703,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.0676694369764053,325.6227737515535,19,145.73248713520348
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,235.30840364557108,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.0599584118724945,282.1477220997418,28,126.13906374603584
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,235.30840364557108,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.0599584118724945,282.1477220997418,28,126.13906374603584
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,235.30840364557108,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.0599584118724945,282.1477220997418,28,126.13906374603584
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.056660055253827,260.6434065494707,23,116.46656548645745
astro_reversal_score,21,0.5,-1.0,long_short_balanced_v2,217.37401762264884,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.056660055253827,260.6434065494707,23,116.46656548645745
astro_reversal_score,21,0.5,-1.5,long_short_balanced_v2,217.37401762264884,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.056660055253827,260.6434065494707,23,116.46656548645745
astro_trend_start_score,5,0.5,-0.5,long_short_balanced_v2,203.32510458337828,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.0481340122122127,243.79798687641022,30,108.86539722284756
astro_trend_start_score,5,0.5,-1.0,long_short_balanced_v2,203.32510458337828,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.0481340122122127,243.79798687641022,30,108.86539722284756
astro_trend_start_score,5,0.5,-1.5,long_short_balanced_v2,203.32510458337828,175.4229559197599,-0.8339900882218971,-0.8339900882218972,1.0481340122122127,243.79798687641022,30,108.86539722284756
astro_trend_start_score,10,0.5,-0.5,long_short_balanced_v2,193.1085623970258,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.0387088735501644,231.54779070425346,28,103.35062527704565
astro_trend_start_score,10,0.5,-1.0,long_short_balanced_v2,193.1085623970258,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.0387088735501644,231.54779070425346,28,103.35062527704565
astro_trend_start_score,10,0.5,-1.5,long_short_balanced_v2,193.1085623970258,175.4229559197599,-0.8339900882218975,-0.8339900882218972,1.0387088735501644,231.54779070425346,28,103.35062527704565
astro_reversal_score,3,0.5,-0.5,long_short_balanced_v2,174.29807719460968,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.032391428135087,208.99298403680152,60,93.1299914046644
astro_reversal_score,3,0.5,-1.0,long_short_balanced_v2,174.29807719460968,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.032391428135087,208.99298403680152,60,93.1299914046644
astro_reversal_score,3,0.5,-1.5,long_short_balanced_v2,174.29807719460968,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.032391428135087,208.99298403680152,60,93.1299914046644
astro_reversal_score,5,0.5,-0.5,long_short_balanced_v2,167.4468616131327,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.0254955455834134,200.77799961644214,48,89.45287149312877
astro_reversal_score,5,0.5,-1.0,long_short_balanced_v2,167.4468616131327,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.0254955455834134,200.77799961644214,48,89.45287149312877
astro_reversal_score,5,0.5,-1.5,long_short_balanced_v2,167.4468616131327,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.0254955455834134,200.77799961644214,48,89.45287149312877
astro_reversal_score,14,0.5,-0.5,long_short_balanced_v2,164.1090240870355,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.0197337985630572,196.77574878248606,31,87.68276536970023
astro_reversal_score,14,0.5,-1.0,long_short_balanced_v2,164.1090240870355,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.0197337985630572,196.77574878248606,31,87.68276536970023
astro_reversal_score,14,0.5,-1.5,long_short_balanced_v2,164.1090240870355,175.4229559197599,-0.8339900882218976,-0.8339900882218972,1.0197337985630572,196.77574878248606,31,87.68276536970023
astro_reversal_score,10,0.5,-0.5,long_short_balanced_v2,160.3464308602665,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.0180428025643977,192.26419249434005,35,85.64299974564089
astro_reversal_score,10,0.5,-1.0,long_short_balanced_v2,160.3464308602665,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.0180428025643977,192.26419249434005,35,85.64299974564089
astro_reversal_score,10,0.5,-1.5,long_short_balanced_v2,160.3464308602665,175.4229559197599,-0.8339900882218974,-0.8339900882218972,1.0180428025643977,192.26419249434005,35,85.64299974564089
astro_trend_start_score,8,0.5,-0.5,long_short_balanced_v2,155.35293083162912,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.0101360704541642,186.27671122908458,28,82.95829079115448
astro_trend_start_score,8,0.5,-1.0,long_short_balanced_v2,155.35293083162912,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.0101360704541642,186.27671122908458,28,82.95829079115448
astro_trend_start_score,8,0.5,-1.5,long_short_balanced_v2,155.35293083162912,175.4229559197599,-0.8339900882218972,-0.8339900882218972,1.0101360704541642,186.27671122908458,28,82.95829079115448
astro_reversal_score,8,0.5,-0.5,long_short_balanced_v2,138.95390097438045,175.4229559197599,-0.8339900882218972,-0.8339900882218972,0.998361513494421,166.6133721932309,41,74.07520420402524
astro_reversal_score,8,0.5,-1.0,long_short_balanced_v2,138.95390097438045,175.4229559197599,-0.8339900882218972,-0.8339900882218972,0.998361513494421,166.6133721932309,41,74.07520420402524
astro_reversal_score,8,0.5,-1.5,long_short_balanced_v2,138.95390097438045,175.4229559197599,-0.8339900882218972,-0.8339900882218972,0.998361513494421,166.6133721932309,41,74.07520420402524
astro_reversal_score,30,0.5,-0.5,long_short_balanced_v2,121.10399050888486,175.4229559197599,-0.8339900882218972,-0.8339900882218972,0.9736896563786511,145.21034748396565,17,64.4777573796772
astro_reversal_score,30,0.5,-1.0,long_short_balanced_v2,121.10399050888486,175.4229559197599,-0.8339900882218972,-0.8339900882218972,0.9736896563786511,145.21034748396565,17,64.4777573796772
astro_reversal_score,30,0.5,-1.5,long_short_balanced_v2,121.10399050888486,175.4229559197599,-0.8339900882218972,-0.8339900882218972,0.9736896563786511,145.21034748396565,17,64.4777573796772
astro_trend_end_score,3,0.5,-0.5,long_short_balanced_v2,97.79193105775975,175.4229559197599,-0.7471483389645481,-0.8339900882218972,1.0172025102680895,130.88690151314108,49,54.703118115616554
astro_trend_end_score,3,0.5,-1.0,long_short_balanced_v2,97.79193105775975,175.4229559197599,-0.7471483389645481,-0.8339900882218972,1.0172025102680895,130.88690151314108,49,54.703118115616554
astro_trend_end_score,3,0.5,-1.5,long_short_balanced_v2,97.79193105775975,175.4229559197599,-0.7471483389645481,-0.8339900882218972,1.0172025102680895,130.88690151314108,49,54.703118115616554
astro_reversal_score,30,1.0,-0.5,long_short_balanced_v2,85.09241283478843,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.9655986361669703,102.03048457831089,29,45.01107508823265
astro_reversal_score,30,1.0,-1.0,long_short_balanced_v2,85.09241283478843,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.9655986361669703,102.03048457831089,29,45.01107508823265
astro_reversal_score,30,1.0,-1.5,long_short_balanced_v2,85.09241283478843,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.9655986361669703,102.03048457831089,29,45.01107508823265
astro_reversal_score,30,1.0,-2.0,long_short_balanced_v2,85.09241283478843,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.9655986361669703,102.03048457831089,29,45.01107508823265
astro_trend_end_score,5,0.5,-0.5,long_short_balanced_v2,73.25051175653667,175.4229559197599,-0.7494491599075135,-0.8339900882218972,0.9681024376486967,97.73913385342405,43,40.70004753284402
astro_trend_end_score,5,0.5,-1.0,long_short_balanced_v2,73.25051175653667,175.4229559197599,-0.7494491599075135,-0.8339900882218972,0.9681024376486967,97.73913385342405,43,40.70004753284402
astro_trend_end_score,5,0.5,-1.5,long_short_balanced_v2,73.25051175653667,175.4229559197599,-0.7494491599075135,-0.8339900882218972,0.9681024376486967,97.73913385342405,43,40.70004753284402
astro_volatility_score,3,0.5,-0.5,long_short_balanced_v2,71.09457253127374,175.4229559197599,-0.8148250427163414,-0.8339900882218972,0.9078229026891557,87.2513347089448,96,37.72753029817223
astro_volatility_score,3,0.5,-1.0,long_short_balanced_v2,71.09457253127374,175.4229559197599,-0.8148250427163414,-0.8339900882218972,0.9078229026891557,87.2513347089448,96,37.72753029817223
astro_volatility_score,3,0.5,-1.5,long_short_balanced_v2,71.09457253127374,175.4229559197599,-0.8148250427163414,-0.8339900882218972,0.9078229026891557,87.2513347089448,96,37.72753029817223
astro_bearish_score,10,0.5,-0.5,long_short_balanced_v2,62.817720629667996,175.4229559197599,-0.779226013760995,-0.8339900882218972,0.9627956048812158,80.61553326033531,57,34.07070206227846
astro_bearish_score,10,0.5,-1.0,long_short_balanced_v2,62.817720629667996,175.4229559197599,-0.779226013760995,-0.8339900882218972,0.9627956048812158,80.61553326033531,57,34.07070206227846
astro_bearish_score,10,0.5,-1.5,long_short_balanced_v2,62.817720629667996,175.4229559197599,-0.779226013760995,-0.8339900882218972,0.9627956048812158,80.61553326033531,57,34.07070206227846
astro_bearish_score,21,0.5,-0.5,long_short_balanced_v2,60.95793306879205,175.4229559197599,-0.7439719164979178,-0.8339900882218972,0.957962586520853,81.93579853892598,41,33.859766788284276
astro_bearish_score,21,0.5,-1.0,long_short_balanced_v2,60.95793306879205,175.4229559197599,-0.7439719164979178,-0.8339900882218972,0.957962586520853,81.93579853892598,41,33.859766788284276
astro_bearish_score,21,0.5,-1.5,long_short_balanced_v2,60.95793306879205,175.4229559197599,-0.7439719164979178,-0.8339900882218972,0.957962586520853,81.93579853892598,41,33.859766788284276
astro_reversal_score,3,1.0,-0.5,long_short_balanced_v2,59.66403754640434,175.4229559197599,-0.7184977427281793,-0.8339900882218972,0.9309805261339705,83.03997910954651,87,33.62785268219192
astro_reversal_score,3,1.0,-1.0,long_short_balanced_v2,59.66403754640434,175.4229559197599,-0.7184977427281793,-0.8339900882218972,0.9309805261339705,83.03997910954651,87,33.62785268219192
astro_reversal_score,3,1.0,-1.5,long_short_balanced_v2,59.66403754640434,175.4229559197599,-0.7184977427281793,-0.8339900882218972,0.9309805261339705,83.03997910954651,87,33.62785268219192
astro_reversal_score,3,1.0,-2.0,long_short_balanced_v2,59.66403754640434,175.4229559197599,-0.7184977427281793,-0.8339900882218972,0.9309805261339705,83.03997910954651,87,33.62785268219192
astro_volatility_score,21,0.5,-0.5,long_short_balanced_v2,62.19609469787641,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.8854907189411443,74.57653942924088,36,32.60534745045471
astro_volatility_score,21,0.5,-1.0,long_short_balanced_v2,62.19609469787641,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.8854907189411443,74.57653942924088,36,32.60534745045471
astro_volatility_score,21,0.5,-1.5,long_short_balanced_v2,62.19609469787641,175.4229559197599,-0.8339900882218974,-0.8339900882218972,0.8854907189411443,74.57653942924088,36,32.60534745045471
astro_trend_end_score,8,0.5,-0.5,long_short_balanced_v2,52.97737889016409,175.4229559197599,-0.7286880376544802,-0.8339900882218972,0.9079513115141122,72.70241331350661,37,29.62984479787447
astro_trend_end_score,8,0.5,-1.0,long_short_balanced_v2,52.97737889016409,175.4229559197599,-0.7286880376544802,-0.8339900882218972,0.9079513115141122,72.70241331350661,37,29.62984479787447
astro_trend_end_score,8,0.5,-1.5,long_short_balanced_v2,52.97737889016409,175.4229559197599,-0.7286880376544802,-0.8339900882218972,0.9079513115141122,72.70241331350661,37,29.62984479787447
astro_bearish_score,14,0.5,-0.5,long_short_balanced_v2,54.00648066491994,175.4229559197599,-0.7988107252462568,-0.8339900882218972,0.936883178594976,67.60860734346157,45,28.810202851736896
astro_bearish_score,14,0.5,-1.0,long_short_balanced_v2,54.00648066491994,175.4229559197599,-0.7988107252462568,-0.8339900882218972,0.936883178594976,67.60860734346157,45,28.810202851736896
astro_bearish_score,14,0.5,-1.5,long_short_balanced_v2,54.00648066491994,175.4229559197599,-0.7988107252462568,-0.8339900882218972,0.936883178594976,67.60860734346157,45,28.810202851736896
