indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,791.4446616016747,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.2205106387454403,948.9856927305558,27,426.4137561497789
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,791.4446616016747,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.2205106387454403,948.9856927305558,27,426.4137561497789
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,791.4446616016747,172.99145558020786,-0.8339900882218975,-0.8339900882218972,1.2205106387454403,948.9856927305558,27,426.4137561497789
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,696.6786676528586,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.2037162549460052,835.3560521782788,27,375.2513121011589
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,696.6786676528586,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.2037162549460052,835.3560521782788,27,375.2513121011589
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,696.6786676528586,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.2037162549460052,835.3560521782788,27,375.2513121011589
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,600.0543418530668,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.1887177894126177,719.4981694955255,37,323.06643843845734
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,600.0543418530668,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.1887177894126177,719.4981694955255,37,323.06643843845734
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,600.0543418530668,172.99145558020786,-0.8339900882218971,-0.8339900882218972,1.1887177894126177,719.4981694955255,37,323.06643843845734
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,570.6662277161264,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.174463448132629,684.2602037786937,12,307.2467093174969
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,570.6662277161264,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.174463448132629,684.2602037786937,12,307.2467093174969
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,570.6662277161264,172.99145558020786,-0.8339900882218976,-0.8339900882218972,1.174463448132629,684.2602037786937,12,307.2467093174969
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,546.6950195368008,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.1692861306923732,655.5174063307851,25,294.27871644714133
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,546.6950195368008,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.1692861306923732,655.5174063307851,25,294.27871644714133
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,546.6950195368008,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.1692861306923732,655.5174063307851,25,294.27871644714133
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,539.3762945872326,172.99145558020786,-0.8339900882218977,-0.8339900882218972,1.1728620107827996,646.7418524567909,33,290.3134185395082
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,539.3762945872326,172.99145558020786,-0.8339900882218977,-0.8339900882218972,1.1728620107827996,646.7418524567909,33,290.3134185395082
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,539.3762945872326,172.99145558020786,-0.8339900882218977,-0.8339900882218972,1.1728620107827996,646.7418524567909,33,290.3134185395082
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,452.2703331832527,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.1491949129417827,542.2970123631954,20,243.30919526045878
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,452.2703331832527,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.1491949129417827,542.2970123631954,20,243.30919526045878
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,452.2703331832527,172.99145558020786,-0.8339900882218974,-0.8339900882218972,1.1491949129417827,542.2970123631954,20,243.30919526045878
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,325.0681278740262,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.09343800302602,389.7745698238278,19,174.62374239585097
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,325.0681278740262,172.99145558020786,-0.8339900882218972,-0.8339900882218972,1.09343800302602,389.7745698238278,19,174.62374239585097
