indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,796.8118386573354,174.16988859076486,-0.8339900882218975,-0.8339900882218972,1.2223434235095514,955.4212333100653,27,429.31175049628473
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,796.8118386573354,174.16988859076486,-0.8339900882218975,-0.8339900882218972,1.2223434235095514,955.4212333100653,27,429.31175049628473
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,796.8118386573354,174.16988859076486,-0.8339900882218975,-0.8339900882218972,1.2223434235095514,955.4212333100653,27,429.31175049628473
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,701.4040006870695,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.2055361456671352,841.0219864632838,27,377.80282682471164
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,701.4040006870695,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.2055361456671352,841.0219864632838,27,377.80282682471164
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,701.4040006870695,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.2055361456671352,841.0219864632838,27,377.80282682471164
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,604.1252445029487,174.16988859076486,-0.8339900882218971,-0.8339900882218972,1.1905350936309906,724.3794057444613,37,325.2646834048964
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,604.1252445029487,174.16988859076486,-0.8339900882218971,-0.8339900882218972,1.1905350936309906,724.3794057444613,37,325.2646834048964
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,604.1252445029487,174.16988859076486,-0.8339900882218971,-0.8339900882218972,1.1905350936309906,724.3794057444613,37,325.2646834048964
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,574.5380865468651,174.16988859076486,-0.8339900882218976,-0.8339900882218972,1.1762544169636353,688.9027755375424,12,309.3374977060206
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,574.5380865468651,174.16988859076486,-0.8339900882218976,-0.8339900882218972,1.1762544169636353,688.9027755375424,12,309.3374977060206
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,574.5380865468651,174.16988859076486,-0.8339900882218976,-0.8339900882218972,1.1762544169636353,688.9027755375424,12,309.3374977060206
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,550.4045229063057,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.171074714289089,659.9653049591893,25,296.2818626171124
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,550.4045229063057,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.171074714289089,659.9653049591893,25,296.2818626171124
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,550.4045229063057,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.171074714289089,659.9653049591893,25,296.2818626171124
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,543.0362287003221,174.16988859076486,-0.8339900882218977,-0.8339900882218972,1.174663801679461,651.1303148195663,33,292.28981196234884
astro_bullish_score,5,0.5,-1.0,long_short_balanced_v2,543.0362287003221,174.16988859076486,-0.8339900882218977,-0.8339900882218972,1.174663801679461,651.1303148195663,33,292.28981196234884
astro_bullish_score,5,0.5,-1.5,long_short_balanced_v2,543.0362287003221,174.16988859076486,-0.8339900882218977,-0.8339900882218972,1.174663801679461,651.1303148195663,33,292.28981196234884
astro_trend_start_score,21,0.5,-0.5,long_short_balanced_v2,455.3403041858408,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.150978311532474,545.9780764980624,20,244.96711274764488
astro_trend_start_score,21,0.5,-1.0,long_short_balanced_v2,455.3403041858408,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.150978311532474,545.9780764980624,20,244.96711274764488
astro_trend_start_score,21,0.5,-1.5,long_short_balanced_v2,455.3403041858408,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.150978311532474,545.9780764980624,20,244.96711274764488
astro_bullish_score,21,0.5,-0.5,long_short_balanced_v2,327.2765664683004,174.16988859076486,-0.8339900882218972,-0.8339900882218972,1.0951500834627603,392.4226092015891,19,175.8165666818602
astro_bullish_score,21,0.5,-1.0,long_short_balanced_v2,327.2765664683004,174.16988859076486,-0.8339900882218972,-0.8339900882218972,1.0951500834627603,392.4226092015891,19,175.8165666818602
astro_bullish_score,21,0.5,-1.5,long_short_balanced_v2,327.2765664683004,174.16988859076486,-0.8339900882218972,-0.8339900882218972,1.0951500834627603,392.4226092015891,19,175.8165666818602
astro_trend_start_score,3,0.5,-0.5,long_short_balanced_v2,288.65634076406496,174.16988859076486,-0.8339900882218972,-0.8339900882218972,1.0974998486501775,346.11483378596586,32,154.94388379353987
astro_trend_start_score,3,0.5,-1.0,long_short_balanced_v2,288.65634076406496,174.16988859076486,-0.8339900882218972,-0.8339900882218972,1.0974998486501775,346.11483378596586,32,154.94388379353987
astro_trend_start_score,3,0.5,-1.5,long_short_balanced_v2,288.65634076406496,174.16988859076486,-0.8339900882218972,-0.8339900882218972,1.0974998486501775,346.11483378596586,32,154.94388379353987
astro_trend_start_score,14,0.5,-0.5,long_short_balanced_v2,275.8390599143929,174.16988859076486,-0.8339900882218969,-0.8339900882218972,1.0859162615666986,330.74620886981256,24,148.0363411205742
astro_trend_start_score,14,0.5,-1.0,long_short_balanced_v2,275.8390599143929,174.16988859076486,-0.8339900882218969,-0.8339900882218972,1.0859162615666986,330.74620886981256,24,148.0363411205742
astro_trend_start_score,14,0.5,-1.5,long_short_balanced_v2,275.8390599143929,174.16988859076486,-0.8339900882218969,-0.8339900882218972,1.0859162615666986,330.74620886981256,24,148.0363411205742
astro_bullish_score,30,0.5,-0.5,long_short_balanced_v2,269.63022864176025,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.0672531126644886,323.3014785782688,19,144.68728042091476
astro_bullish_score,30,0.5,-1.0,long_short_balanced_v2,269.63022864176025,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.0672531126644886,323.3014785782688,19,144.68728042091476
astro_bullish_score,30,0.5,-1.5,long_short_balanced_v2,269.63022864176025,174.16988859076486,-0.8339900882218974,-0.8339900882218972,1.0672531126644886,323.3014785782688,19,144.68728042091476
astro_volatility_score,30,0.5,-0.5,long_short_balanced_v2,238.36630565940212,174.16988859076486,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.0,long_short_balanced_v2,238.36630565940212,174.16988859076486,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_volatility_score,30,0.5,-1.5,long_short_balanced_v2,238.36630565940212,174.16988859076486,-0.8339900882218975,-0.8339900882218972,1.0622156859239094,285.8143148530809,27,127.79265581047353
astro_reversal_score,21,0.5,-0.5,long_short_balanced_v2,217.37401762264884,174.16988859076486,-0.8339900882218971,-0.8339900882218972,1.0571583609025768,260.6434065494707,23,116.46676480871696
