indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,788.9853797457025,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.2210027953857043,946.0368784811976,27,425.0864056057717
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,788.9853797457025,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.2210027953857043,946.0368784811976,27,425.0864056057717
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,788.9853797457025,172.45148850044006,-0.8339900882218975,-0.8339900882218972,1.2210027953857043,946.0368784811976,27,425.0864056057717
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,694.5134836699297,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.204194871908913,832.7598774592899,27,374.0827134092676
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,694.5134836699297,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.204194871908913,832.7598774592899,27,374.0827134092676
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,694.5134836699297,172.45148850044006,-0.8339900882218974,-0.8339900882218972,1.204194871908913,832.7598774592899,27,374.0827134092676
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,598.1890229115713,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.1891820509493132,717.2615494591023,37,322.0597044533387
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,598.1890229115713,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.1891820509493132,717.2615494591023,37,322.0597044533387
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,598.1890229115713,172.45148850044006,-0.8339900882218971,-0.8339900882218972,1.1891820509493132,717.2615494591023,37,322.0597044533387
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,568.8921121852668,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.174920147643748,682.1329416494254,12,306.2892049121898
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,568.8921121852668,172.45148850044006,-0.8339900882218976,-0.8339900882218972,1.174920147643748,682.1329416494254,12,306.2892049121898
