indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,10,0.5,-0.5,long_short_balanced_v2,728.7919102105392,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.2070271632134026,873.8615968018933,27,392.58771815649294
astro_bullish_score,10,0.5,-1.0,long_short_balanced_v2,728.7919102105392,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.2070271632134026,873.8615968018933,27,392.58771815649294
astro_bullish_score,10,0.5,-1.5,long_short_balanced_v2,728.7919102105392,159.23523519175123,-0.8339900882218975,-0.8339900882218972,1.2070271632134026,873.8615968018933,27,392.58771815649294
astro_bullish_score,8,0.5,-0.5,long_short_balanced_v2,641.5183640589087,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1902616500083825,769.215813375736,27,345.4697914204903
astro_bullish_score,8,0.5,-1.0,long_short_balanced_v2,641.5183640589087,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1902616500083825,769.215813375736,27,345.4697914204903
astro_bullish_score,8,0.5,-1.5,long_short_balanced_v2,641.5183640589087,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1902616500083825,769.215813375736,27,345.4697914204903
astro_bullish_score,3,0.5,-0.5,long_short_balanced_v2,552.5334106418329,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.1751917149787803,662.5179584806074,37,297.40870644233
astro_bullish_score,3,0.5,-1.0,long_short_balanced_v2,552.5334106418329,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.1751917149787803,662.5179584806074,37,297.40870644233
astro_bullish_score,3,0.5,-1.5,long_short_balanced_v2,552.5334106418329,159.23523519175123,-0.8339900882218971,-0.8339900882218972,1.1751917149787803,662.5179584806074,37,297.40870644233
astro_trend_start_score,30,0.5,-0.5,long_short_balanced_v2,525.4687978143145,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.1611297042448867,630.0659986674858,12,282.8433058271566
astro_trend_start_score,30,0.5,-1.0,long_short_balanced_v2,525.4687978143145,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.1611297042448867,630.0659986674858,12,282.8433058271566
astro_trend_start_score,30,0.5,-1.5,long_short_balanced_v2,525.4687978143145,159.23523519175123,-0.8339900882218976,-0.8339900882218972,1.1611297042448867,630.0659986674858,12,282.8433058271566
astro_bullish_score,14,0.5,-0.5,long_short_balanced_v2,503.39281616546856,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1559439533307148,603.5956821006394,25,270.89837371876786
astro_bullish_score,14,0.5,-1.0,long_short_balanced_v2,503.39281616546856,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1559439533307148,603.5956821006394,25,270.89837371876786
astro_bullish_score,14,0.5,-1.5,long_short_balanced_v2,503.39281616546856,159.23523519175123,-0.8339900882218974,-0.8339900882218972,1.1559439533307148,603.5956821006394,25,270.89837371876786
astro_bullish_score,5,0.5,-0.5,long_short_balanced_v2,496.6527287876882,159.23523519175123,-0.8339900882218977,-0.8339900882218972,1.1593994592807653,595.513946510531,33,267.24538258979214
