feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bearish_score_roll_min_21,0.01635129506759,0.0,0.01635129506759,0.01635129506759,1,1,16351.295067590003,0.16666666666666666,5723.001480841194,bearish,60,macro,1,True,True,False,False
astro_bullish_score_ema_60,0.0154451324365049,0.0,0.0154451324365049,0.0154451324365049,1,1,15445.1324365049,0.16666666666666666,5405.844197496357,bullish,90,macro,2,True,True,False,False
astro_compression_score_roll_min_30,0.0146839412838297,0.0,0.0146839412838297,0.0146839412838297,1,1,14683.941283829701,0.16666666666666666,5139.426989583575,compression,90,macro,3,True,True,False,False
astro_momentum_v2_chg_5,0.0134351195093032,0.0,0.0134351195093032,0.0134351195093032,1,1,13435.1195093032,0.16666666666666666,4702.33886897059,other,3,timing,4,True,True,False,False
astro_bearish_score_sma_30,0.0128740613439816,0.0,0.0128740613439816,0.0128740613439816,1,1,12874.0613439816,0.16666666666666666,4505.968286684764,bearish,60,macro,5,True,True,False,False
astro_reversal_score_chg_10,0.0124245703238058,0.0,0.0124245703238058,0.0124245703238058,1,1,12424.5703238058,0.16666666666666666,4348.646249826826,reversal,3,timing,6,True,False,False,False
astro_bullish_score_chg_30,0.0122774697523532,0.0,0.0122774697523532,0.0122774697523532,1,1,12277.4697523532,0.16666666666666666,4297.160990978187,bullish,14,swing,7,True,False,False,False
astro_bearish_score_roll_min_5,0.012159480764618,0.0,0.012159480764618,0.012159480764618,1,1,12159.480764618,0.16666666666666666,4255.864798075272,bearish,60,macro,8,True,False,False,False
astro_momentum_v2_smooth_chg_10,0.0121419926067441,0.0,0.0121419926067441,0.0121419926067441,1,1,12141.992606744101,0.16666666666666666,4249.7439358241445,other,3,timing,9,True,False,False,False
astro_bearish_score_roll_min_3,0.0120921934345934,0.0,0.0120921934345934,0.0120921934345934,1,1,12092.1934345934,0.16666666666666666,4232.314205651731,bearish,60,macro,10,True,False,False,False
astro_bullish_score_smooth_ema_3,0.0111455337118923,0.0,0.0111455337118923,0.0111455337118923,1,1,11145.5337118923,0.16666666666666666,3900.982924042456,bullish,3,timing,11,True,False,False,False
astro_bearish_score_smooth_roll_min_10,0.0111057768043274,0.0,0.0111057768043274,0.0111057768043274,1,1,11105.776804327399,0.16666666666666666,3887.0679904919775,bearish,60,macro,12,True,False,False,False
astro_bearish_score_chg_3,0.0110993536051453,0.0,0.0110993536051453,0.0110993536051453,1,1,11099.3536051453,0.16666666666666666,3884.8198682089633,bearish,3,timing,13,True,False,False,False
astro_bullish_score_chg_3,0.0107859209837777,0.0,0.0107859209837777,0.0107859209837777,1,1,10785.920983777702,0.16666666666666666,3775.1183253572553,bullish,3,timing,14,True,False,False,False
astro_compression_score_roll_min_21,0.0107009247493244,0.0,0.0107009247493244,0.0107009247493244,1,1,10700.9247493244,0.16666666666666666,3745.3696093001063,compression,90,macro,15,True,False,False,False
astro_trend_start_score_roll_min_21,0.0104677128867953,0.0,0.0104677128867953,0.0104677128867953,1,1,10467.7128867953,0.16666666666666666,3663.745364130176,trend_start,60,macro,16,True,False,False,False
astro_momentum_v2_roll_min_30,0.0103665065246567,0.0,0.0103665065246567,0.0103665065246567,1,1,10366.5065246567,0.16666666666666666,3628.323096899121,other,60,macro,17,True,False,False,False
planet_trend_start_Jupiter,0.0102682958426752,0.0,0.0102682958426752,0.0102682958426752,1,1,10268.295842675201,0.16666666666666666,3593.9493189213235,jupiter,14,swing,18,True,False,False,False
astro_momentum_v2_chg_30,0.010212626328045,0.0,0.010212626328045,0.010212626328045,1,1,10212.626328045,0.16666666666666666,3574.4649665329475,other,14,swing,19,True,False,False,False
astro_bearish_score_ema_30,0.0109862749917584,1.972715467908976e-05,0.0110002241966055,0.0109723257869113,2,2,530.0426016910907,0.3333333333333333,185.60263843521176,bearish,90,macro,20,True,False,False,False
astro_trend_end_score_ema_60,0.011769024797238,9.874848601894225e-05,0.0118388505213339,0.0116991990731421,2,2,117.98700177768174,0.3333333333333333,41.383491565440835,trend_end,60,macro,21,True,False,False,False
astro_bullish_score_smooth_sma_30,0.0110384875180304,0.00029512040061067664,0.0112471691545687,0.0108298058814921,2,2,37.27702480229728,0.3333333333333333,13.134707409144593,bullish,90,macro,22,True,False,False,False
astro_reversal_score_roll_max_21,0.010597366137969251,0.0003304558608742911,0.0108310337180763,0.0103636985578622,2,2,31.972179070891247,0.3333333333333333,11.277834954600458,reversal,14,swing,23,True,False,False,False
astro_trend_start_score_ema_5,0.01174435747832905,0.0003826641097507226,0.0120149418652505,0.0114737730914076,2,2,30.611040177721314,0.3333333333333333,10.801895138527124,trend_start,14,swing,24,True,False,False,False
astro_bullish_score_smooth_chg_21,0.010338648768564168,0.00038387399501351946,0.0107616990663517,0.0100125348846043,3,3,26.8624248520636,0.5,9.530984157729685,bullish,7,timing,25,True,False,False,False
astro_bullish_score_smooth_chg_30,0.011418465775906167,0.0004429444834532123,0.0118506000900392,0.0109654497502346,3,3,25.720481279748952,0.5,9.131735834222496,bullish,14,swing,26,True,False,False,False
astro_reversal_score_roll_min_5,0.0112580531747578,0.00047311472784238457,0.0115498722220327,0.0107121826799781,3,3,23.745419649778196,0.5,8.44040009869227,reversal,7,timing,27,True,False,False,False
astro_trend_start_score_ema_60,0.01030671589674592,0.0005053864745330884,0.0109600527374549,0.0096342155984267,5,5,20.353458109735623,0.8333333333333334,7.336166358099499,trend_start,30,swing,28,True,False,True,False
astro_bullish_score_smooth_ema_10,0.0094035066850122,0.0004640791756224846,0.0098971170548475,0.008976060742402,3,3,20.21915230331715,0.5,7.205464708835007,bullish,3,timing,29,True,False,False,False
astro_bullish_score,0.01137670222730625,0.0005676257348836838,0.0117780742336185,0.010975330220994,2,2,20.007364298475565,0.3333333333333333,7.090461518690702,bullish,7,timing,30,False,False,False,False
astro_bullish_score_smooth,0.0112256494037332,0.0005654745455559593,0.0116255002894842,0.0108257985179822,2,2,19.81668813153101,0.3333333333333333,7.023664439130679,bullish,3,timing,31,False,False,False,False
astro_momentum_v2_smooth_sma_60,0.011040700692925532,0.0005715191666245304,0.011447165466851,0.0103872195430689,3,3,19.2844210928684,0.5,6.87896366278111,other,30,swing,32,False,False,False,False
astro_momentum_v2_smooth_roll_min_30,0.0103359304347263,0.0005400134609059079,0.0108069245876941,0.0097465436595195,3,3,19.10475650165737,0.5,6.815799147753969,other,60,macro,33,False,False,False,False
astro_bearish_score_smooth_chg_30,0.013082648681534,0.0007773649443700705,0.0135923880065708,0.0121879191733316,3,3,16.807859573020423,0.5,6.012983910029762,bearish,7,timing,34,False,True,False,False
