feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature
astro_bullish_score_smooth_ema_60,0.0076843714486799,0.0,0.0076843714486799,0.0076843714486799,1,1,7684.371448679901,0.16666666666666666,2689.5747474532113,bullish,90,macro,1,True,True,False,False
astro_compression_score_roll_min_30,0.0074015509272081,0.0,0.0074015509272081,0.0074015509272081,1,1,7401.550927208101,0.16666666666666666,2590.587451809872,compression,90,macro,2,True,True,False,False
astro_trend_start_score_roll_min_21,0.0069461561153705,0.0,0.0069461561153705,0.0069461561153705,1,1,6946.1561153705,0.16666666666666666,2431.1990855087874,trend_start,60,macro,3,True,True,False,False
expansion_score,0.0065629316751011,0.0,0.0065629316751011,0.0065629316751011,1,1,6562.9316751011,0.16666666666666666,2297.070378124721,other,7,timing,4,True,True,False,False
astro_momentum_v2_smooth_sma_60,0.0065508551001097,0.0,0.0065508551001097,0.0065508551001097,1,1,6550.8551001097,0.16666666666666666,2292.8435720471016,other,30,swing,5,True,True,False,False
astro_volatility_score_roll_max_21,0.0064850147763079,0.0,0.0064850147763079,0.0064850147763079,1,1,6485.0147763079,0.16666666666666666,2269.799432380342,volatility,30,swing,6,True,True,False,False
astro_trend_start_score_sma_60,0.0064456150716358,0.0,0.0064456150716358,0.0064456150716358,1,1,6445.6150716358,0.16666666666666666,2256.0095199852253,trend_start,90,macro,7,True,False,False,False
astro_bearish_score_smooth_ema_30,0.0063169191007088,0.0,0.0063169191007088,0.0063169191007088,1,1,6316.9191007088,0.16666666666666666,2210.9658786823866,bearish,60,macro,8,True,False,False,False
astro_bullish_score_smooth_ema_10,0.0062812750542611,0.0,0.0062812750542611,0.0062812750542611,1,1,6281.2750542611,0.16666666666666666,2198.4904481680733,bullish,90,macro,9,True,False,False,False
astro_bullish_score_ema_10,0.0062690161398016,0.0,0.0062690161398016,0.0062690161398016,1,1,6269.0161398016,0.16666666666666666,2194.199823203682,bullish,90,macro,10,True,False,False,False
astro_trend_end_score_chg_30,0.0061564993865553,0.0,0.0061564993865553,0.0061564993865553,1,1,6156.499386555301,0.16666666666666666,2154.818914560776,trend_end,30,swing,11,True,False,False,False
astro_compression_score_roll_min_21,0.0059659204239176,0.0,0.0059659204239176,0.0059659204239176,1,1,5965.920423917601,0.16666666666666666,2088.116201405996,compression,90,macro,12,True,False,False,False
astro_bullish_score_smooth_ema_30,0.005898691908241,0.0,0.005898691908241,0.005898691908241,1,1,5898.691908241,0.16666666666666666,2064.5861940277796,bullish,90,macro,13,True,False,False,False
astro_bullish_score_ema_60,0.0058092648756376,0.0,0.0058092648756376,0.0058092648756376,1,1,5809.2648756376,0.16666666666666666,2033.2866968457768,bullish,90,macro,14,True,False,False,False
astro_bearish_score_smooth_roll_min_10,0.0057933823485135,0.0,0.0057933823485135,0.0057933823485135,1,1,5793.3823485135,0.16666666666666666,2027.727805999331,bearish,60,macro,15,True,False,False,False
astro_bearish_score_smooth_roll_max_30,0.0057855596656762,0.0,0.0057855596656762,0.0057855596656762,1,1,5785.5596656762,0.16666666666666666,2024.9898638772029,bearish,90,macro,16,True,False,False,False
astro_bullish_score_roll_min_3,0.0055974591360015,0.0,0.0055974591360015,0.0055974591360015,1,1,5597.4591360015,0.16666666666666666,1959.154603250846,bullish,7,timing,17,True,False,False,False
astro_bullish_score_roll_min_21,0.005517734622222,0.0,0.005517734622222,0.005517734622222,1,1,5517.734622222,0.16666666666666666,1931.2509915382157,bullish,90,macro,18,True,False,False,False
astro_bearish_score_roll_min_3,0.0054678481708528,0.0,0.0054678481708528,0.0054678481708528,1,1,5467.8481708528,0.16666666666666666,1913.7907136044148,bearish,60,macro,19,True,False,False,False
astro_bullish_score_chg_30,0.0054450238988425,0.0,0.0054450238988425,0.0054450238988425,1,1,5445.0238988425,0.16666666666666666,1905.802209271101,bullish,14,swing,20,True,False,False,False
astro_compression_score_roll_min_3,0.00535242941838,0.0,0.00535242941838,0.00535242941838,1,1,5352.42941838,0.16666666666666666,1873.3941040714342,compression,60,macro,21,True,False,False,False
astro_momentum_v2_roll_min_30,0.0053036199945969,0.0,0.0053036199945969,0.0053036199945969,1,1,5303.619994596901,0.16666666666666666,1856.3107862235797,other,60,macro,22,True,False,False,False
astro_compression_score_ema_21,0.0052902209758795,0.0,0.0052902209758795,0.0052902209758795,1,1,5290.2209758795,0.16666666666666666,1851.6211243128819,compression,14,swing,23,True,False,False,False
astro_compression_score_ema_30,0.0052554869724997,0.0,0.0052554869724997,0.0052554869724997,1,1,5255.4869724997,0.16666666666666666,1839.4642092363504,compression,14,swing,24,True,False,False,False
astro_volatility_score_ema_21,0.0052529340512237,0.0,0.0052529340512237,0.0052529340512237,1,1,5252.9340512236995,0.16666666666666666,1838.570685768582,volatility,30,swing,25,True,False,False,False
astro_bearish_score_roll_min_5,0.0051447531790053,0.0,0.0051447531790053,0.0051447531790053,1,1,5144.753179005301,0.16666666666666666,1800.7073372197935,bearish,60,macro,26,True,False,False,False
astro_momentum_v2_smooth_chg_21,0.0050954861043119,0.0,0.0050954861043119,0.0050954861043119,1,1,5095.4861043119,0.16666666666666666,1783.4638413702733,other,14,swing,27,True,False,False,False
astro_bearish_score_sma_30,0.0050266079556455,0.0,0.0050266079556455,0.0050266079556455,1,1,5026.607955645501,0.16666666666666666,1759.3564617857742,bearish,60,macro,28,True,False,False,False
astro_volatility_score_ema_10,0.0050129900210736,0.0,0.0050129900210736,0.0050129900210736,1,1,5012.9900210736,0.16666666666666666,1754.590179238435,volatility,30,swing,29,True,False,False,False
astro_bullish_score,0.0050073532227529,0.0,0.0050073532227529,0.0050073532227529,1,1,5007.3532227529,0.16666666666666666,1752.6172975714708,bullish,14,swing,30,True,False,False,False
astro_bullish_score_smooth,0.0049831894026206,0.0,0.0049831894026206,0.0049831894026206,1,1,4983.1894026206,0.16666666666666666,1744.1599508596378,bullish,7,timing,31,True,False,False,False
astro_trend_start_score_chg_21,0.0049139293918636,0.0,0.0049139293918636,0.0049139293918636,1,1,4913.9293918636,0.16666666666666666,1719.9189193906834,trend_start,14,swing,32,True,False,False,False
btc_return_3d,0.0048998149467971,0.0,0.0048998149467971,0.0048998149467971,1,1,4899.8149467971,0.16666666666666666,1714.9788579716303,other,3,timing,33,True,False,False,False
astro_momentum_v2_chg_30,0.0048561605924328,0.0,0.0048561605924328,0.0048561605924328,1,1,4856.1605924328005,0.16666666666666666,1699.6998164823838,other,14,swing,34,True,False,False,False
planet_trend_start_Jupiter,0.0047844856477186,0.0,0.0047844856477186,0.0047844856477186,1,1,4784.4856477186,0.16666666666666666,1674.6135571624359,jupiter,14,swing,35,True,False,False,False
astro_bullish_score_chg_3,0.0047513847877283,0.0,0.0047513847877283,0.0047513847877283,1,1,4751.384787728301,0.16666666666666666,1663.028242925487,bullish,3,timing,36,False,False,False,False
astro_bearish_score_ema_30,0.0047032142941813,0.0,0.0047032142941813,0.0047032142941813,1,1,4703.2142941813,0.16666666666666666,1646.1685509158392,bearish,60,macro,37,False,False,False,False
astro_momentum_v2_chg_5,0.0046449500895141,0.0,0.0046449500895141,0.0046449500895141,1,1,4644.950089514101,0.16666666666666666,1625.7760559766377,other,3,timing,38,False,False,False,False
astro_bullish_score_sma_3,0.004600634365441,0.0,0.004600634365441,0.004600634365441,1,1,4600.634365441,0.16666666666666666,1610.2655348247629,bullish,7,timing,39,False,False,False,False
astro_bullish_score_smooth_sma_5,0.0044810153735077,0.0,0.0044810153735077,0.0044810153735077,1,1,4481.0153735077,0.16666666666666666,1568.398839800511,bullish,3,timing,40,False,False,False,False
astro_reversal_score_ema_21,0.0044779351063059,0.0,0.0044779351063059,0.0044779351063059,1,1,4477.935106305899,0.16666666666666666,1567.320745047774,reversal,7,timing,41,False,False,False,False
astro_bullish_score_smooth_roll_max_5,0.0044683302678775,0.0,0.0044683302678775,0.0044683302678775,1,1,4468.3302678775,0.16666666666666666,1563.9590477558988,bullish,3,timing,42,False,False,False,False
